,RaceID,temp1,Term Start,Source,Source Link,Parent,Polls Close,Office,Contributor Name,ContributorID,Term End,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,count,State,County,City
1877,265195,"[{u'text': u'General Election', "," May 01, 1978 "," , link: http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1977}]", http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1977}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," November 12, 1977 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," May 01, 1982 ",29.46," General Election, link: }]",1978,5,1982.0,5.0,1977,11,6, Louisiana , Orleans , New Orleans 
1878,306230,"[{u'text': u'Primary Election', "," May 01, 1978 "," , link: http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1977}]", http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1977}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," October 01, 1977 "," Mayor, link: }]"," RMF, link: UserDetail.html?UserID=1593}]",1593," May 01, 1982 ",26.06," Primary Election, link: }]",1978,5,1982.0,5.0,1977,10,6, Louisiana , Orleans , New Orleans 
1879,265194,"[{u'text': u'General Election', "," May 01, 1982 "," , link: http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1982}]", http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1982}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," March 20, 1982 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," May 01, 1986 ",33.95," General Election, link: }]",1982,5,1986.0,5.0,1982,3,6, Louisiana , Orleans , New Orleans 
1880,306223,"[{u'text': u'Primary Election', "," May 01, 1982 "," , link: http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1982}]", http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1982}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," February 06, 1982 "," Mayor, link: }]"," RMF, link: UserDetail.html?UserID=1593}]",1593," May 01, 1986 ",29.02," Primary Election, link: }]",1982,5,1986.0,5.0,1982,2,6, Louisiana , Orleans , New Orleans 
1881,265193,"[{u'text': u'General Election', "," May 01, 1986 "," , link: http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1986}]", http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1986}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," March 01, 1986 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," May 01, 1990 ",28.83," General Election, link: }]",1986,5,1990.0,5.0,1986,3,6, Louisiana , Orleans , New Orleans 
1882,306224,"[{u'text': u'Primary Election', "," May 01, 1986 "," , link: http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1986}]", http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1986}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," February 01, 1986 "," Mayor, link: }]"," RMF, link: UserDetail.html?UserID=1593}]",1593," May 01, 1990 ",28.99," Primary Election, link: }]",1986,5,1990.0,5.0,1986,2,6, Louisiana , Orleans , New Orleans 
1883,265192,"[{u'text': u'General Election', "," May 01, 1990 "," , link: http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1990}]", http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1990}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," February 03, 1990 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," May 01, 1994 ",26.29," General Election, link: }]",1990,5,1994.0,5.0,1990,2,6, Louisiana , Orleans , New Orleans 
1884,265191,"[{u'text': u'General Election', "," May 01, 1994 "," , link: http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1994}]", http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1994}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," March 01, 1994 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," March 09, 1998 ",34.38," General Election, link: }]",1994,5,1998.0,3.0,1994,3,6, Louisiana , Orleans , New Orleans 
1885,283334,"[{u'text': u'Primary Election', "," June 01, 1994 "," , link: http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1994}]", http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1994}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," February 05, 1994 "," Mayor, link: }]"," Sarnstrom, link: UserDetail.html?UserID=1756}]",1756," June 01, 1998 ",30.73," Primary Election, link: }]",1994,6,1998.0,6.0,1994,2,6, Louisiana , Orleans , New Orleans 
1886,265184,"[{u'text': u'General Election', "," March 09, 1998 "," , link: http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1998}]", http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1998}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," February 07, 1998 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," March 09, 2002 ",23.45," General Election, link: }]",1998,3,2002.0,3.0,1998,2,6, Louisiana , Orleans , New Orleans 
1887,104119,"[{u'text': u'General Election', "," March 09, 2002 "," , link: http://www.gcr1.com/ve/MAPS/Mayor02.swf}]", http://www.gcr1.com/ve/MAPS/Mayor02.swf}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," March 02, 2002 "," Mayor, link: }]"," SC-Conservative, link: UserDetail.html?UserID=728}]",728," March 09, 2006 ",27.26," General Election, link: }]",2002,3,2006.0,3.0,2002,3,6, Louisiana , Orleans , New Orleans 
1888,264611,"[{u'text': u'Primary Election', "," March 09, 2002 "," , link: http://www.sos.louisiana.gov:8090/cgibin/?rqstyp=elcpr&rqsdta=02020236b}]", http://www.sos.louisiana.gov:8090/cgibin/?rqstyp=elcpr&rqsdta=02020236b}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," February 02, 2002 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," March 09, 2006 ",27.89," Primary Election, link: }]",2002,3,2006.0,3.0,2002,2,6, Louisiana , Orleans , New Orleans 
1889,273659,"[{u'text': u'Primary Election', "," June 01, 2006 "," , link: http://www.nola.com/elections/returns.ssf?mayor}]", http://www.nola.com/elections/returns.ssf?mayor}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," April 22, 2006 "," Mayor, link: }]"," TX_Progressive, link: UserDetail.html?UserID=1028}]",1028," June 01, 2010 ",23.77," Primary Election, link: }]",2006,6,2010.0,6.0,2006,4,6, Louisiana , Orleans , New Orleans 
1890,283366,"[{u'text': u'General Election', "," June 01, 2006 "," , link: http://www.wwltv.com/}]", http://www.wwltv.com/}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," May 20, 2006 "," Mayor, link: }]"," Brandonius Maximus, link: UserDetail.html?UserID=479}]",479," June 01, 2010 ",24.96," General Election, link: }]",2006,6,2010.0,6.0,2006,5,6, Louisiana , Orleans , New Orleans 
1891,401951,"[{u'text': u'General Election', "," May 03, 2010 "," , link: http://electionresults.sos.louisiana.gov/weborb30/SOSElection/SOSElection.html}]", http://electionresults.sos.louisiana.gov/weborb30/SOSElection/SOSElection.html}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," February 06, 2010 "," Mayor, link: }]"," TX_Progressive, link: UserDetail.html?UserID=1028}]",1028," May 05, 2014 ",28.52," General Election, link: }]",2010,5,2014.0,5.0,2010,2,6, Louisiana , Orleans , New Orleans 
1892,797639,"[{u'text': u'General Election', "," May 05, 2014 "," , link: http://staticresults.sos.la.gov/02012014/02012014_36.html}]", http://staticresults.sos.la.gov/02012014/02012014_36.html}]," > United States > Louisiana > Parishes > Orleans > New Orleans > Mayor, link: ContainerDetail.html?ContainerID=55872}]"," February 01, 2014 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 01, 2017 ",24.45," General Election, link: }]",2014,5,2017.0,12.0,2014,2,6, Louisiana , Orleans , New Orleans 
1893,79314,"[{u'text': u'Special Election', "," November 14, 1950 "," NYC Board of Elections - 1950 Annual Report, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 07, 1950 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1954 ",112.4," Special Election, link: }]",1950,11,1954.0,1.0,1950,11,4, New York , New York City , New York City 
1894,79404,"[{u'text': u'General Election', "," January 01, 1950 "," NYC Board of Elections - 1949 Annual Report, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 08, 1949 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," September 02, 1950 ",110.91," General Election, link: }]",1950,1,1950.0,9.0,1949,11,4, New York , New York City , New York City 
1895,81974,," September 02, 1950 "," , link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 02, 1950 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," November 14, 1950 ",,,1950,9,1950.0,11.0,1950,9,4, New York , New York City , New York City 
1896,208204,"[{u'text': u'Democratic Primary Election', "," January 01, 1954 "," New York Times 9/17/53, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 15, 1953 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1958 ",32.35," Democratic Primary Election, link: }]",1954,1,1958.0,1.0,1953,9,4, New York , New York City , New York City 
1897,79433,"[{u'text': u'General Election', "," January 01, 1954 "," New York City Board of Elections, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 03, 1953 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1958 ",94.46," General Election, link: }]",1954,1,1958.0,1.0,1953,11,4, New York , New York City , New York City 
1898,79432,"[{u'text': u'General Election', "," January 01, 1958 "," New York City Board of Elections, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 05, 1957 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1962 ",93.33," General Election, link: }]",1958,1,1962.0,1.0,1957,11,4, New York , New York City , New York City 
1899,101805,"[{u'text': u'Democratic Primary Election', "," January 01, 1962 "," Encyclopedia of New York City, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 07, 1961 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1966 ",45.55," Democratic Primary Election, link: }]",1962,1,1966.0,1.0,1961,9,4, New York , New York City , New York City 
1900,239271,"[{u'text': u'Primary Election', "," January 01, 1962 "," New York Times 6/29/61, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," June 28, 1961 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1966 ",0.02," Primary Election, link: }]",1962,1,1966.0,1.0,1961,6,4, New York , New York City , New York City 
1901,79310,"[{u'text': u'General Election', "," January 01, 1962 "," NYC Board of Elections - 1961 Annual Report, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 07, 1961 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1966 ",103.77," General Election, link: }]",1962,1,1966.0,1.0,1961,11,4, New York , New York City , New York City 
1902,79103,"[{u'text': u'General Election', "," January 01, 1966 "," New York Times, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 02, 1965 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1970 ",109.3," General Election, link: }]",1966,1,1970.0,1.0,1965,11,4, New York , New York City , New York City 
1903,89020,"[{u'text': u'Democratic Primary Election', "," January 01, 1966 "," NYC Board of Elections - 1965 Annual Report, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 14, 1965 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1970 ",45.63," Democratic Primary Election, link: }]",1966,1,1970.0,1.0,1965,9,4, New York , New York City , New York City 
1904,165488,"[{u'text': u'Republican Primary Election', "," January 01, 1970 "," New York Times 3/29/1969, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," March 28, 1969 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1974 ",0.03," Republican Primary Election, link: }]",1970,1,1974.0,1.0,1969,3,4, New York , New York City , New York City 
1905,79294,"[{u'text': u'General Election', "," January 01, 1970 "," NYC Board of Elections - 1969 Annual Report, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 04, 1969 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1974 ",102.31," General Election, link: }]",1970,1,1974.0,1.0,1969,11,4, New York , New York City , New York City 
1906,79431,"[{u'text': u'Republican Primary Election', "," January 01, 1970 "," , link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," June 17, 1969 "," Mayor, link: }]"," Picimpalious, link: UserDetail.html?UserID=411}]",411," January 01, 1974 ",50.71," Republican Primary Election, link: }]",1970,1,1974.0,1.0,1969,6,4, New York , New York City , New York City 
1907,79574,"[{u'text': u'Democratic Primary Election', "," January 01, 1970 "," The Encyclopedia of New York City, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," June 17, 1969 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1974 ",47.32," Democratic Primary Election, link: }]",1970,1,1974.0,1.0,1969,6,4, New York , New York City , New York City 
1908,110632,"[{u'text': u'Liberal Primary Election', "," January 01, 1974 "," New York Times, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," June 04, 1973 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1978 ",0.12," Liberal Primary Election, link: }]",1974,1,1978.0,1.0,1973,6,4, New York , New York City , New York City 
1909,167051,"[{u'text': u'Liberal Primary Election', "," January 01, 1974 "," New York Times, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," March 19, 1973 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1978 ",0.01," Liberal Primary Election, link: }]",1974,1,1978.0,1.0,1973,3,4, New York , New York City , New York City 
1910,245368,"[{u'text': u'Primary Election', "," January 01, 1974 "," New York Times 3/13/73, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," March 12, 1973 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1978 ",0.01," Primary Election, link: }]",1974,1,1978.0,1.0,1973,3,4, New York , New York City , New York City 
1911,79305,"[{u'text': u'General Election', "," January 01, 1974 "," New York City Board of Elections, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 06, 1973 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1978 ",72.99," General Election, link: }]",1974,1,1978.0,1.0,1973,11,4, New York , New York City , New York City 
1912,79572,"[{u'text': u'Democratic Primary Election', "," January 01, 1974 "," New York City Board of Elections, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," June 04, 1973 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1978 ",47.64," Democratic Primary Election, link: }]",1974,1,1978.0,1.0,1973,6,4, New York , New York City , New York City 
1913,79573,"[{u'text': u'Democratic Primary Election', "," January 01, 1974 "," New York City Board of Elections, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," June 26, 1973 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1978 ",54.78," Democratic Primary Election, link: }]",1974,1,1978.0,1.0,1973,6,4, New York , New York City , New York City 
1914,251049,"[{u'text': u'Primary Election', "," January 01, 1978 "," New York Times 5/20/77, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," May 19, 1977 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1982 ",0.01," Primary Election, link: }]",1978,1,1982.0,1.0,1977,5,4, New York , New York City , New York City 
1915,79303,"[{u'text': u'General Election', "," January 01, 1978 "," New York City Board of Elections, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 08, 1977 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1982 ",61.41," General Election, link: }]",1978,1,1982.0,1.0,1977,11,4, New York , New York City , New York City 
1916,79426,"[{u'text': u'Democratic Primary Election', "," January 01, 1978 "," NY City Board of Elections, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 08, 1977 "," Mayor, link: }]"," Karma Policeman, link: UserDetail.html?UserID=1181}]",1181," January 01, 1982 ",55.73," Democratic Primary Election, link: }]",1978,1,1982.0,1.0,1977,9,4, New York , New York City , New York City 
1917,79427,"[{u'text': u'Democratic Primary Election', "," January 01, 1978 "," New York City Board of Elections, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 19, 1977 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1982 ",47.93," Democratic Primary Election, link: }]",1978,1,1982.0,1.0,1977,9,4, New York , New York City , New York City 
1918,84248,"[{u'text': u'Republican Primary Election', "," January 01, 1978 "," New York City Board Of Elections, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 08, 1977 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1982 ",16.56," Republican Primary Election, link: }]",1978,1,1982.0,1.0,1977,9,4, New York , New York City , New York City 
1919,79306,"[{u'text': u'General Election', "," January 01, 1982 "," New York City Board of Elections, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 03, 1981 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1986 ",52.32," General Election, link: }]",1982,1,1986.0,1.0,1981,11,4, New York , New York City , New York City 
1920,84398,"[{u'text': u'Primary Election', "," January 01, 1982 "," , link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 22, 1981 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1986 ",2.94," Primary Election, link: }]",1982,1,1986.0,1.0,1981,9,4, New York , New York City , New York City 
1921,87220,"[{u'text': u'Democratic Primary Election', "," January 01, 1982 "," New York Times, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 22, 1981 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1986 ",35.36," Democratic Primary Election, link: }]",1982,1,1986.0,1.0,1981,9,4, New York , New York City , New York City 
1922,79307,"[{u'text': u'General Election', "," January 01, 1986 "," NYC Board of Elections - 1985 Annual Report, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 05, 1985 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1990 ",47.62," General Election, link: }]",1986,1,1990.0,1.0,1985,11,4, New York , New York City , New York City 
1923,86460,"[{u'text': u'Democratic Primary Election', "," January 01, 1986 "," New York Times, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 10, 1985 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1990 ",41.04," Democratic Primary Election, link: }]",1986,1,1990.0,1.0,1985,9,4, New York , New York City , New York City 
1924,79292,"[{u'text': u'General Election', "," January 01, 1990 "," NYC Board of Elections - 1989 Annual Report, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 07, 1989 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1994 ",77.87," General Election, link: }]",1990,1,1994.0,1.0,1989,11,4, New York , New York City , New York City 
1925,79571,"[{u'text': u'Democratic Primary Election', "," January 01, 1990 "," The Encyclopedia of New York City, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 12, 1989 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1994 ",65.74," Democratic Primary Election, link: }]",1990,1,1994.0,1.0,1989,9,4, New York , New York City , New York City 
1926,80085,"[{u'text': u'Republican Primary Election', "," January 01, 1990 "," NYC Board of Elections - 1989 Annual Report, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 12, 1989 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1994 ",26.4," Republican Primary Election, link: }]",1990,1,1994.0,1.0,1989,9,4, New York , New York City , New York City 
1927,56937,"[{u'text': u'General Election', "," January 01, 1994 "," New York Times, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 02, 1993 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1998 ",78.2," General Election, link: }]",1994,1,1998.0,1.0,1993,11,4, New York , New York City , New York City 
1928,87221,"[{u'text': u'Democratic Primary Election', "," January 01, 1994 "," NYC Board of Elections - 1993 Annual Report, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 14, 1993 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1998 ",30.31," Democratic Primary Election, link: }]",1994,1,1998.0,1.0,1993,9,4, New York , New York City , New York City 
1929,52545,"[{u'text': u'Democratic Primary Election', "," January 01, 1998 "," NYC Board of Elections - 1997 Annual Report, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 09, 1997 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2002 ",15.88," Democratic Primary Election, link: }]",1998,1,2002.0,1.0,1997,9,4, New York , New York City , New York City 
1930,55046,"[{u'text': u'General Election', "," January 01, 1998 "," NYC Board of Elections - 1997 Annual Report, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 04, 1997 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2002 ",34.47," General Election, link: }]",1998,1,2002.0,1.0,1997,11,4, New York , New York City , New York City 
1931,52548,"[{u'text': u'General Election', "," January 01, 2002 "," , link: http://vote.nyc.ny.us/pdf/results/2001/generalElection/General2001.pdf}]", http://vote.nyc.ny.us/pdf/results/2001/generalElection/General2001.pdf}]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 06, 2001 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2006 ",37.6," General Election, link: }]",2002,1,2006.0,1.0,2001,11,4, New York , New York City , New York City 
1932,52578,"[{u'text': u'Democratic Primary Election', "," January 01, 2002 "," , link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 25, 2001 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2006 ",30.15," Democratic Primary Election, link: }]",2002,1,2006.0,1.0,2001,9,4, New York , New York City , New York City 
1933,52579,"[{u'text': u'Democratic Primary Election', "," January 01, 2002 "," NYC Board of Elections, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," October 11, 2001 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2006 ",30.49," Democratic Primary Election, link: }]",2002,1,2006.0,1.0,2001,10,4, New York , New York City , New York City 
1934,79673,"[{u'text': u'Republican Primary Election', "," January 01, 2002 "," New York City Board of Elections, link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 25, 2001 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2006 ",13.67," Republican Primary Election, link: }]",2002,1,2006.0,1.0,2001,9,4, New York , New York City , New York City 
1935,88858,"[{u'text': u'Green Primary Election', "," January 01, 2002 "," , link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 25, 2001 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2006 ",0.01," Green Primary Election, link: }]",2002,1,2006.0,1.0,2001,9,4, New York , New York City , New York City 
1936,55048,"[{u'text': u'General Election', "," January 01, 2006 "," , link: http://vote.nyc.ny.us/pdf/results/2005/general/Manhattan/Croossover%20Mayor%20Re-Cap%20NYC.pdf}]", http://vote.nyc.ny.us/pdf/results/2005/general/Manhattan/Croossover%20Mayor%20Re-Cap%20NYC.pdf}]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 08, 2005 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2010 ",28.28," General Election, link: }]",2006,1,2010.0,1.0,2005,11,4, New York , New York City , New York City 
1937,6562,"[{u'text': u'Democratic Primary Election', "," January 01, 2006 "," , link: http://vote.nyc.ny.us/pdf/results/2005/primary/DemMayorPubAdvbyBoro.pdf}]", http://vote.nyc.ny.us/pdf/results/2005/primary/DemMayorPubAdvbyBoro.pdf}]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 13, 2005 "," Mayor, link: }]"," Ralphie, link: UserDetail.html?UserID=352}]",352," January 01, 2010 ",16.17," Democratic Primary Election, link: }]",2006,1,2010.0,1.0,2005,9,4, New York , New York City , New York City 
1938,373432,," June 19, 2007 "," , link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," June 19, 2007 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2010 ",,,2007,6,2010.0,1.0,2007,6,4, New York , New York City , New York City 
