,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
1904,79424, NYC Board of Elections - 1933 Annual Report, , Mayor, nystate63,1087,92.11, General Election,1934-01-01,1934,1,1938-01-01,1938.0,1.0,1933-11-07,1933,11, New York , New York City , New York City ,4.0
1905,121666, NYC Board of Elections - 1937 Annual Report, , Mayor, nystate63,1087,43.91, Democratic Primary Election,1938-01-01,1938,1,1942-01-01,1942.0,1.0,1937-09-16,1937,9, New York , New York City , New York City ,4.0
1906,175873, NYC Board of Elections - 1937 Annual Report, , Mayor, nystate63,1087,29.38, Republican Primary Election,1938-01-01,1938,1,1942-01-01,1942.0,1.0,1937-09-16,1937,9, New York , New York City , New York City ,4.0
1907,79395, New York Times, , Mayor, nystate63,1087,95.76, General Election,1938-01-01,1938,1,1942-01-01,1942.0,1.0,1937-11-02,1937,11, New York , New York City , New York City ,4.0
1908,388030," New York Times, 9/18/41", , Mayor, RMF,1593,4.56, Primary Election,1942-01-01,1942,1,1946-01-01,1946.0,1.0,1941-09-16,1941,9, New York , New York City , New York City ,4.0
1909,79425, New York Times, , Mayor, nystate63,1087,96.99, General Election,1942-01-01,1942,1,1946-01-01,1946.0,1.0,1941-11-04,1941,11, New York , New York City , New York City ,4.0
1910,79409, NYC Board of Elections - 1945 Annual Report, , Mayor, nystate63,1087,84.83, General Election,1946-01-01,1946,1,1950-01-01,1950.0,1.0,1945-11-06,1945,11, New York , New York City , New York City ,4.0
1911,79314, NYC Board of Elections - 1950 Annual Report, , Mayor, nystate63,1087,112.4, Special Election,1950-11-14,1950,11,1954-01-01,1954.0,1.0,1950-11-07,1950,11, New York , New York City , New York City ,4.0
1912,79404, NYC Board of Elections - 1949 Annual Report, , Mayor, nystate63,1087,110.91, General Election,1950-01-01,1950,1,1950-09-02,1950.0,9.0,1949-11-08,1949,11, New York , New York City , New York City ,0.0
1913,81974, , , Mayor, nystate63,1087,,,1950-09-02,1950,9,1950-11-14,1950.0,11.0,1950-09-02,1950,9, New York , New York City , New York City ,0.0
1914,208204, New York Times 9/17/53, , Mayor, nystate63,1087,32.35, Democratic Primary Election,1954-01-01,1954,1,1958-01-01,1958.0,1.0,1953-09-15,1953,9, New York , New York City , New York City ,4.0
1915,79433, New York City Board of Elections, , Mayor, nystate63,1087,94.46, General Election,1954-01-01,1954,1,1958-01-01,1958.0,1.0,1953-11-03,1953,11, New York , New York City , New York City ,4.0
1916,79432, New York City Board of Elections, , Mayor, nystate63,1087,93.33, General Election,1958-01-01,1958,1,1962-01-01,1962.0,1.0,1957-11-05,1957,11, New York , New York City , New York City ,4.0
1917,101805, Encyclopedia of New York City, , Mayor, nystate63,1087,45.55, Democratic Primary Election,1962-01-01,1962,1,1966-01-01,1966.0,1.0,1961-09-07,1961,9, New York , New York City , New York City ,4.0
1918,239271, New York Times 6/29/61, , Mayor, nystate63,1087,0.02, Primary Election,1962-01-01,1962,1,1966-01-01,1966.0,1.0,1961-06-28,1961,6, New York , New York City , New York City ,4.0
1919,79310, NYC Board of Elections - 1961 Annual Report, , Mayor, nystate63,1087,103.77, General Election,1962-01-01,1962,1,1966-01-01,1966.0,1.0,1961-11-07,1961,11, New York , New York City , New York City ,4.0
1920,79103, New York Times, , Mayor, nystate63,1087,109.3, General Election,1966-01-01,1966,1,1970-01-01,1970.0,1.0,1965-11-02,1965,11, New York , New York City , New York City ,4.0
1921,89020, NYC Board of Elections - 1965 Annual Report, , Mayor, nystate63,1087,45.63, Democratic Primary Election,1966-01-01,1966,1,1970-01-01,1970.0,1.0,1965-09-14,1965,9, New York , New York City , New York City ,4.0
1922,165488, New York Times 3/29/1969, , Mayor, nystate63,1087,0.03, Republican Primary Election,1970-01-01,1970,1,1974-01-01,1974.0,1.0,1969-03-28,1969,3, New York , New York City , New York City ,4.0
1923,79294, NYC Board of Elections - 1969 Annual Report, , Mayor, nystate63,1087,102.31, General Election,1970-01-01,1970,1,1974-01-01,1974.0,1.0,1969-11-04,1969,11, New York , New York City , New York City ,4.0
1924,79431, , , Mayor, Picimpalious,411,50.71, Republican Primary Election,1970-01-01,1970,1,1974-01-01,1974.0,1.0,1969-06-17,1969,6, New York , New York City , New York City ,4.0
1925,79574, The Encyclopedia of New York City, , Mayor, nystate63,1087,47.32, Democratic Primary Election,1970-01-01,1970,1,1974-01-01,1974.0,1.0,1969-06-17,1969,6, New York , New York City , New York City ,4.0
1926,110632, New York Times, , Mayor, nystate63,1087,0.12, Liberal Primary Election,1974-01-01,1974,1,1978-01-01,1978.0,1.0,1973-06-04,1973,6, New York , New York City , New York City ,4.0
1927,167051, New York Times, , Mayor, nystate63,1087,0.01, Liberal Primary Election,1974-01-01,1974,1,1978-01-01,1978.0,1.0,1973-03-19,1973,3, New York , New York City , New York City ,4.0
1928,245368, New York Times 3/13/73, , Mayor, nystate63,1087,0.01, Primary Election,1974-01-01,1974,1,1978-01-01,1978.0,1.0,1973-03-12,1973,3, New York , New York City , New York City ,4.0
1929,79305, New York City Board of Elections, , Mayor, nystate63,1087,72.99, General Election,1974-01-01,1974,1,1978-01-01,1978.0,1.0,1973-11-06,1973,11, New York , New York City , New York City ,4.0
1930,79572, New York City Board of Elections, , Mayor, nystate63,1087,47.64, Democratic Primary Election,1974-01-01,1974,1,1978-01-01,1978.0,1.0,1973-06-04,1973,6, New York , New York City , New York City ,4.0
1931,79573, New York City Board of Elections, , Mayor, nystate63,1087,54.78, Democratic Primary Election,1974-01-01,1974,1,1978-01-01,1978.0,1.0,1973-06-26,1973,6, New York , New York City , New York City ,4.0
1932,251049, New York Times 5/20/77, , Mayor, nystate63,1087,0.01, Primary Election,1978-01-01,1978,1,1982-01-01,1982.0,1.0,1977-05-19,1977,5, New York , New York City , New York City ,4.0
1933,79303, New York City Board of Elections, , Mayor, nystate63,1087,61.41, General Election,1978-01-01,1978,1,1982-01-01,1982.0,1.0,1977-11-08,1977,11, New York , New York City , New York City ,4.0
1934,79426, NY City Board of Elections, , Mayor, Karma Policeman,1181,55.73, Democratic Primary Election,1978-01-01,1978,1,1982-01-01,1982.0,1.0,1977-09-08,1977,9, New York , New York City , New York City ,4.0
1935,79427, New York City Board of Elections, , Mayor, nystate63,1087,47.93, Democratic Primary Election,1978-01-01,1978,1,1982-01-01,1982.0,1.0,1977-09-19,1977,9, New York , New York City , New York City ,4.0
1936,84248, New York City Board Of Elections, , Mayor, nystate63,1087,16.56, Republican Primary Election,1978-01-01,1978,1,1982-01-01,1982.0,1.0,1977-09-08,1977,9, New York , New York City , New York City ,4.0
1937,79306, New York City Board of Elections, , Mayor, nystate63,1087,52.32, General Election,1982-01-01,1982,1,1986-01-01,1986.0,1.0,1981-11-03,1981,11, New York , New York City , New York City ,4.0
1938,84398, , , Mayor, nystate63,1087,2.94, Primary Election,1982-01-01,1982,1,1986-01-01,1986.0,1.0,1981-09-22,1981,9, New York , New York City , New York City ,4.0
1939,87220, New York Times, , Mayor, nystate63,1087,35.36, Democratic Primary Election,1982-01-01,1982,1,1986-01-01,1986.0,1.0,1981-09-22,1981,9, New York , New York City , New York City ,4.0
1940,79307, NYC Board of Elections - 1985 Annual Report, , Mayor, nystate63,1087,47.62, General Election,1986-01-01,1986,1,1990-01-01,1990.0,1.0,1985-11-05,1985,11, New York , New York City , New York City ,4.0
1941,86460, New York Times, , Mayor, nystate63,1087,41.04, Democratic Primary Election,1986-01-01,1986,1,1990-01-01,1990.0,1.0,1985-09-10,1985,9, New York , New York City , New York City ,4.0
1942,79292, NYC Board of Elections - 1989 Annual Report, , Mayor, nystate63,1087,77.87, General Election,1990-01-01,1990,1,1994-01-01,1994.0,1.0,1989-11-07,1989,11, New York , New York City , New York City ,4.0
1943,79571, The Encyclopedia of New York City, , Mayor, nystate63,1087,65.74, Democratic Primary Election,1990-01-01,1990,1,1994-01-01,1994.0,1.0,1989-09-12,1989,9, New York , New York City , New York City ,4.0
1944,80085, NYC Board of Elections - 1989 Annual Report, , Mayor, nystate63,1087,26.4, Republican Primary Election,1990-01-01,1990,1,1994-01-01,1994.0,1.0,1989-09-12,1989,9, New York , New York City , New York City ,4.0
1945,56937, New York Times, , Mayor, nystate63,1087,78.2, General Election,1994-01-01,1994,1,1998-01-01,1998.0,1.0,1993-11-02,1993,11, New York , New York City , New York City ,4.0
1946,87221, NYC Board of Elections - 1993 Annual Report, , Mayor, nystate63,1087,30.31, Democratic Primary Election,1994-01-01,1994,1,1998-01-01,1998.0,1.0,1993-09-14,1993,9, New York , New York City , New York City ,4.0
1947,52545, NYC Board of Elections - 1997 Annual Report, , Mayor, nystate63,1087,15.88, Democratic Primary Election,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-09-09,1997,9, New York , New York City , New York City ,4.0
1948,55046, NYC Board of Elections - 1997 Annual Report, , Mayor, nystate63,1087,34.47, General Election,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-11-04,1997,11, New York , New York City , New York City ,4.0
1949,52548, , http://vote.nyc.ny.us/pdf/results/2001/generalElection/General2001.pdf, Mayor, nystate63,1087,37.6, General Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-11-06,2001,11, New York , New York City , New York City ,4.0
1950,52578, , , Mayor, nystate63,1087,30.15, Democratic Primary Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-09-25,2001,9, New York , New York City , New York City ,4.0
1951,52579, NYC Board of Elections, , Mayor, nystate63,1087,30.49, Democratic Primary Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-10-11,2001,10, New York , New York City , New York City ,4.0
1952,79673, New York City Board of Elections, , Mayor, nystate63,1087,13.67, Republican Primary Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-09-25,2001,9, New York , New York City , New York City ,4.0
1953,88858, , , Mayor, nystate63,1087,0.01, Green Primary Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-09-25,2001,9, New York , New York City , New York City ,4.0
1954,55048, , http://vote.nyc.ny.us/pdf/results/2005/general/Manhattan/Croossover%20Mayor%20Re-Cap%20NYC.pdf, Mayor, nystate63,1087,28.28, General Election,2006-01-01,2006,1,2010-01-01,2010.0,1.0,2005-11-08,2005,11, New York , New York City , New York City ,4.0
1955,6562, , http://vote.nyc.ny.us/pdf/results/2005/primary/DemMayorPubAdvbyBoro.pdf, Mayor, Ralphie,352,16.17, Democratic Primary Election,2006-01-01,2006,1,2010-01-01,2010.0,1.0,2005-09-13,2005,9, New York , New York City , New York City ,4.0
1956,373432, , , Mayor, RBH,1989,,,2007-06-19,2007,6,2010-01-01,2010.0,1.0,2007-06-19,2007,6, New York , New York City , New York City ,3.0
1957,301999, , http://vote.nyc.ny.us/pdf/results/2009/General/1.11CitywideMayorRecap.pdf, Mayor, RP,1,26.87, General Election,2010-01-01,2010,1,2014-01-01,2014.0,1.0,2009-11-03,2009,11, New York , New York City , New York City ,4.0
1958,343853,"  Bloomberg total includes votes for Bloomberg (22 votes), Blumberg (4 votes), M. Bloomberg (10 votes), Michael Bloomberg (123 votes), Mike Bloomberg (16 votes), and 1 vote each for Bloomberg Indenpendent, Michael Bloombert, Michael Bloomerg, Michael J. Bloomberg, Michael R. Bloomberg, Micheal Bloomberg, Micheal Bloombert, and Mike Blank Bloomberg.", http://www.vote.nyc.ny.us/pdf/results/2009/Primary/1.1CrossoverDemMayorRecap.pdf, Mayor, NYDem Junior,917,11.55, Democratic Primary Election,2010-01-01,2010,1,2010-01-01,2010.0,1.0,2009-09-15,2009,9, New York , New York City , New York City ,0.0
1959,343854, , , Mayor, NYDem Junior,917,0.0, Republican Primary Election,2010-01-01,2010,1,2010-01-01,2010.0,1.0,2009-09-15,2009,9, New York , New York City , New York City ,0.0
1960,511832, , http://www.nydailynews.com/news/2009/04/06/2009-04-06_mayor_mike_bloomberg_gets_independence_p.html, Mayor, RBH,1989,,,2010-01-01,2010,1,2014-01-01,2014.0,1.0,2009-04-05,2009,4, New York , New York City , New York City ,4.0
1961,553572, , http://www.politickerny.com/4444/wfp-vote-thompson-teachers-abstain-32bj-no-acorn-yes, Mayor, nystate63,1087,0.88, Working Families Primary Election,2010-01-01,2010,1,2014-01-01,2014.0,1.0,2009-07-09,2009,7, New York , New York City , New York City ,4.0
1962,513924, , , Mayor, Dodge Landesman,6530,0.43, Libertarian Primary Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-04-09,2013,4, New York , New York City , New York City ,4.0
1963,613722, New York City Board of Elections: , http://vote.nyc.ny.us/downloads/pdf/results/2013/2013GeneralElection/00001100000Citywide%20Mayor%20Citywide%20Recap.pdf, Mayor, J.R.,1153,25.3, General Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-11-05,2013,11, New York , New York City , New York City ,4.0
1964,613723, , http://vote.nyc.ny.us/downloads/pdf/results/2013/2013SeptemberPrimaryElection/01011000000Citywide%20Democratic%20Mayor%20Citywide%20Recap.pdf, Mayor, J.R.,1153,24.16, Democratic Primary Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-09-10,2013,9, New York , New York City , New York City ,4.0
1965,613724, , , Mayor, J.R.,1153,11.93, Republican Primary Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-09-10,2013,9, New York , New York City , New York City ,4.0
1966,786464, , , Mayor, e. dantes,6855,0.0, Independence Primary Election,2014-01-01,2014,1,2018-12-31,2018.0,12.0,2013-09-10,2013,9, New York , New York City , New York City ,4.0
1967,821013, , , Mayor, RBH,1989,13.54, Independent General Election,2016-06-01,2016,6,2018-01-01,2018.0,1.0,2016-05-03,2016,5, Virginia , Norfolk , Norfolk ,2.0
1968,580482," The Oklahoman, 3/7/2007", , Mayor, RBH,1989,,,2007-07-03,2007,7,2011-07-03,2011.0,7.0,2007-03-06,2007,3, Oklahoma , Cleveland , Norman ,4.0
1969,578661, , http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Elections/2001/PrimeResults01.pdf, Mayor, RBH,1989,6.39, General Election,2001-07-01,2001,7,2005-07-01,2005.0,7.0,2001-04-05,2001,4, Nevada , Clark , North Las Vegas ,4.0
1970,578660, , http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Elections/2005/General.pdf, Mayor, RBH,1989,6.74, General Election,2005-07-01,2005,7,2009-07-01,2009.0,7.0,2005-06-07,2005,6, Nevada , Clark , North Las Vegas ,4.0
1971,578662, , http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Mayor.pdf, Mayor, RBH,1989,4.11, Primary Election,2009-07-01,2009,7,2013-07-01,2013.0,7.0,2009-04-08,2009,4, Nevada , Clark , North Las Vegas ,4.0
1972,578663, , http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/StatementOfVote09General.pdf, Mayor, RBH,1989,4.51, General Election,2009-07-01,2009,7,2013-07-01,2013.0,7.0,2009-06-03,2009,6, Nevada , Clark , North Las Vegas ,4.0
1973,781478, , , Mayor, RBH,1989,4.21, General Election,2013-07-01,2013,7,2017-07-01,2017.0,7.0,2013-04-02,2013,4, Nevada , Clark , North Las Vegas ,4.0
1974,86235, ," http://en.wikipedia.org/wiki/List_of_mayors_of_Oakland,_California", Mayor, Thomas Walker,334,,,1978-01-01,1978,1,1982-01-01,1982.0,1.0,1977-06-01,1977,6, California , Alameda , Oakland ,4.0
1975,86234, , , Mayor, Patrick,1317,,,1982-01-01,1982,1,1985-12-01,1985.0,12.0,1981-04-22,1981,4, California , Alameda , Oakland ,3.0
1976,86233, San Francisco Chronicle, , Mayor, Patrick,1317,,,1986-01-01,1986,1,1989-12-31,1989.0,12.0,1985-04-16,1985,4, California , Alameda , Oakland ,3.0
1977,546656," San Francisco Chronicle, 6/7/1990", , Mayor, RBH,1989,,,1991-01-01,1991,1,1995-01-01,1995.0,1.0,1990-06-05,1990,6, California , Alameda , Oakland ,4.0
1978,86232, San Francisco Chronicle, , Mayor, Patrick,1317,,,1991-01-01,1991,1,1994-12-31,1994.0,12.0,1990-11-06,1990,11, California , Alameda , Oakland ,3.0
1979,546657," San Francisco Chronicle, 6/9/1994", , Mayor, RBH,1989,,,1995-01-01,1995,1,1999-01-01,1999.0,1.0,1994-06-07,1994,6, California , Alameda , Oakland ,4.0
1980,86231, San Francisco Chronicle, , Mayor, Patrick,1317,,,1995-01-01,1995,1,1998-12-31,1998.0,12.0,1994-11-08,1994,11, California , Alameda , Oakland ,3.0
1981,86222, , http://www.co.alameda.ca.us/rov/v984/ROVE971032.HTML, Mayor, Patrick,1317,,,1999-01-04,1999,1,2003-01-05,2003.0,1.0,1998-06-02,1998,6, California , Alameda , Oakland ,4.0
1982,86220, , http://www.smartvoter.org/2002/03/05/ca/alm/race/153/, Mayor, Patrick,1317,16.9, General Election,2003-01-06,2003,1,2007-01-07,2007.0,1.0,2002-03-05,2002,3, California , Alameda , Oakland ,4.0
1983,149724, , http://www.acgov.org/rov/v063/results.pdf, Mayor, Patrick,1317,21.0, General Election,2007-01-08,2007,1,2011-01-03,2011.0,1.0,2006-06-06,2006,6, California , Alameda , Oakland ,4.0
1984,492459, , http://www.acgov.org/rov/rcv/results/rcvresults_2984.htm, Mayor, Patrick,1317,42.27, Nonpartisan General Election,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-11-02,2010,11, California , Alameda , Oakland ,4.0
1985,800499, , , Mayor, RBH,1989,37.72, General Election,2015-01-03,2015,1,2019-01-03,2019.0,1.0,2014-11-04,2014,11, California , Alameda , Oakland ,4.0
1986,306199, , http://www.co.san-diego.ca.us/voters/Eng/archive/199211bull.txt, Mayor, Thomas Walker,334,,,1993-01-01,1993,1,1997-07-01,1997.0,7.0,1992-11-03,1992,11, California , San Diego , Oceanside ,4.0
1987,306196, , http://www.co.san-diego.ca.us/voters/Eng/archive/199611bull.txt, Mayor, Thomas Walker,334,,,1997-01-01,1997,1,2001-07-01,2001.0,7.0,1996-11-05,1996,11, California , San Diego , Oceanside ,4.0
1988,306193, , http://www.co.san-diego.ca.us/voters/Eng/archive/200011bull.txt, Mayor, Thomas Walker,334,28.91, General Election,2001-01-01,2001,1,2005-07-01,2005.0,7.0,2000-11-07,2000,11, California , San Diego , Oceanside ,4.0
1989,306192, , http://www.smartvoter.org/2004/11/02/ca/sd/race/019/index.html, Mayor, Thomas Walker,334,34.98, General Election,2005-01-01,2005,1,2009-01-01,2009.0,1.0,2004-11-02,2004,11, California , San Diego , Oceanside ,4.0
1990,306197, , http://www.co.san-diego.ca.us/voters/Eng/archive/200811bull.pdf, Mayor, Thomas Walker,334,34.43, General Election,2009-01-01,2009,1,2013-01-01,2013.0,1.0,2008-11-04,2008,11, California , San Diego , Oceanside ,4.0
1991,829056, , http://elections.cdn.sos.ca.gov/county-city-school-district-election-results/2012/city-report-2012.pdf, Mayor, RBH,1989,33.56, Nonpartisan General Election,2013-01-01,2013,1,2017-01-01,2017.0,1.0,2012-11-06,2012,11, California , San Diego , Oceanside ,4.0
1992,554106," Daily Oklahoman, 3/19/1983", , Mayor, RBH,1989,,,1983-04-13,1983,4,1987-04-14,1987.0,4.0,1983-03-14,1983,3, Oklahoma , Oklahoma , Oklahoma City ,4.0
1993,554104," Daily Oklahoman, 3/18/1987", , Mayor, RBH,1989,,,1987-04-14,1987,4,1991-04-12,1991.0,4.0,1987-03-17,1987,3, Oklahoma , Oklahoma , Oklahoma City ,4.0
1994,554105," Daily Oklahoman, 3/20/1991", , Mayor, RBH,1989,,,1991-04-12,1991,4,1994-04-08,1994.0,4.0,1991-03-19,1991,3, Oklahoma , Oklahoma , Oklahoma City ,3.0
1995,554102," Daily Oklahoman, 3/16/1994", , Mayor, RBH,1989,,,1994-04-07,1994,4,1998-04-09,1998.0,4.0,1994-03-15,1994,3, Oklahoma , Oklahoma , Oklahoma City ,4.0
1996,554100," Daily Oklahoman, 4/8/1998", , Mayor, RBH,1989,,,1998-04-09,1998,4,2002-04-04,2002.0,4.0,1998-04-07,1998,4, Oklahoma , Oklahoma , Oklahoma City ,4.0
1997,554101," Daily Oklahoman, 3/18/1998", , Mayor, RBH,1989,,,1998-04-09,1998,4,2002-04-04,2002.0,4.0,1998-03-17,1998,3, Oklahoma , Oklahoma , Oklahoma City ,4.0
1998,554099," Daily Oklahoman, 3/21/2002", , Mayor, RBH,1989,,,2002-04-01,2002,4,2003-11-03,2003.0,11.0,2002-03-19,2002,3, Oklahoma , Oklahoma , Oklahoma City ,1.0
1999,554103, , , Mayor, RBH,1989,,,2003-11-03,2003,11,2004-03-02,2004.0,3.0,2003-11-03,2003,11, Oklahoma , Oklahoma , Oklahoma City ,1.0
2000,554097," Daily Oklahoman, 2/25/2004", , Mayor, RBH,1989,,,2004-03-02,2004,3,2006-04-01,2006.0,4.0,2004-02-24,2004,2, Oklahoma , Oklahoma , Oklahoma City ,2.0
2001,554098," Daily Oklahoman, 3/7/2006", , Mayor, RBH,1989,,,2006-04-01,2006,4,2010-04-01,2010.0,4.0,2006-03-07,2006,3, Oklahoma , Oklahoma , Oklahoma City ,4.0
2002,632139, , http://www.koco.com/mostpopular/22723112/detail.html, Mayor, RBH,1989,,,2010-04-01,2010,4,2014-04-01,2014.0,4.0,2010-03-02,2010,3, Oklahoma , Oklahoma , Oklahoma City ,4.0
2003,799024, , http://www.ok.gov/elections/support/20140304_cnty_55.html, Mayor, RP,1,6.5, General Election,2014-03-05,2014,3,2018-03-07,2018.0,3.0,2014-03-04,2014,3, Oklahoma , Oklahoma , Oklahoma City ,4.0
2004,747156, , http://www.co.thurston.wa.us/auditor/Elections/elresult/20031104.htm, Mayor, RBH,1989,26.04, General Election,2004-01-01,2004,1,2008-01-01,2008.0,1.0,2003-11-04,2003,11, Washington , Thurston , Olympia ,4.0
2005,747160, , http://www.co.thurston.wa.us/auditor/Elections/elresult/20030916.htm, Mayor, RBH,1989,21.6, Primary Election,2004-01-01,2004,1,2008-01-01,2008.0,1.0,2003-09-16,2003,9, Washington , Thurston , Olympia ,4.0
2006,747157, , http://vote.wa.gov/results/20071106/thurston/, Mayor, RBH,1989,30.29, General Election,2008-01-01,2008,1,2012-01-01,2012.0,1.0,2007-11-06,2007,11, Washington , Thurston , Olympia ,4.0
2007,747158, , http://vote.wa.gov/results/20111108/thurston/, Mayor, RBH,1989,32.67, General Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-11-08,2011,11, Washington , Thurston , Olympia ,4.0
2008,747159, , http://vote.wa.gov/results/20110816/thurston/, Mayor, RBH,1989,22.47, Primary Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-08-16,2011,8, Washington , Thurston , Olympia ,4.0
2009,697508, , http://results.vote.wa.gov/results/20151103/thurston/, Mayor, Ralphie,352,28.22, General Election,2016-01-01,2016,1,2020-01-01,2020.0,1.0,2015-11-03,2015,11, Washington , Thurston , Olympia ,4.0
2010,551053, , , Mayor, RBH,1989,,,1995-01-09,1995,1,1997-06-08,1997.0,6.0,1994-12-13,1994,12, Nebraska , Douglas , Omaha ,2.0
2011,75119, , http://www.votedouglascounty.com/elections/1997/General/SG97ResultsDetail1997-05-13.pdf, Mayor, COSDem,15,,,1997-06-08,1997,6,2001-06-10,2001.0,6.0,1997-05-13,1997,5, Nebraska , Douglas , Omaha ,4.0
2012,830318, , http://www.votedouglascounty.com/elections/1997/Primary/SP97ResultsDetail1997-04-01.pdf, Mayor, RBH,1989,,,1997-06-11,1997,6,2001-06-11,2001.0,6.0,1997-04-01,1997,4, Nebraska , Douglas , Omaha ,4.0
2013,7205, , http://www.votedouglascounty.com/election-results.asp, Mayor, COSDem,15,27.36, General Election,2001-06-11,2001,6,2005-06-11,2005.0,6.0,2001-05-15,2001,5, Nebraska , Douglas , Omaha ,4.0
2014,209193, , http://www.omaha.com/index.php?u_np=0&u_pg=1673&u_sid=1378407, Mayor, COSDem,15,10.66, Nonpartisan Primary Election,2005-06-11,2005,6,2009-06-11,2009.0,6.0,2005-04-05,2005,4, Nebraska , Douglas , Omaha ,4.0
2015,89808, , http://www.votedouglascounty.com/pdf/EL45_4.HTM, Mayor, COSDem,15,15.89, General Election,2005-06-11,2005,6,2009-06-11,2009.0,6.0,2005-05-10,2005,5, Nebraska , Douglas , Omaha ,4.0
2016,457224, , http://www.votedouglascounty.com/election_results.asp, Mayor, COSDem,15,9.9, Nonpartisan Primary Election,2009-06-11,2009,6,2013-06-11,2013.0,6.0,2009-04-07,2009,4, Nebraska , Douglas , Omaha ,4.0
2017,470489, , http://www.votedouglascounty.com/elections/electionresults/2009/SG09ResultsOmahaCitySummary2009-05-12.htm, Mayor, COSDem,15,17.35, General Election,2009-06-11,2009,6,2013-06-11,2013.0,6.0,2009-05-12,2009,5, Nebraska , Douglas , Omaha ,4.0
2018,713460,  , http://www.votedouglascounty.com/meer/index.aspx, , COSDem,15,17.17, Recall,2011-01-26,2011,1,2011-01-26,2011.0,1.0,2011-01-25,2011,1, Nebraska , Douglas , Omaha ,0.0
2019,756166, , http://www.omaha.com/article/20130402/NEWS/130409907/1694#primary-results-race-by-race-totals, Mayor, RBH,1989,13.36, Primary Election,2013-06-11,2013,6,2017-06-11,2017.0,6.0,2013-04-02,2013,4, Nebraska , Douglas , Omaha ,4.0
2020,823773, , , Mayor, Kyle,7114,18.99, General Election,2013-06-11,2013,6,2017-06-11,2017.0,6.0,2013-05-14,2013,5, Nebraska , Douglas , Omaha ,4.0
2021,635984, , http://www.utahcountyonline.org/apps/WebLink/Dept/CLERKAUD/Orem09.pdf, Mayor, RBH,1989,8.79, General Election,2010-01-03,2010,1,2014-01-03,2014.0,1.0,2009-11-03,2009,11, Utah , Utah , Orem ,4.0
2022,661600, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1956%20%28Elections%29.pdf, Mayor, RBH,1989,,,1956-11-01,1956,11,1960-11-01,1960.0,11.0,1956-05-08,1956,5, Florida , Orange , Orlando ,4.0
2023,661599, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1960%20%20%28Elections%20&%20Referendum%29.pdf, Mayor, RBH,1989,,,1960-11-01,1960,11,1964-11-01,1964.0,11.0,1960-05-03,1960,5, Florida , Orange , Orlando ,4.0
2024,661595, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1964%20%28May%20-%20Election%29.pdf, Mayor, RBH,1989,,,1964-11-01,1964,11,1967-01-01,1967.0,1.0,1964-05-05,1964,5, Florida , Orange , Orlando ,3.0
2025,661596, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1964%20%28May%20-%20Election%29.pdf, Mayor, RBH,1989,,,1964-11-01,1964,11,1967-01-01,1967.0,1.0,1964-05-26,1964,5, Florida , Orange , Orlando ,3.0
2026,661591, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1967%20%28February%20-%20Special%20Election%29.pdf, Mayor, RBH,1989,,,1967-03-15,1967,3,1969-01-01,1969.0,1.0,1967-02-21,1967,2, Florida , Orange , Orlando ,2.0
2027,661593, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1967%20%28February%20-%20Special%20Election%29.pdf, Mayor, RBH,1989,,,1967-03-15,1967,3,1969-01-01,1969.0,1.0,1967-03-07,1967,3, Florida , Orange , Orlando ,2.0
2028,661589, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1968%20%28May-%20General%20Election%29.pdf, Mayor, RBH,1989,,,1969-01-01,1969,1,1973-01-01,1973.0,1.0,1968-05-07,1968,5, Florida , Orange , Orlando ,4.0
