,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,State,County,City
1805,725639, DuPage and Will County Clerks, , Mayor, ev,2108,11.76, General Election,2011,5,2015.0,5.0,2011,4, Illinois , DuPage , Naperville 
1806,799783, , http://electionresults.dupageco.org/results/2015/consolidated%20general/c&v-1.htm, Mayor, ev,2108,12.92, General Election,2015,5,2019.0,5.0,2015,4, Illinois , DuPage , Naperville 
1807,771140, USA Today 11/4/1987, , Mayor, RBH,1989,,,1988,1,1992.0,1.0,1987,11, New Hampshire , Hillsborough , Nashua 
1808,770884, , http://www.nashuanh.gov/filestorage/51/74/186/00ar.pdf, Mayor, RBH,1989,,,2000,1,2004.0,1.0,1999,12, New Hampshire , Hillsborough , Nashua 
1809,770886, , http://www.nashuanh.gov/filestorage/51/74/186/00ar.pdf, Mayor, RBH,1989,,,2000,1,2004.0,1.0,1999,11, New Hampshire , Hillsborough , Nashua 
1810,770879, , http://www.nashuanh.gov/filestorage/51/74/186/04ar.pdf, Mayor, RBH,1989,17.1, General Election,2004,1,2008.0,1.0,2003,11, New Hampshire , Hillsborough , Nashua 
1811,614232, , http://www.nashuanh.gov/Portals/0/City%20Clerk/electionresults2007.xls, Mayor, RBH,1989,15.9, General Election,2008,1,2012.0,1.0,2007,11, New Hampshire , Hillsborough , Nashua 
1812,770878, , http://www.nashuanh.gov/LinkClick.aspx?fileticket=7PhGXbxWzhE%3d&tabid=153, Mayor, RBH,1989,6.93, General Election,2012,1,2016.0,1.0,2011,11, New Hampshire , Hillsborough , Nashua 
1813,810468, , http://www.wmur.com/politics/mayoral-debates/2015-city-mayoral-election-results-in-new-hampshire/36208876, Mayor, RBH,1989,17.44, General Election,2016,1,2020.0,1.0,2015,11, New Hampshire , Hillsborough , Nashua 
1814,734248, ," http://news.google.com/newspapers?id=O6NBAAAAIBAJ&sjid=makMAAAAIBAJ&pg=6842,2244955&dq=richard+fulton+nashville&hl=en", Mayor, RBH,1989,,,1975,9,1979.0,9.0,1975,8, Tennessee , Davidson , Nashville 
1815,6645," NYT, September 23, 1987", , Mayor, Servo,83,,,1987,10,1991.0,10.0,1987,9, Tennessee , Davidson , Nashville 
1816,6643," Memphis Commercial Appeal, 8/3/1991", , Mayor, Servo,83,,,1991,9,1995.0,9.0,1991,8, Tennessee , Davidson , Nashville 
1817,613577, , , Mayor, RBH,1989,,,1995,9,1999.0,9.0,1995,8, Tennessee , Davidson , Nashville 
1818,6639, , http://www.smartvoter.org/1999aug/tn/dv/race/101/, Mayor, COSDem,15,,,1999,10,2003.0,10.0,1999,8, Tennessee , Davidson , Nashville 
1819,6642, , , Mayor, COSDem,15,,,1999,10,2003.0,12.0,1999,9, Tennessee , Davidson , Nashville 
1820,155092, , http://cgi.tennessean.com/cgi-bin/election/20030807/election.pl, Mayor, COSDem,15,,,2003,12,2007.0,12.0,2003,8, Tennessee , Davidson , Nashville 
1821,269631, , http://www.newschannel5.com/Global/category.asp?C=59819&nav=menu374_1, Mayor, COSDem,15,,,2008,1,2012.0,1.0,2007,8, Tennessee , Davidson , Nashville 
1822,380400, , http://www.wsmv.com/politics/14084362/detail.html, Mayor, Servo,83,,,2008,1,2012.0,1.0,2007,9, Tennessee , Davidson , Nashville 
1823,738314, , http://www.nashville.gov/vote/returns/110804.asp, Mayor, RBH,1989,,,2012,1,2016.0,1.0,2011,8, Tennessee , Davidson , Nashville 
1824,801902, , http://www.nashville.gov/Election-Commission/About/Historical-Information/Election-Returns/150806.aspx, Mayor, RP,1,16.2, General Election - Requires Run-Off,2015,9,2019.0,9.0,2015,8, Tennessee , Davidson , Nashville 
1825,806549, , http://www.nashville.gov/Election-Commission/About/Historical-Information/Election-Returns/September-10-Election-Results.aspx, Mayor, RP,1,17.15, General Election,2015,9,2019.0,9.0,2015,9, Tennessee , Davidson , Nashville 
1826,806041, , http://www.nashville.gov/Election-Commission/About/Historical-Information/Election-Returns/150806.aspx, Vice Mayor, RP,1,14.0, Nonpartisan General Election,2015,9,2019.0,9.0,2015,8, Tennessee , Davidson , Nashville 
1827,760109," NY Times, 5/14/1958", , Mayor, Mr. Matt,6454,,,1958,7,1962.0,7.0,1958,5, New Jersey , Essex , Newark 
1828,760110," NY Times, 6/18/1958", , Mayor, Mr. Matt,6454,,,1958,7,1962.0,7.0,1958,6, New Jersey , Essex , Newark 
1829,760108," Result for Herbert Weiner is unknown NY Times, 5/9/1962", , Mayor, Mr. Matt,6454,,,1962,7,1966.0,7.0,1962,5, New Jersey , Essex , Newark 
1830,760106," NY Times, 5/11/1966", , Mayor, Mr. Matt,6454,,,1966,7,1970.0,7.0,1966,5, New Jersey , Essex , Newark 
1831,760107," NY Times, 6/15/1966 Carlin dropped out on May 25 citing a lack of funds but his name remained on the ballot", , Mayor, Mr. Matt,6454,,,1966,7,1970.0,7.0,1966,6, New Jersey , Essex , Newark 
1832,546567," Los Angeles Times, 6/17/1970", , Mayor, RBH,1989,,,1970,7,1974.0,7.0,1970,6, New Jersey , Essex , Newark 
1833,760105," Wheeler withdrew from the race on 5/10, but remained on the ballot NY Times, 5/13/1970", , Mayor, Mr. Matt,6454,,,1970,7,1974.0,7.0,1970,5, New Jersey , Essex , Newark 
1834,760111," NY Times, 5/16/1974", , Mayor, Mr. Matt,6454,,,1974,7,1978.0,7.0,1974,5, New Jersey , Essex , Newark 
1835,766717," Candidates from NY Times, 5/8/1978", , Mayor, Mr. Matt,6454,,,1978,6,1982.0,6.0,1978,5, New Jersey , Essex , Newark 
1836,760112," NY Times, 5/12/1982", , Mayor, Mr. Matt,6454,,,1982,7,1986.0,7.0,1982,5, New Jersey , Essex , Newark 
1837,760113," NY Times, 6/16/1982", , Mayor, Mr. Matt,6454,,,1982,7,1986.0,7.0,1982,6, New Jersey , Essex , Newark 
1838,760114,  Complete results unknown, http://news.google.com/newspapers?id=JI5PAAAAIBAJ&sjid=YAYEAAAAIBAJ&dq=james%20gibson%20knight%20brown&pg=6998%2C4939823, Mayor, Mr. Matt,6454,,,1986,7,1990.0,7.0,1986,5, New Jersey , Essex , Newark 
1839,766716, , , Mayor, Mr. Matt,6454,,,1990,6,1994.0,6.0,1990,5, New Jersey , Essex , Newark 
1840,766712, , http://www.nytimes.com/1994/05/12/nyregion/incumbent-mayors-win-easily-in-four-major-new-jersey-cities.html, Mayor, Mr. Matt,6454,,,1994,6,1998.0,6.0,1994,5, New Jersey , Essex , Newark 
1841,766709, , http://www.nytimes.com/1998/05/13/nyregion/newark-mayor-wins-vote-defeating-2-for-a-4th-term.html, Mayor, Mr. Matt,6454,,,1998,6,2002.0,6.0,1998,5, New Jersey , Essex , Newark 
1842,54679, , http://www.politicsnj.com/index_Newark2002.htm, Mayor, nystate63,1087,19.58, General Election,2002,6,2006.0,6.0,2002,5, New Jersey , Essex , Newark 
1843,54680," Newark Star-Ledger, 5/10/2006", , Mayor, *crickets chirp*,18,16.28, General Election,2006,6,2010.0,6.0,2006,5, New Jersey , Essex , Newark 
1844,625135, , http://newarkelection2010.com/ward/mayor, Mayor, Dodge Landesman,6530,13.79, General Election,2010,6,2013.0,10.0,2010,5, New Jersey , Essex , Newark 
1845,802845, , http://www.nj.com/essex/index.ssf/2013/11/luis_quintana_sworn_in_as_newarks_first_latino_mayor_filling_unexpired_term_of_cory_booker.html, Mayor, IndyGeorgia,6738,,,2013,11,2014.0,7.0,2013,11, New Jersey , Essex , Newark 
1846,802846, , http://www.essexclerk.com//archive/2014municipal/ElectionFrame.html, Mayor, IndyGeorgia,6738,16.15, General Election,2014,7,2018.0,7.0,2014,5, New Jersey , Essex , Newark 
1847,697827," Hartford Courant, 11/5/1975", , Mayor, RBH,1989,,,1976,1,1978.0,1.0,1975,11, Connecticut , New Haven , New Haven 
1848,697828," Naugatuck Daily News, 11/9/1977", , Mayor, RBH,1989,,,1978,1,1980.0,1.0,1977,11, Connecticut , New Haven , New Haven 
1849,697829," Hartford Courant, 11/7/1979", , Mayor, RBH,1989,,,1980,1,1982.0,1.0,1979,11, Connecticut , New Haven , New Haven 
1850,697830," Hartford Courant, 11/4/1981", , Mayor, RBH,1989,,,1982,1,1984.0,1.0,1981,11, Connecticut , New Haven , New Haven 
1851,697831," Hartford Courant, 11/9/1983", , Mayor, RBH,1989,,,1984,1,1986.0,1.0,1983,11, Connecticut , New Haven , New Haven 
1852,359723," New York Times, 9/14/1989", , Mayor, RMF,1593,,,1990,1,1992.0,1.0,1989,9, Connecticut , New Haven , New Haven 
1853,359725," New York Times, 9/14/1989", , Mayor, RMF,1593,,,1990,1,1992.0,1.0,1989,9, Connecticut , New Haven , New Haven 
1854,359728," New Haven Register, 11/8/1989", , Mayor, RMF,1593,,,1990,1,1992.0,1.0,1989,11, Connecticut , New Haven , New Haven 
1855,359730," New York Times, 11/6/1991", , Mayor, RMF,1593,,,1992,1,1994.0,1.0,1991,11, Connecticut , New Haven , New Haven 
1856,301265," USA Today, 11/4/1993", , Mayor, RMF,1593,,,1994,1,1996.0,1.0,1993,11, Connecticut , New Haven , New Haven 
1857,301266, , http://www.sots.ct.gov/ElectionsServices/election_results/01NovElectionResults/2001_Results.htm#93, Mayor, RMF,1593,15.33, General Election,2002,1,2004.0,1.0,2001,11, Connecticut , New Haven , New Haven 
1858,301267, , http://www.sots.ct.gov/ElectionsServices/election_results/2003_Nov_Election/2003_Results.htm#93, Mayor, RMF,1593,10.46, General Election,2004,1,2006.0,1.0,2003,11, Connecticut , New Haven , New Haven 
1859,301268, , http://www.sots.ct.gov/ElectionsServices/election_results/2005_Nov_Election/2005results.pdf, Mayor, RMF,1593,9.86, General Election,2006,1,2008.0,1.0,2005,11, Connecticut , New Haven , New Haven 
1860,512343, , http://www.ct.gov/sots/lib/sots/electionservices/electionresults/2007_nov_election/topoffice2007.pdf, Mayor, RBH,1989,9.87, General Election,2008,1,2010.0,1.0,2007,11, Connecticut , New Haven , New Haven 
1861,555209, , http://www.ct.gov/sots/lib/sots/electionservices/electionresults/2009_election_results/elec_09_top_office_returns_&_turnout.pdf, Mayor, RBH,1989,8.41, General Election,2010,1,2014.0,1.0,2009,11, Connecticut , New Haven , New Haven 
1862,746077, , http://www.sots.ct.gov/sots/lib/sots/electionservices/electionresults/2011/2011_prim_top_office.pdf, Mayor, RBH,1989,10.43, Democratic Primary Election,2012,1,2014.0,1.0,2011,9, Connecticut , New Haven , New Haven 
1863,748472, , http://www.sots.ct.gov/sots/lib/sots/electionservices/electionresults/2011/november_8_2011_top_office_results.pdf, Mayor, RBH,1989,12.5, General Election,2012,1,2016.0,1.0,2011,11, Connecticut , New Haven , New Haven 
1864,787245, , , Mayor, RBH,1989,16.81, General Election,2014,1,2016.0,1.0,2013,11, Connecticut , New Haven , New Haven 
1865,787246, , http://www.nhregister.com/government-and-politics/20130911/harp-rolls-in-new-haven-democratic-primary-elicker-to-mount-independent-challenge, Mayor, RBH,1989,11.14, Democratic Primary Election,2014,1,2016.0,1.0,2013,9, Connecticut , New Haven , New Haven 
1866,808208, , , Mayor, RBH,1989,9.82, General Election,2016,1,2018.0,1.0,2015,11, Connecticut , New Haven , New Haven 
1867,717788, ," http://en.wikipedia.org/wiki/New_Orleans_mayoral_election,_1958", Mayor, RBH,1989,27.4, Democratic Primary Election,1958,4,1962.0,4.0,1958,2, Louisiana , Orleans , New Orleans 
1868,548576, ," http://en.wikipedia.org/wiki/New_Orleans_mayoral_election,_1962", Mayor, RBH,1989,26.75, Democratic Primary Election,1962,5,1966.0,5.0,1962,1, Louisiana , Orleans , New Orleans 
1869,548577, ," http://en.wikipedia.org/wiki/New_Orleans_mayoral_election,_1962", Mayor, RBH,1989,26.65, Democratic Primary Election,1962,5,1966.0,5.0,1962,3, Louisiana , Orleans , New Orleans 
1870,548578, , , Mayor, RBH,1989,16.12, General Election,1962,5,1966.0,5.0,1962,4, Louisiana , Orleans , New Orleans 
1871,482013, ," http://en.wikipedia.org/wiki/New_Orleans_mayoral_election,_1965", Mayor, RBH,1989,26.04, Democratic Primary Election,1966,5,1970.0,5.0,1965,11, Louisiana , Orleans , New Orleans 
1872,548579, , , Mayor, RBH,1989,0.0, General Election,1966,5,1970.0,5.0,1966,4, Louisiana , Orleans , New Orleans 
1873,265197, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1969-70, Mayor, Thomas Walker,334,25.48, General Election,1970,5,1974.0,5.0,1970,3, Louisiana , Orleans , New Orleans 
1874,377030, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1969-70, Mayor, RBH,1989,27.37, Democratic Primary Election,1970,5,1974.0,5.0,1969,11, Louisiana , Orleans , New Orleans 
1875,377032, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1969-70, Mayor, RBH,1989,26.5, Democratic Primary Election,1970,5,1974.0,5.0,1969,12, Louisiana , Orleans , New Orleans 
1876,265196, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1973, Mayor, Thomas Walker,334,22.03, General Election,1974,5,1978.0,5.0,1973,11, Louisiana , Orleans , New Orleans 
1877,265195, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1977, Mayor, Thomas Walker,334,29.46, General Election,1978,5,1982.0,5.0,1977,11, Louisiana , Orleans , New Orleans 
1878,306230, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1977, Mayor, RMF,1593,26.06, Primary Election,1978,5,1982.0,5.0,1977,10, Louisiana , Orleans , New Orleans 
1879,265194, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1982, Mayor, Thomas Walker,334,33.95, General Election,1982,5,1986.0,5.0,1982,3, Louisiana , Orleans , New Orleans 
1880,306223, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1982, Mayor, RMF,1593,29.02, Primary Election,1982,5,1986.0,5.0,1982,2, Louisiana , Orleans , New Orleans 
1881,265193, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1986, Mayor, Thomas Walker,334,28.83, General Election,1986,5,1990.0,5.0,1986,3, Louisiana , Orleans , New Orleans 
1882,306224, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1986, Mayor, RMF,1593,28.99, Primary Election,1986,5,1990.0,5.0,1986,2, Louisiana , Orleans , New Orleans 
1883,265192, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1990, Mayor, Thomas Walker,334,26.29, General Election,1990,5,1994.0,5.0,1990,2, Louisiana , Orleans , New Orleans 
1884,265191, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1994, Mayor, Thomas Walker,334,34.38, General Election,1994,5,1998.0,3.0,1994,3, Louisiana , Orleans , New Orleans 
1885,283334, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1994, Mayor, Sarnstrom,1756,30.73, Primary Election,1994,6,1998.0,6.0,1994,2, Louisiana , Orleans , New Orleans 
1886,265184, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1998, Mayor, Thomas Walker,334,23.45, General Election,1998,3,2002.0,3.0,1998,2, Louisiana , Orleans , New Orleans 
1887,104119, , http://www.gcr1.com/ve/MAPS/Mayor02.swf, Mayor, SC-Conservative,728,27.26, General Election,2002,3,2006.0,3.0,2002,3, Louisiana , Orleans , New Orleans 
1888,264611, , http://www.sos.louisiana.gov:8090/cgibin/?rqstyp=elcpr&rqsdta=02020236b, Mayor, Thomas Walker,334,27.89, Primary Election,2002,3,2006.0,3.0,2002,2, Louisiana , Orleans , New Orleans 
1889,273659, , http://www.nola.com/elections/returns.ssf?mayor, Mayor, TX_Progressive,1028,23.77, Primary Election,2006,6,2010.0,6.0,2006,4, Louisiana , Orleans , New Orleans 
1890,283366, , http://www.wwltv.com/, Mayor, Brandonius Maximus,479,24.96, General Election,2006,6,2010.0,6.0,2006,5, Louisiana , Orleans , New Orleans 
1891,401951, , http://electionresults.sos.louisiana.gov/weborb30/SOSElection/SOSElection.html, Mayor, TX_Progressive,1028,28.52, General Election,2010,5,2014.0,5.0,2010,2, Louisiana , Orleans , New Orleans 
1892,797639, , http://staticresults.sos.la.gov/02012014/02012014_36.html, Mayor, RBH,1989,24.45, General Election,2014,5,2017.0,12.0,2014,2, Louisiana , Orleans , New Orleans 
1893,79314, NYC Board of Elections - 1950 Annual Report, , Mayor, nystate63,1087,112.4, Special Election,1950,11,1954.0,1.0,1950,11, New York , New York City , New York City 
1894,79404, NYC Board of Elections - 1949 Annual Report, , Mayor, nystate63,1087,110.91, General Election,1950,1,1950.0,9.0,1949,11, New York , New York City , New York City 
1895,81974, , , Mayor, nystate63,1087,,,1950,9,1950.0,11.0,1950,9, New York , New York City , New York City 
1896,208204, New York Times 9/17/53, , Mayor, nystate63,1087,32.35, Democratic Primary Election,1954,1,1958.0,1.0,1953,9, New York , New York City , New York City 
1897,79433, New York City Board of Elections, , Mayor, nystate63,1087,94.46, General Election,1954,1,1958.0,1.0,1953,11, New York , New York City , New York City 
1898,79432, New York City Board of Elections, , Mayor, nystate63,1087,93.33, General Election,1958,1,1962.0,1.0,1957,11, New York , New York City , New York City 
1899,101805, Encyclopedia of New York City, , Mayor, nystate63,1087,45.55, Democratic Primary Election,1962,1,1966.0,1.0,1961,9, New York , New York City , New York City 
1900,239271, New York Times 6/29/61, , Mayor, nystate63,1087,0.02, Primary Election,1962,1,1966.0,1.0,1961,6, New York , New York City , New York City 
1901,79310, NYC Board of Elections - 1961 Annual Report, , Mayor, nystate63,1087,103.77, General Election,1962,1,1966.0,1.0,1961,11, New York , New York City , New York City 
1902,79103, New York Times, , Mayor, nystate63,1087,109.3, General Election,1966,1,1970.0,1.0,1965,11, New York , New York City , New York City 
1903,89020, NYC Board of Elections - 1965 Annual Report, , Mayor, nystate63,1087,45.63, Democratic Primary Election,1966,1,1970.0,1.0,1965,9, New York , New York City , New York City 
1904,165488, New York Times 3/29/1969, , Mayor, nystate63,1087,0.03, Republican Primary Election,1970,1,1974.0,1.0,1969,3, New York , New York City , New York City 
1905,79294, NYC Board of Elections - 1969 Annual Report, , Mayor, nystate63,1087,102.31, General Election,1970,1,1974.0,1.0,1969,11, New York , New York City , New York City 
1906,79431, , , Mayor, Picimpalious,411,50.71, Republican Primary Election,1970,1,1974.0,1.0,1969,6, New York , New York City , New York City 
1907,79574, The Encyclopedia of New York City, , Mayor, nystate63,1087,47.32, Democratic Primary Election,1970,1,1974.0,1.0,1969,6, New York , New York City , New York City 
1908,110632, New York Times, , Mayor, nystate63,1087,0.12, Liberal Primary Election,1974,1,1978.0,1.0,1973,6, New York , New York City , New York City 
1909,167051, New York Times, , Mayor, nystate63,1087,0.01, Liberal Primary Election,1974,1,1978.0,1.0,1973,3, New York , New York City , New York City 
1910,245368, New York Times 3/13/73, , Mayor, nystate63,1087,0.01, Primary Election,1974,1,1978.0,1.0,1973,3, New York , New York City , New York City 
1911,79305, New York City Board of Elections, , Mayor, nystate63,1087,72.99, General Election,1974,1,1978.0,1.0,1973,11, New York , New York City , New York City 
1912,79572, New York City Board of Elections, , Mayor, nystate63,1087,47.64, Democratic Primary Election,1974,1,1978.0,1.0,1973,6, New York , New York City , New York City 
1913,79573, New York City Board of Elections, , Mayor, nystate63,1087,54.78, Democratic Primary Election,1974,1,1978.0,1.0,1973,6, New York , New York City , New York City 
1914,251049, New York Times 5/20/77, , Mayor, nystate63,1087,0.01, Primary Election,1978,1,1982.0,1.0,1977,5, New York , New York City , New York City 
1915,79303, New York City Board of Elections, , Mayor, nystate63,1087,61.41, General Election,1978,1,1982.0,1.0,1977,11, New York , New York City , New York City 
1916,79426, NY City Board of Elections, , Mayor, Karma Policeman,1181,55.73, Democratic Primary Election,1978,1,1982.0,1.0,1977,9, New York , New York City , New York City 
1917,79427, New York City Board of Elections, , Mayor, nystate63,1087,47.93, Democratic Primary Election,1978,1,1982.0,1.0,1977,9, New York , New York City , New York City 
1918,84248, New York City Board Of Elections, , Mayor, nystate63,1087,16.56, Republican Primary Election,1978,1,1982.0,1.0,1977,9, New York , New York City , New York City 
1919,79306, New York City Board of Elections, , Mayor, nystate63,1087,52.32, General Election,1982,1,1986.0,1.0,1981,11, New York , New York City , New York City 
1920,84398, , , Mayor, nystate63,1087,2.94, Primary Election,1982,1,1986.0,1.0,1981,9, New York , New York City , New York City 
1921,87220, New York Times, , Mayor, nystate63,1087,35.36, Democratic Primary Election,1982,1,1986.0,1.0,1981,9, New York , New York City , New York City 
1922,79307, NYC Board of Elections - 1985 Annual Report, , Mayor, nystate63,1087,47.62, General Election,1986,1,1990.0,1.0,1985,11, New York , New York City , New York City 
1923,86460, New York Times, , Mayor, nystate63,1087,41.04, Democratic Primary Election,1986,1,1990.0,1.0,1985,9, New York , New York City , New York City 
1924,79292, NYC Board of Elections - 1989 Annual Report, , Mayor, nystate63,1087,77.87, General Election,1990,1,1994.0,1.0,1989,11, New York , New York City , New York City 
1925,79571, The Encyclopedia of New York City, , Mayor, nystate63,1087,65.74, Democratic Primary Election,1990,1,1994.0,1.0,1989,9, New York , New York City , New York City 
1926,80085, NYC Board of Elections - 1989 Annual Report, , Mayor, nystate63,1087,26.4, Republican Primary Election,1990,1,1994.0,1.0,1989,9, New York , New York City , New York City 
1927,56937, New York Times, , Mayor, nystate63,1087,78.2, General Election,1994,1,1998.0,1.0,1993,11, New York , New York City , New York City 
1928,87221, NYC Board of Elections - 1993 Annual Report, , Mayor, nystate63,1087,30.31, Democratic Primary Election,1994,1,1998.0,1.0,1993,9, New York , New York City , New York City 
1929,52545, NYC Board of Elections - 1997 Annual Report, , Mayor, nystate63,1087,15.88, Democratic Primary Election,1998,1,2002.0,1.0,1997,9, New York , New York City , New York City 
1930,55046, NYC Board of Elections - 1997 Annual Report, , Mayor, nystate63,1087,34.47, General Election,1998,1,2002.0,1.0,1997,11, New York , New York City , New York City 
1931,52548, , http://vote.nyc.ny.us/pdf/results/2001/generalElection/General2001.pdf, Mayor, nystate63,1087,37.6, General Election,2002,1,2006.0,1.0,2001,11, New York , New York City , New York City 
1932,52578, , , Mayor, nystate63,1087,30.15, Democratic Primary Election,2002,1,2006.0,1.0,2001,9, New York , New York City , New York City 
1933,52579, NYC Board of Elections, , Mayor, nystate63,1087,30.49, Democratic Primary Election,2002,1,2006.0,1.0,2001,10, New York , New York City , New York City 
1934,79673, New York City Board of Elections, , Mayor, nystate63,1087,13.67, Republican Primary Election,2002,1,2006.0,1.0,2001,9, New York , New York City , New York City 
1935,88858, , , Mayor, nystate63,1087,0.01, Green Primary Election,2002,1,2006.0,1.0,2001,9, New York , New York City , New York City 
1936,55048, , http://vote.nyc.ny.us/pdf/results/2005/general/Manhattan/Croossover%20Mayor%20Re-Cap%20NYC.pdf, Mayor, nystate63,1087,28.28, General Election,2006,1,2010.0,1.0,2005,11, New York , New York City , New York City 
1937,6562, , http://vote.nyc.ny.us/pdf/results/2005/primary/DemMayorPubAdvbyBoro.pdf, Mayor, Ralphie,352,16.17, Democratic Primary Election,2006,1,2010.0,1.0,2005,9, New York , New York City , New York City 
1938,373432, , , Mayor, RBH,1989,,,2007,6,2010.0,1.0,2007,6, New York , New York City , New York City 
1939,301999, , http://vote.nyc.ny.us/pdf/results/2009/General/1.11CitywideMayorRecap.pdf, Mayor, RP,1,26.87, General Election,2010,1,2014.0,1.0,2009,11, New York , New York City , New York City 
1940,343853,"  Bloomberg total includes votes for Bloomberg (22 votes), Blumberg (4 votes), M. Bloomberg (10 votes), Michael Bloomberg (123 votes), Mike Bloomberg (16 votes), and 1 vote each for Bloomberg Indenpendent, Michael Bloombert, Michael Bloomerg, Michael J. Bloomberg, Michael R. Bloomberg, Micheal Bloomberg, Micheal Bloombert, and Mike Blank Bloomberg.", http://www.vote.nyc.ny.us/pdf/results/2009/Primary/1.1CrossoverDemMayorRecap.pdf, Mayor, NYDem Junior,917,11.55, Democratic Primary Election,2010,1,2010.0,1.0,2009,9, New York , New York City , New York City 
1941,343854, , , Mayor, NYDem Junior,917,0.0, Republican Primary Election,2010,1,2010.0,1.0,2009,9, New York , New York City , New York City 
1942,511832, , http://www.nydailynews.com/news/2009/04/06/2009-04-06_mayor_mike_bloomberg_gets_independence_p.html, Mayor, RBH,1989,,,2010,1,2014.0,1.0,2009,4, New York , New York City , New York City 
1943,553572, , http://www.politickerny.com/4444/wfp-vote-thompson-teachers-abstain-32bj-no-acorn-yes, Mayor, nystate63,1087,0.88, Working Families Primary Election,2010,1,2014.0,1.0,2009,7, New York , New York City , New York City 
1944,513924, , , Mayor, Dodge Landesman,6530,0.43, Libertarian Primary Election,2014,1,2018.0,1.0,2013,4, New York , New York City , New York City 
1945,613722, New York City Board of Elections: , http://vote.nyc.ny.us/downloads/pdf/results/2013/2013GeneralElection/00001100000Citywide%20Mayor%20Citywide%20Recap.pdf, Mayor, J.R.,1153,25.3, General Election,2014,1,2018.0,1.0,2013,11, New York , New York City , New York City 
1946,613723, , http://vote.nyc.ny.us/downloads/pdf/results/2013/2013SeptemberPrimaryElection/01011000000Citywide%20Democratic%20Mayor%20Citywide%20Recap.pdf, Mayor, J.R.,1153,24.16, Democratic Primary Election,2014,1,2018.0,1.0,2013,9, New York , New York City , New York City 
1947,613724, , , Mayor, J.R.,1153,11.93, Republican Primary Election,2014,1,2018.0,1.0,2013,9, New York , New York City , New York City 
1948,786464, , , Mayor, e. dantes,6855,0.0, Independence Primary Election,2014,1,2018.0,12.0,2013,9, New York , New York City , New York City 
1949,821013, , , Mayor, RBH,1989,13.54, Independent General Election,2016,6,2018.0,1.0,2016,5, Virginia , Norfolk , Norfolk 
1950,580482," The Oklahoman, 3/7/2007", , Mayor, RBH,1989,,,2007,7,2011.0,7.0,2007,3, Oklahoma , Cleveland , Norman 
1951,578661, , http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Elections/2001/PrimeResults01.pdf, Mayor, RBH,1989,6.39, General Election,2001,7,2005.0,7.0,2001,4, Nevada , Clark , North Las Vegas 
1952,578660, , http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Elections/2005/General.pdf, Mayor, RBH,1989,6.74, General Election,2005,7,2009.0,7.0,2005,6, Nevada , Clark , North Las Vegas 
1953,578662, , http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Mayor.pdf, Mayor, RBH,1989,4.11, Primary Election,2009,7,2013.0,7.0,2009,4, Nevada , Clark , North Las Vegas 
1954,578663, , http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/StatementOfVote09General.pdf, Mayor, RBH,1989,4.51, General Election,2009,7,2013.0,7.0,2009,6, Nevada , Clark , North Las Vegas 
1955,781478, , , Mayor, RBH,1989,4.21, General Election,2013,7,2017.0,7.0,2013,4, Nevada , Clark , North Las Vegas 
1956,86238, , , Mayor, Thomas Walker,334,,,1966,1,1970.0,1.0,1965,5, California , Alameda , Oakland 
1957,86237, , , Mayor, Thomas Walker,334,,,1970,1,1974.0,1.0,1969,5, California , Alameda , Oakland 
1958,546530," Los Angeles Times, 4/19/1973", , Mayor, RBH,1989,,,1974,1,1978.0,1.0,1973,4, California , Alameda , Oakland 
1959,86236, , http://www.gale.com/free_resources/bhm/bio/seale_r.htm, Mayor, Thomas Walker,334,,,1974,1,1978.0,1.0,1973,5, California , Alameda , Oakland 
1960,86235, ," http://en.wikipedia.org/wiki/List_of_mayors_of_Oakland,_California", Mayor, Thomas Walker,334,,,1978,1,1982.0,1.0,1977,6, California , Alameda , Oakland 
1961,86234, , , Mayor, Patrick,1317,,,1982,1,1985.0,12.0,1981,4, California , Alameda , Oakland 
1962,86233, San Francisco Chronicle, , Mayor, Patrick,1317,,,1986,1,1989.0,12.0,1985,4, California , Alameda , Oakland 
