,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
1251,615437," Kansas City Star, 2/27/1991", , Mayor, RBH,1989,,,1991-04-16,1991,4,1995-04-18,1995.0,4.0,1991-02-26,1991,2, Kansas , Wyandotte , Kansas City ,4.0
1252,373358," Kansas City Star, 3/29/1995", , Mayor, RBH,1989,,,1995-05-15,1995,5,1999-05-15,1999.0,5.0,1995-03-28,1995,3, Missouri , Jackson , Kansas City ,4.0
1253,373361," Kansas City Star, 3/1/1994", , Mayor, RBH,1989,,,1995-05-15,1995,5,1999-05-15,1999.0,5.0,1995-02-28,1995,2, Missouri , Jackson , Kansas City ,4.0
1254,595544," Kansas City Star, 4/5/1995", , Mayor, RBH,1989,,,1995-04-19,1995,4,1997-10-01,1997.0,10.0,1995-04-05,1995,4, Kansas , Wyandotte , Kansas City ,2.0
1255,595545," Kansas City Star, 3/1/1995", , Mayor, RBH,1989,,,1995-04-19,1995,4,1997-10-01,1997.0,10.0,1995-02-28,1995,2, Kansas , Wyandotte , Kansas City ,2.0
1256,206638," Kansas City Star, 3/3/1999", , Mayor, Ben,1532,,,1999-05-15,1999,5,2003-05-15,2003.0,5.0,1999-03-02,1999,3, Missouri , Jackson , Kansas City ,4.0
1257,206639," Kansas City Star, 3/31/1999", , Mayor, Ben,1532,,,1999-05-15,1999,5,2003-05-15,2003.0,5.0,1999-03-30,1999,3, Missouri , Jackson , Kansas City ,4.0
1258,206640," Kansas City Star, 2/26/03", , Mayor, Ben,1532,5.87, Nonpartisan Primary Election,2003-05-15,2003,5,2007-05-15,2007.0,5.0,2003-02-25,2003,2, Missouri , Jackson , Kansas City ,4.0
1259,206641," Kansas City Star, 3/26/03", , Mayor, Ben,1532,11.89, General Election,2003-05-15,2003,5,2007-05-15,2007.0,5.0,2003-03-25,2003,3, Missouri , Jackson , Kansas City ,4.0
1260,350727,  KCEB: , http://www.kceb.org/pdf/032707_results.htm, Mayor, RP,1,19.19, General Election,2007-03-28,2007,3,2011-03-20,2011.0,3.0,2007-03-27,2007,3, Missouri , Jackson , Kansas City ,4.0
1261,352368, , , Mayor, None Entered,1796,13.07, Primary Election,2007-03-27,2007,3,2011-03-20,2011.0,3.0,2007-02-27,2007,2, Missouri , Jackson , Kansas City ,4.0
1262,505883, Kansas City (Jackson):  Clay:  Platte: , http://platte.lazarusgroup.com/current/results.htm, Mayor, RBH,1989,11.03, Primary Election,2011-03-23,2011,3,2015-03-25,2015.0,3.0,2011-02-22,2011,2, Missouri , Jackson , Kansas City ,4.0
1263,725462, Jackson County:  Clay County:  Platte County: , http://platte.lazarusgroup.com/current/results.htm, Mayor, RBH,1989,15.31, General Election,2011-04-01,2011,4,2015-07-01,2015.0,7.0,2011-03-22,2011,3, Missouri , Jackson , Kansas City ,4.0
1264,785940, Kansas City Board of Elections, , Mayor, RBH,1989,5.1, Primary Election,2015-07-01,2015,7,2019-07-01,2019.0,7.0,2015-04-07,2015,4, Missouri , Jackson , Kansas City ,4.0
1265,799754, , https://www.kceb.org/useruploads/Election_Summary_Official_6-15.pdf, Mayor, RBH,1989,5.61, General Election,2015-07-01,2015,7,2019-07-01,2019.0,7.0,2015-06-23,2015,6, Missouri , Jackson , Kansas City ,4.0
1266,693395, , http://www.co.kenosha.wi.us/countyclerk/election_results/voteresult_080401.phtml, Mayor, RBH,1989,17.56, General Election,2008-04-15,2008,4,2012-04-15,2012.0,4.0,2008-04-01,2008,4, Wisconsin , Kenosha , Kenosha ,4.0
1267,830278, , http://www.co.kenosha.wi.us/880/Election-Results-for-432012, Mayor, RBH,1989,15.72, Nonpartisan General Election,2012-04-15,2012,4,2016-04-15,2016.0,4.0,2012-04-03,2012,4, Wisconsin , Kenosha , Kenosha ,4.0
1268,167731, , http://www.metrokc.gov/elections/2001nov/resPage8.htm, Mayor, Ralphie,352,16.41, General Election,2002-01-01,2002,1,2005-12-31,2005.0,12.0,2001-11-06,2001,11, Washington , King , Kent ,3.0
1269,234210, , http://www.metrokc.gov/elections/2005sep/resPage12.htm, Mayor, Ralphie,352,13.19, Nonpartisan Primary Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-09-20,2005,9, Washington , King , Kent ,4.0
1270,280005, , http://www.metrokc.gov/elections/2005Nov/resPage15.htm, Mayor, Ralphie,352,20.04, Nonpartisan General Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-11-08,2005,11, Washington , King , Kent ,4.0
1271,747212, , http://www.knoxnews.com/news/2011/oct/03/runoff-recalls-wild-race-of-1975/, Mayor, RBH,1989,,,1976-01-01,1976,1,1980-01-01,1980.0,1.0,1975-11-04,1975,11, Tennessee , Knox , Knoxville ,4.0
1272,829642, , http://www.knoxvilletn.gov/residents/newcomer_information/election_information/archives/history/, Mayor, RBH,1989,,,1984-01-03,1984,1,1988-01-03,1988.0,1.0,1983-09-27,1983,9, Tennessee , Knox , Knoxville ,4.0
1273,786862, , http://www.knoxcounty.org/election/results/1987City_Reg_Results.pdf, Mayor, RBH,1989,,,1988-01-03,1988,1,1992-01-03,1992.0,1.0,1987-11-03,1987,11, Tennessee , Knox , Knoxville ,4.0
1274,829643, , http://www.knoxvilletn.gov/residents/newcomer_information/election_information/archives/history/, Mayor, RBH,1989,,,1988-01-03,1988,1,1992-01-03,1992.0,1.0,1987-09-29,1987,9, Tennessee , Knox , Knoxville ,4.0
1275,829641, , http://www.knoxvilletn.gov/residents/newcomer_information/election_information/archives/history/, Mayor, RBH,1989,,,1992-01-01,1992,1,1996-01-01,1996.0,1.0,1991-09-24,1991,9, Tennessee , Knox , Knoxville ,4.0
1276,829640, , http://www.knoxvilletn.gov/residents/newcomer_information/election_information/archives/history/, Mayor, RBH,1989,,,1996-01-01,1996,1,2000-01-01,2000.0,1.0,1995-09-26,1995,9, Tennessee , Knox , Knoxville ,4.0
1277,829639, , http://www.knoxvilletn.gov/residents/newcomer_information/election_information/archives/history/, Mayor, RBH,1989,,,2000-01-01,2000,1,2004-01-01,2004.0,1.0,1999-09-28,1999,9, Tennessee , Knox , Knoxville ,4.0
1278,747213, , http://www.knoxcounty.org/election/results/election_093003.html, Mayor, RBH,1989,17.19, General Election,2004-01-01,2004,1,2008-01-01,2008.0,1.0,2003-09-30,2003,9, Tennessee , Knox , Knoxville ,4.0
1279,682873, , http://www.knoxcounty.org/election/results/cumulative_092507.pdf, Mayor, COSDem,15,3.77, General Election,2008-01-01,2008,1,2011-01-10,2011.0,1.0,2007-09-25,2007,9, Tennessee , Knox , Knoxville ,3.0
1280,738182, , http://www.ci.knoxville.tn.us/citycouncil/archive/2011/011011m.pdf, Mayor, RBH,1989,,,2011-01-10,2011,1,2012-01-01,2012.0,1.0,2011-01-10,2011,1, Tennessee , Knox , Knoxville ,1.0
1281,738181, , http://www.knoxcounty.org/election/results/cumulative.pdf, Mayor, RBH,1989,8.93, Primary Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-09-27,2011,9, Tennessee , Knox , Knoxville ,4.0
1282,746884, , http://www.knoxcounty.org/election/results/election_results.php, Mayor, RBH,1989,11.4, General Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-11-08,2011,11, Tennessee , Knox , Knoxville ,4.0
1283,813133, , https://www.knoxcounty.org/election/results/cumulative092915.pdf, Mayor, IndyGeorgia,6738,2.03, General Election,2016-01-01,2016,1,2020-01-01,2020.0,1.0,2015-09-29,2015,9, Tennessee , Knox , Knoxville ,4.0
1284,397693, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcmpct&rqsdta=0403933001722710, Mayor, RBH,1989,,,1993-07-01,1993,7,1997-06-30,1997.0,6.0,1993-04-03,1993,4, Louisiana , Calcasieu , Lake Charles ,4.0
1285,397694, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcmpct&rqsdta=0501933001722710, Mayor, RBH,1989,,,1993-07-01,1993,7,1997-06-30,1997.0,6.0,1993-05-01,1993,5, Louisiana , Calcasieu , Lake Charles ,4.0
1286,397692, , , Mayor, RBH,1989,,,1997-07-01,1997,7,2000-01-10,2000.0,1.0,1997-04-05,1997,4, Louisiana , Calcasieu , Lake Charles ,3.0
1287,397690, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcmpct&rqsdta=0415003001722710, Mayor, RBH,1989,,,2000-04-16,2000,4,2001-06-30,2001.0,6.0,2000-04-15,2000,4, Louisiana , Calcasieu , Lake Charles ,1.0
1288,397691, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcmpct&rqsdta=0314003001722710, Mayor, RBH,1989,,,2000-04-16,2000,4,2001-06-30,2001.0,6.0,2000-03-14,2000,3, Louisiana , Calcasieu , Lake Charles ,1.0
1289,397689, , , Mayor, RBH,1989,0.0, General Election,2001-07-01,2001,7,2005-06-30,2005.0,6.0,2001-04-07,2001,4, Louisiana , Calcasieu , Lake Charles ,4.0
1290,397688, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcmpct&rqsdta=0402053001722710, Mayor, RBH,1989,15.75, General Election,2005-07-01,2005,7,2009-06-30,2009.0,6.0,2005-04-02,2005,4, Louisiana , Calcasieu , Lake Charles ,4.0
1291,513927, , http://www400.sos.louisiana.gov:8090/cgibin/?rqstyp=elcpr&rqsdta=04040910, Mayor, RBH,1989,19.32, General Election,2009-07-01,2009,7,2013-07-01,2013.0,7.0,2009-04-04,2009,4, Louisiana , Calcasieu , Lake Charles ,4.0
1292,781475, , , Mayor, RBH,1989,0.0, General Election,2013-07-01,2013,7,2017-07-01,2017.0,7.0,2013-04-06,2013,4, Louisiana , Calcasieu , Lake Charles ,4.0
1293,819873, , http://results.enr.clarityelections.com/CO/Jefferson/56801/157251/Web01/en/summary.html, Mayor, IndyGeorgia,6738,28.99, General Election,2016-01-03,2016,1,2020-01-03,2020.0,1.0,2015-11-03,2015,11, Colorado , Jefferson , Lakewood ,4.0
1294,271466, , , Mayor, Scott,194,14.19, General Election,2002-01-07,2002,1,2006-01-02,2006.0,1.0,2001-11-06,2001,11, Pennsylvania , Lancaster , Lancaster ,4.0
1295,271473, , http://66.109.248.146/PubICE/default.asp?Category=VotesLC&Service=Totals&O=1197&Cat=L, Mayor, Scott,194,15.52, General Election,2006-01-02,2006,1,2010-01-04,2010.0,1.0,2005-11-08,2005,11, Pennsylvania , Lancaster , Lancaster ,4.0
1296,271695, , , Mayor, Scott,194,3.88, Republican Primary Election,2006-01-02,2006,1,2010-01-04,2010.0,1.0,2005-05-17,2005,5, Pennsylvania , Lancaster , Lancaster ,4.0
1297,401993, , http://ice1.co.lancaster.pa.us/EmpICE/default.asp?Category=VotesLC&Service=Totals, Mayor, hillman_pa,924,1.93, Democratic Primary Election,2010-01-04,2010,1,2014-01-06,2014.0,1.0,2009-05-19,2009,5, Pennsylvania , Lancaster , Lancaster ,4.0
1298,526681, , http://ice1.co.lancaster.pa.us/EmpICE/default.asp?Category=VotesLC&Service=Totals&O=0104&Cat=L, Mayor, Scott,194,13.36, General Election,2010-01-04,2010,1,2014-01-06,2014.0,1.0,2009-11-03,2009,11, Pennsylvania , Lancaster , Lancaster ,4.0
1299,549244, , http://66.216.166.82/PubICE/default.asp?Category=VotesLC&Service=WriteIn&offc=0103&bkg=ColorBak&ele=P&Prty=Rep&LOP=R&da=Rep&cat=L&ret=menu&rcat=L, Mayor, RBH,1989,0.38, Republican Primary Election,2010-01-03,2010,1,2014-01-03,2014.0,1.0,2009-05-19,2009,5, Pennsylvania , Lancaster , Lancaster ,4.0
1300,758208, ," http://vr.co.lancaster.pa.us/ElectionReturns/November_5,_2013_-_Municipal_Election/284.html", Mayor, eddy 9_99,84,14.31, General Election,2014-01-06,2014,1,2018-01-08,2018.0,1.0,2013-11-05,2013,11, Pennsylvania , Lancaster , Lancaster ,4.0
1301,626991, , , Mayor, IndyGeorgia,6738,8.34, Nonpartisan Primary Election,2010-01-06,2010,1,2014-01-06,2014.0,1.0,2009-08-04,2009,8, Michigan , Ingham , Lansing ,4.0
1302,626992, , , Mayor, IndyGeorgia,6738,14.01, General Election,2010-01-06,2010,1,2014-01-06,2014.0,1.0,2009-11-03,2009,11, Michigan , Ingham , Lansing ,4.0
1303,513745, , https://donaanacounty.org/sites/default/files/election_results/1991-11-05_Las_Cruces_Municipal.pdf, Mayor, Thomas Walker,334,,,1991-12-01,1991,12,1995-12-01,1995.0,12.0,1991-11-05,1991,11, New Mexico , Doa Ana , Las Cruces ,4.0
1304,513746, , https://donaanacounty.org/sites/default/files/election_results/1995-11-07_Las_Cruces_Municipal.pdf, Mayor, Thomas Walker,334,,,1995-12-01,1995,12,1999-12-01,1999.0,12.0,1995-11-07,1995,11, New Mexico , Doa Ana , Las Cruces ,4.0
1305,513747, , , Mayor, Thomas Walker,334,,,1999-12-01,1999,12,2003-02-01,2003.0,2.0,1999-11-02,1999,11, New Mexico , Doa Ana , Las Cruces ,4.0
1306,513748, , , Mayor, Thomas Walker,334,14.42, General Election,2003-12-01,2003,12,2007-12-01,2007.0,12.0,2003-11-04,2003,11, New Mexico , Doa Ana , Las Cruces ,4.0
1307,513751, , https://donaanacounty.org/sites/default/files/election_results/2003-03-18_Las_Cruces_Municipal.pdf, Mayor, Thomas Walker,334,17.35, Special Election,2003-04-01,2003,4,2003-12-01,2003.0,12.0,2003-03-18,2003,3, New Mexico , Doa Ana , Las Cruces ,0.0
1308,513749," Jon Mercurio had also filed to run, was removed from the ballot.", , Mayor, Thomas Walker,334,15.37, General Election,2007-12-01,2007,12,2011-12-01,2011.0,12.0,2007-11-06,2007,11, New Mexico , Doa Ana , Las Cruces ,4.0
1309,513750, , http://www.las-cruces.org/News%20Articles/2011%20LAS%20CRUCES%20MUNICIPAL%20ELECTION%20UNOFFICIAL%20RESULTS.aspx, Mayor, Thomas Walker,334,10.98, General Election,2011-12-01,2011,12,2015-12-01,2015.0,12.0,2011-11-08,2011,11, New Mexico , Doa Ana , Las Cruces ,4.0
1310,819440, , http://www.kvia.com/news/early-results-city-of-las-cruces-election/36237358, Mayor, IndyGeorgia,6738,11.13, General Election,2015-12-01,2015,12,2019-12-01,2019.0,12.0,2015-11-03,2015,11, New Mexico , Doa Ana , Las Cruces ,4.0
1311,548700, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,48.44, General Election,1959-07-01,1959,7,1963-07-01,1963.0,7.0,1959-06-02,1959,6, Nevada , Clark , Las Vegas ,4.0
1312,548701, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,43.66, Primary Election,1959-07-01,1959,7,1963-07-01,1963.0,7.0,1959-05-05,1959,5, Nevada , Clark , Las Vegas ,4.0
1313,548698, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,17.62, Primary Election,1963-07-01,1963,7,1967-07-01,1967.0,7.0,1963-05-07,1963,5, Nevada , Clark , Las Vegas ,4.0
1314,548699, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,20.85, General Election,1963-07-01,1963,7,1967-07-01,1967.0,7.0,1963-06-04,1963,6, Nevada , Clark , Las Vegas ,4.0
1315,548697, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,21.52, General Election,1967-07-01,1967,7,1971-07-01,1971.0,7.0,1967-05-02,1967,5, Nevada , Clark , Las Vegas ,4.0
1316,548690, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,16.15, General Election,1971-07-01,1971,7,1975-07-01,1975.0,7.0,1971-05-04,1971,5, Nevada , Clark , Las Vegas ,4.0
1317,548688, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,20.05, General Election,1975-07-01,1975,7,1979-07-01,1979.0,7.0,1975-06-03,1975,6, Nevada , Clark , Las Vegas ,4.0
1318,548689, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,18.59, Primary Election,1975-07-01,1975,7,1979-07-01,1979.0,7.0,1975-05-06,1975,5, Nevada , Clark , Las Vegas ,4.0
1319,548695, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,8.9, General Election,1979-07-01,1979,7,1983-07-01,1983.0,7.0,1979-05-08,1979,5, Nevada , Clark , Las Vegas ,4.0
1320,548696, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,12.03, General Election,1983-07-01,1983,7,1987-07-01,1987.0,7.0,1983-05-03,1983,5, Nevada , Clark , Las Vegas ,4.0
1321,548693, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,20.33, General Election,1987-07-01,1987,7,1991-07-01,1991.0,7.0,1987-06-02,1987,6, Nevada , Clark , Las Vegas ,4.0
1322,548694, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,16.5, Primary Election,1987-07-01,1987,7,1991-07-01,1991.0,7.0,1987-05-05,1987,5, Nevada , Clark , Las Vegas ,4.0
1323,548691, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,16.18, General Election,1991-07-01,1991,7,1995-07-01,1995.0,7.0,1991-05-07,1991,5, Nevada , Clark , Las Vegas ,4.0
1324,548692, , http://www.lasvegasnevada.gov/elections_history.htm, Mayor, RBH,1989,11.44, General Election,1995-07-01,1995,7,1999-07-01,1999.0,7.0,1995-05-02,1995,5, Nevada , Clark , Las Vegas ,4.0
1325,335024, , http://www.accessclarkcounty.com/ELECTION/primary_1999/total.htm, Mayor, Patrick,1317,19.0, Nonpartisan Primary Election,1999-06-09,1999,6,2003-06-09,2003.0,6.0,1999-05-04,1999,5, Nevada , Clark , Las Vegas ,4.0
1326,68211, , http://www.accessclarkcounty.com/ELECTION/general_1999/total.htm, Mayor, Bob,478,19.89, Nonpartisan General Election,1999-06-09,1999,6,2003-06-09,2003.0,6.0,1999-06-08,1999,6, Nevada , Clark , Las Vegas ,4.0
1327,274665, , http://www.accessclarkcounty.com/election/Primary_2003/total.htm, Mayor, COSDem,15,,,2003-06-04,2003,6,2007-06-04,2007.0,6.0,2003-04-08,2003,4, Nevada , Clark , Las Vegas ,4.0
1328,335023, , http://www.co.clark.nv.us/election/2007/PRIM/results_prim.htm, Mayor, Patrick,1317,,,2007-06-04,2007,6,2011-06-04,2011.0,6.0,2007-04-03,2007,4, Nevada , Clark , Las Vegas ,4.0
1329,603593, , http://www.clarkcountynv.gov/Depts/election/Pages/2011MPrim.aspx, Mayor, Jason,6086,8.67, Primary Election,2011-06-20,2011,6,2015-06-22,2015.0,6.0,2011-04-05,2011,4, Nevada , Clark , Las Vegas ,4.0
1330,727881, , http://www.clarkcountynv.gov/depts/election/Pages/2011MGen.aspx, Mayor, RBH,1989,9.8, General Election,2011-06-20,2011,6,2015-06-22,2015.0,6.0,2011-06-07,2011,6, Nevada , Clark , Las Vegas ,4.0
1331,800806, , http://www.clarkcountynv.gov/depts/election/pages/enr.aspx, Mayor, RBH,1989,6.71, General Election,2015-06-22,2015,6,2019-06-24,2019.0,6.0,2015-04-07,2015,4, Nevada , Clark , Las Vegas ,4.0
1332,597852, , http://www.ci.lewiston.me.us/clerk/files/electionresults/2001-11-07results.htm, Mayor, RBH,1989,21.05, General Election,2002-01-01,2002,1,2004-01-01,2004.0,1.0,2001-11-06,2001,11, Maine , Androscoggin , Lewiston ,2.0
1333,597848, , http://www.ci.lewiston.me.us/clerk/files/electionresults/2003-11-04results.pdf, Mayor, RBH,1989,31.51, General Election,2004-01-01,2004,1,2006-01-01,2006.0,1.0,2003-11-04,2003,11, Maine , Androscoggin , Lewiston ,2.0
1334,597849, , http://www.ci.lewiston.me.us/clerk/files/electionresults/2005-11-08results.pdf, Mayor, RBH,1989,24.13, General Election,2006-01-01,2006,1,2006-11-30,2006.0,11.0,2005-11-08,2005,11, Maine , Androscoggin , Lewiston ,0.0
1335,597853, , http://www.ci.lewiston.me.us/clerk/files/electionresults/2007-02-27results.pdf, Mayor, RBH,1989,12.03, Special Election,2007-02-28,2007,2,2008-01-01,2008.0,1.0,2007-02-27,2007,2, Maine , Androscoggin , Lewiston ,1.0
1336,597850, , http://www.ci.lewiston.me.us/clerk/files/electionresults/2007-11-06results.pdf, Mayor, RBH,1989,13.96, General Election,2008-01-01,2008,1,2010-01-01,2010.0,1.0,2007-11-06,2007,11, Maine , Androscoggin , Lewiston ,2.0
1337,597851, , http://www.ci.lewiston.me.us/clerk/files/electionresults/2009-11-03-results.pdf, Mayor, RBH,1989,33.81, General Election,2010-01-01,2010,1,2012-01-01,2012.0,1.0,2009-11-03,2009,11, Maine , Androscoggin , Lewiston ,2.0
1338,747358, , http://www.ci.lewiston.me.us/DocumentView.aspx?DID=1245, Mayor, RBH,1989,26.41, Primary Election,2012-01-03,2012,1,2014-01-03,2014.0,1.0,2011-11-08,2011,11, Maine , Androscoggin , Lewiston ,2.0
1339,749840, , http://www.sunjournal.com/news/city/2011/12/13/macdonald-elected-lewiston-mayor-promises-surprise-opponents/1127652, Mayor, RBH,1989,14.28, General Election,2012-01-03,2012,1,2014-01-03,2014.0,1.0,2011-12-13,2011,12, Maine , Androscoggin , Lewiston ,2.0
1340,830064, , http://www.lewistonmaine.gov/DocumentCenter/View/3934, Mayor, RBH,1989,19.17, Nonpartisan General Election,2014-01-03,2014,1,2016-01-03,2016.0,1.0,2013-11-05,2013,11, Maine , Androscoggin , Lewiston ,2.0
1341,830065, , http://www.lewistonmaine.gov/DocumentCenter/View/5931, Mayor, RBH,1989,23.72, Nonpartisan Primary Election,2016-01-03,2016,1,2018-01-03,2018.0,1.0,2015-11-03,2015,11, Maine , Androscoggin , Lewiston ,2.0
1342,830066, , http://www.lewistonmaine.gov/DocumentCenter/View/5985, Mayor, RBH,1989,23.41, Nonpartisan General Election,2016-01-03,2016,1,2018-01-03,2018.0,1.0,2015-12-08,2015,12, Maine , Androscoggin , Lewiston ,2.0
1343,632214, , http://www.fayettecountyclerk.com/fccweb/electionResults20021105.jsp, Mayor, RBH,1989,28.12, General Election,2003-01-01,2003,1,2007-01-01,2007.0,1.0,2002-11-05,2002,11, Kentucky , Fayette , Lexington-Fayette urban ,4.0
1344,632213, , http://www.fayettecountyclerk.com/fccweb/electionResults20061107.jsp, Mayor, RBH,1989,30.51, General Election,2007-01-01,2007,1,2011-01-01,2011.0,1.0,2006-11-07,2006,11, Kentucky , Fayette , Lexington-Fayette urban ,4.0
1345,703532, , http://results.enr.clarityelections.com/KY/Fayette/22243/39874/en/summary.html, Mayor, RBH,1989,28.51, General Election,2011-01-01,2011,1,2015-01-01,2015.0,1.0,2010-11-02,2010,11, Kentucky , Fayette , Lexington-Fayette urban ,4.0
1346,810507, , , Mayor, RBH,1989,31.46, General Election,2015-01-01,2015,1,2019-01-01,2019.0,1.0,2014-11-04,2014,11, Kentucky , Fayette , Lexington-Fayette urban ,4.0
1347,264274, , http://www.lincoln.ne.gov/city/mayor/pstmayor/pmayor2.htm, Mayor, COSDem,15,,,1967-06-01,1967,6,1971-06-01,1971.0,6.0,1967-05-02,1967,5, Nebraska , Lancaster , Lincoln ,4.0
1348,264273, , http://www.lincoln.ne.gov/city/mayor/pstmayor/pmayor2.htm, Mayor, COSDem,15,,,1971-06-01,1971,6,1975-06-01,1975.0,6.0,1971-05-04,1971,5, Nebraska , Lancaster , Lincoln ,4.0
1349,264272, , http://www.lincoln.ne.gov/city/mayor/pstmayor/pmayor2.htm, Mayor, COSDem,15,,,1975-06-01,1975,6,1979-06-01,1979.0,6.0,1975-05-06,1975,5, Nebraska , Lancaster , Lincoln ,4.0
1350,264271, , http://www.lincoln.ne.gov/city/mayor/pstmayor/pmayor2.htm, Mayor, COSDem,15,,,1979-06-01,1979,6,1983-06-01,1983.0,6.0,1979-05-01,1979,5, Nebraska , Lancaster , Lincoln ,4.0
1351,264270, , http://www.lincoln.ne.gov/city/mayor/pstmayor/pmayor2.htm, Mayor, COSDem,15,,,1983-06-01,1983,6,1987-06-01,1987.0,6.0,1983-05-03,1983,5, Nebraska , Lancaster , Lincoln ,4.0
1352,264269, , http://www.lincoln.ne.gov/city/mayor/pstmayor/pmayor2.htm, Mayor, COSDem,15,,,1987-06-01,1987,6,1991-06-01,1991.0,6.0,1987-05-05,1987,5, Nebraska , Lancaster , Lincoln ,4.0
1353,121842, , http://www.reviewjournal.com/db/election.results?pageID=gne0rep&pageType=bios, Mayor, COSDem,15,,,1991-12-03,1991,12,1995-12-03,1995.0,12.0,1991-05-07,1991,5, Nebraska , Lancaster , Lincoln ,4.0
1354,121843, , , Mayor, COSDem,15,,,1995-12-03,1995,12,1999-12-03,1999.0,12.0,1995-05-02,1995,5, Nebraska , Lancaster , Lincoln ,4.0
1355,345397, , http://www.lincoln.ne.gov/cnty/election/results/resul99a.htm, Mayor, Barack O-blame-a,787,,,1999-05-18,1999,5,2003-05-18,2003.0,5.0,1999-04-06,1999,4, Nebraska , Lancaster , Lincoln ,4.0
1356,7139, , http://www.ci.lincoln.ne.us/cnty/election/results/resul99m.htm, Mayor, COSDem,15,,,1999-05-07,1999,5,2003-05-07,2003.0,5.0,1999-05-04,1999,5, Nebraska , Lancaster , Lincoln ,4.0
1357,345396, , http://www.lincoln.ne.gov/cnty/election/results/resul03a.htm, Mayor, Barack O-blame-a,787,11.76, Primary Election,2003-05-18,2003,5,2007-05-18,2007.0,5.0,2003-04-08,2003,4, Nebraska , Lancaster , Lincoln ,4.0
1358,7138, , http://www.lincoln.ne.gov/cnty/election/results/resul03m.htm, Mayor, COSDem,15,20.97, General Election,2003-05-18,2003,5,2007-05-19,2007.0,5.0,2003-05-06,2003,5, Nebraska , Lancaster , Lincoln ,4.0
1359,306308, , http://www.lancaster.ne.gov/cnty/election/results/resul07a.htm, Mayor, COSDem,15,12.33, Nonpartisan Primary Election,2007-06-03,2007,6,2010-06-03,2010.0,6.0,2007-04-03,2007,4, Nebraska , Lancaster , Lincoln ,3.0
1360,334038, , http://www.lancaster.ne.gov/cnty/election/results/resul07m.htm, Mayor, COSDem,15,21.88, General Election,2007-06-03,2007,6,2010-06-03,2010.0,6.0,2007-05-01,2007,5, Nebraska , Lancaster , Lincoln ,3.0
1361,713458, , http://lancaster.ne.gov/election/results/resul11a.htm, Mayor, COSDem,15,8.37, Primary Election,2011-06-03,2011,6,2015-06-03,2015.0,6.0,2011-04-05,2011,4, Nebraska , Lancaster , Lincoln ,4.0
1362,713459, , http://lancaster.ne.gov/election/results/resul11m.htm, Mayor, COSDem,15,13.08, General Election,2011-06-03,2011,6,2015-06-03,2015.0,6.0,2011-05-03,2011,5, Nebraska , Lancaster , Lincoln ,4.0
1363,800559, , http://www.lancaster.ne.gov/election/results/resul15A.htm, Mayor, RP,1,14.53, Primary Election,2015-06-03,2015,6,2019-06-03,2019.0,6.0,2015-04-07,2015,4, Nebraska , Lancaster , Lincoln ,4.0
1364,803380, , http://www.lancaster.ne.gov/election/results/resul15M.htm, Mayor, RP,1,18.48, General Election,2015-06-03,2015,6,2019-06-03,2019.0,6.0,2015-05-05,2015,5, Nebraska , Lancaster , Lincoln ,4.0
1365,581929, , http://www.votepulaski.net/results/1994/html%20format/1994-11-8.htm, Mayor, RBH,1989,,,1995-01-01,1995,1,1999-01-01,1999.0,1.0,1994-11-08,1994,11, Arkansas , Pulaski , Little Rock ,4.0
1366,581928, , http://www.votepulaski.net/results/1998/html%20format/1998-11-3.htm, Mayor, RBH,1989,,,1999-01-01,1999,1,2003-01-01,2003.0,1.0,1998-11-03,1998,11, Arkansas , Pulaski , Little Rock ,4.0
