,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County_x,City,Term Length,County_y,web,state,city,CityID
1676,734248, ," http://news.google.com/newspapers?id=O6NBAAAAIBAJ&sjid=makMAAAAIBAJ&pg=6842,2244955&dq=richard+fulton+nashville&hl=en", Mayor, RBH,1989,,,1975-09-01,1975.0,9.0,1979-09-01,1979.0,9.0,1975-08-07,1975.0,8.0, Tennessee , Davidson , Nashville ,4.0, Davidson ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806549,Tennessee,Nashville,24.0
1677,6645," NYT, September 23, 1987", , Mayor, Servo,83,,,1987-10-01,1987.0,10.0,1991-10-01,1991.0,10.0,1987-09-22,1987.0,9.0, Tennessee , Davidson , Nashville ,4.0, Davidson ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806549,Tennessee,Nashville,24.0
1678,6643," Memphis Commercial Appeal, 8/3/1991", , Mayor, Servo,83,,,1991-09-01,1991.0,9.0,1995-09-01,1995.0,9.0,1991-08-01,1991.0,8.0, Tennessee , Davidson , Nashville ,4.0, Davidson ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806549,Tennessee,Nashville,24.0
1679,613577, , , Mayor, RBH,1989,,,1995-09-01,1995.0,9.0,1999-09-01,1999.0,9.0,1995-08-03,1995.0,8.0, Tennessee , Davidson , Nashville ,4.0, Davidson ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806549,Tennessee,Nashville,24.0
1680,6639, , http://www.smartvoter.org/1999aug/tn/dv/race/101/, Mayor, COSDem,15,,,1999-10-03,1999.0,10.0,2003-10-03,2003.0,10.0,1999-08-06,1999.0,8.0, Tennessee , Davidson , Nashville ,4.0, Davidson ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806549,Tennessee,Nashville,24.0
1681,6642, , , Mayor, COSDem,15,,,1999-10-03,1999.0,10.0,2003-12-03,2003.0,12.0,1999-09-09,1999.0,9.0, Tennessee , Davidson , Nashville ,4.0, Davidson ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806549,Tennessee,Nashville,24.0
1682,155092, , http://cgi.tennessean.com/cgi-bin/election/20030807/election.pl, Mayor, COSDem,15,,,2003-12-03,2003.0,12.0,2007-12-03,2007.0,12.0,2003-08-07,2003.0,8.0, Tennessee , Davidson , Nashville ,4.0, Davidson ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806549,Tennessee,Nashville,24.0
1683,269631, , http://www.newschannel5.com/Global/category.asp?C=59819&nav=menu374_1, Mayor, COSDem,15,,,2008-01-03,2008.0,1.0,2012-01-03,2012.0,1.0,2007-08-02,2007.0,8.0, Tennessee , Davidson , Nashville ,4.0, Davidson ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806549,Tennessee,Nashville,24.0
1684,380400, , http://www.wsmv.com/politics/14084362/detail.html, Mayor, Servo,83,,,2008-01-03,2008.0,1.0,2012-01-03,2012.0,1.0,2007-09-11,2007.0,9.0, Tennessee , Davidson , Nashville ,4.0, Davidson ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806549,Tennessee,Nashville,24.0
1685,738314, , http://www.nashville.gov/vote/returns/110804.asp, Mayor, RBH,1989,,,2012-01-03,2012.0,1.0,2016-01-03,2016.0,1.0,2011-08-04,2011.0,8.0, Tennessee , Davidson , Nashville ,4.0, Davidson ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806549,Tennessee,Nashville,24.0
1686,801902, , http://www.nashville.gov/Election-Commission/About/Historical-Information/Election-Returns/150806.aspx, Mayor, RP,1,16.2, General Election - Requires Run-Off,2015-09-01,2015.0,9.0,2019-09-01,2019.0,9.0,2015-08-06,2015.0,8.0, Tennessee , Davidson , Nashville ,4.0, Davidson ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806549,Tennessee,Nashville,24.0
1687,806549, , http://www.nashville.gov/Election-Commission/About/Historical-Information/Election-Returns/September-10-Election-Results.aspx, Mayor, RP,1,17.15, General Election,2015-09-01,2015.0,9.0,2019-09-01,2019.0,9.0,2015-09-10,2015.0,9.0, Tennessee , Davidson , Nashville ,4.0, Davidson ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806549,Tennessee,Nashville,24.0
1688,806041, , http://www.nashville.gov/Election-Commission/About/Historical-Information/Election-Returns/150806.aspx, Vice Mayor, RP,1,14.0, Nonpartisan General Election,2015-09-01,2015.0,9.0,2019-09-01,2019.0,9.0,2015-08-06,2015.0,8.0, Tennessee , Davidson , Nashville ,4.0, Davidson ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806549,Tennessee,Nashville,24.0
1689,760109," NY Times, 5/14/1958", , Mayor, Mr. Matt,6454,,,1958-07-01,1958.0,7.0,1962-07-01,1962.0,7.0,1958-05-13,1958.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1690,760110," NY Times, 6/18/1958", , Mayor, Mr. Matt,6454,,,1958-07-01,1958.0,7.0,1962-07-01,1962.0,7.0,1958-06-17,1958.0,6.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1691,760108," Result for Herbert Weiner is unknown NY Times, 5/9/1962", , Mayor, Mr. Matt,6454,,,1962-07-01,1962.0,7.0,1966-07-01,1966.0,7.0,1962-05-08,1962.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1692,760106," NY Times, 5/11/1966", , Mayor, Mr. Matt,6454,,,1966-07-01,1966.0,7.0,1970-07-01,1970.0,7.0,1966-05-10,1966.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1693,760107," NY Times, 6/15/1966 Carlin dropped out on May 25 citing a lack of funds but his name remained on the ballot", , Mayor, Mr. Matt,6454,,,1966-07-01,1966.0,7.0,1970-07-01,1970.0,7.0,1966-06-14,1966.0,6.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1694,546567," Los Angeles Times, 6/17/1970", , Mayor, RBH,1989,,,1970-07-01,1970.0,7.0,1974-07-01,1974.0,7.0,1970-06-16,1970.0,6.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1695,760105," Wheeler withdrew from the race on 5/10, but remained on the ballot NY Times, 5/13/1970", , Mayor, Mr. Matt,6454,,,1970-07-01,1970.0,7.0,1974-07-01,1974.0,7.0,1970-05-12,1970.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1696,760111," NY Times, 5/16/1974", , Mayor, Mr. Matt,6454,,,1974-07-01,1974.0,7.0,1978-07-01,1978.0,7.0,1974-05-14,1974.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1697,766717," Candidates from NY Times, 5/8/1978", , Mayor, Mr. Matt,6454,,,1978-06-01,1978.0,6.0,1982-06-01,1982.0,6.0,1978-05-09,1978.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1698,760112," NY Times, 5/12/1982", , Mayor, Mr. Matt,6454,,,1982-07-01,1982.0,7.0,1986-07-01,1986.0,7.0,1982-05-11,1982.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1699,760113," NY Times, 6/16/1982", , Mayor, Mr. Matt,6454,,,1982-07-01,1982.0,7.0,1986-07-01,1986.0,7.0,1982-06-15,1982.0,6.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1700,760114,  Complete results unknown, http://news.google.com/newspapers?id=JI5PAAAAIBAJ&sjid=YAYEAAAAIBAJ&dq=james%20gibson%20knight%20brown&pg=6998%2C4939823, Mayor, Mr. Matt,6454,,,1986-07-01,1986.0,7.0,1990-07-01,1990.0,7.0,1986-05-13,1986.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1701,766716, , , Mayor, Mr. Matt,6454,,,1990-06-01,1990.0,6.0,1994-06-01,1994.0,6.0,1990-05-08,1990.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1702,766712, , http://www.nytimes.com/1994/05/12/nyregion/incumbent-mayors-win-easily-in-four-major-new-jersey-cities.html, Mayor, Mr. Matt,6454,,,1994-06-01,1994.0,6.0,1998-06-01,1998.0,6.0,1994-05-10,1994.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1703,766709, , http://www.nytimes.com/1998/05/13/nyregion/newark-mayor-wins-vote-defeating-2-for-a-4th-term.html, Mayor, Mr. Matt,6454,,,1998-06-01,1998.0,6.0,2002-06-01,2002.0,6.0,1998-05-12,1998.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1704,54679, , http://www.politicsnj.com/index_Newark2002.htm, Mayor, nystate63,1087,19.58, General Election,2002-06-01,2002.0,6.0,2006-06-01,2006.0,6.0,2002-05-14,2002.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1705,54680," Newark Star-Ledger, 5/10/2006", , Mayor, *crickets chirp*,18,16.28, General Election,2006-06-01,2006.0,6.0,2010-06-01,2010.0,6.0,2006-05-09,2006.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1706,625135, , http://newarkelection2010.com/ward/mayor, Mayor, Dodge Landesman,6530,13.79, General Election,2010-06-01,2010.0,6.0,2013-10-31,2013.0,10.0,2010-05-11,2010.0,5.0, New Jersey , Essex , Newark ,3.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1707,802845, , http://www.nj.com/essex/index.ssf/2013/11/luis_quintana_sworn_in_as_newarks_first_latino_mayor_filling_unexpired_term_of_cory_booker.html, Mayor, IndyGeorgia,6738,,,2013-11-04,2013.0,11.0,2014-07-01,2014.0,7.0,2013-11-04,2013.0,11.0, New Jersey , Essex , Newark ,1.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1708,802846, , http://www.essexclerk.com//archive/2014municipal/ElectionFrame.html, Mayor, IndyGeorgia,6738,16.15, General Election,2014-07-01,2014.0,7.0,2018-07-01,2018.0,7.0,2014-05-13,2014.0,5.0, New Jersey , Essex , Newark ,4.0, Essex ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=802846,New Jersey,Newark,69.0
1709,359723," New York Times, 9/14/1989", , Mayor, RMF,1593,,,1990-01-01,1990.0,1.0,1992-01-01,1992.0,1.0,1989-09-12,1989.0,9.0, Connecticut , New Haven , New Haven ,2.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1710,359725," New York Times, 9/14/1989", , Mayor, RMF,1593,,,1990-01-01,1990.0,1.0,1992-01-01,1992.0,1.0,1989-09-12,1989.0,9.0, Connecticut , New Haven , New Haven ,2.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1711,359728," New Haven Register, 11/8/1989", , Mayor, RMF,1593,,,1990-01-01,1990.0,1.0,1992-01-01,1992.0,1.0,1989-11-07,1989.0,11.0, Connecticut , New Haven , New Haven ,2.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1712,359730," New York Times, 11/6/1991", , Mayor, RMF,1593,,,1992-01-01,1992.0,1.0,1994-01-01,1994.0,1.0,1991-11-05,1991.0,11.0, Connecticut , New Haven , New Haven ,2.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1713,301265," USA Today, 11/4/1993", , Mayor, RMF,1593,,,1994-01-01,1994.0,1.0,1996-01-01,1996.0,1.0,1993-11-03,1993.0,11.0, Connecticut , New Haven , New Haven ,2.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1714,301266, , http://www.sots.ct.gov/ElectionsServices/election_results/01NovElectionResults/2001_Results.htm#93, Mayor, RMF,1593,15.33, General Election,2002-01-01,2002.0,1.0,2004-01-01,2004.0,1.0,2001-11-06,2001.0,11.0, Connecticut , New Haven , New Haven ,2.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1715,301267, , http://www.sots.ct.gov/ElectionsServices/election_results/2003_Nov_Election/2003_Results.htm#93, Mayor, RMF,1593,10.46, General Election,2004-01-01,2004.0,1.0,2006-01-01,2006.0,1.0,2003-11-04,2003.0,11.0, Connecticut , New Haven , New Haven ,2.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1716,301268, , http://www.sots.ct.gov/ElectionsServices/election_results/2005_Nov_Election/2005results.pdf, Mayor, RMF,1593,9.86, General Election,2006-01-01,2006.0,1.0,2008-01-01,2008.0,1.0,2005-11-08,2005.0,11.0, Connecticut , New Haven , New Haven ,2.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1717,512343, , http://www.ct.gov/sots/lib/sots/electionservices/electionresults/2007_nov_election/topoffice2007.pdf, Mayor, RBH,1989,9.87, General Election,2008-01-03,2008.0,1.0,2010-01-03,2010.0,1.0,2007-11-06,2007.0,11.0, Connecticut , New Haven , New Haven ,2.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1718,555209, , http://www.ct.gov/sots/lib/sots/electionservices/electionresults/2009_election_results/elec_09_top_office_returns_&_turnout.pdf, Mayor, RBH,1989,8.41, General Election,2010-01-01,2010.0,1.0,2014-01-01,2014.0,1.0,2009-11-03,2009.0,11.0, Connecticut , New Haven , New Haven ,4.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1719,746077, , http://www.sots.ct.gov/sots/lib/sots/electionservices/electionresults/2011/2011_prim_top_office.pdf, Mayor, RBH,1989,10.43, Democratic Primary Election,2012-01-01,2012.0,1.0,2014-01-01,2014.0,1.0,2011-09-13,2011.0,9.0, Connecticut , New Haven , New Haven ,2.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1720,748472, , http://www.sots.ct.gov/sots/lib/sots/electionservices/electionresults/2011/november_8_2011_top_office_results.pdf, Mayor, RBH,1989,12.5, General Election,2012-01-01,2012.0,1.0,2016-01-01,2016.0,1.0,2011-11-08,2011.0,11.0, Connecticut , New Haven , New Haven ,4.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1721,787245, , , Mayor, RBH,1989,16.81, General Election,2014-01-01,2014.0,1.0,2016-01-01,2016.0,1.0,2013-11-05,2013.0,11.0, Connecticut , New Haven , New Haven ,2.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1722,787246, , http://www.nhregister.com/government-and-politics/20130911/harp-rolls-in-new-haven-democratic-primary-elicker-to-mount-independent-challenge, Mayor, RBH,1989,11.14, Democratic Primary Election,2014-01-01,2014.0,1.0,2016-01-01,2016.0,1.0,2013-09-10,2013.0,9.0, Connecticut , New Haven , New Haven ,2.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1723,808208, , , Mayor, RBH,1989,9.82, General Election,2016-01-01,2016.0,1.0,2018-01-01,2018.0,1.0,2015-11-03,2015.0,11.0, Connecticut , New Haven , New Haven ,2.0, New Haven ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,Connecticut,New Haven,204.0
1724,717788, ," http://en.wikipedia.org/wiki/New_Orleans_mayoral_election,_1958", Mayor, RBH,1989,27.4, Democratic Primary Election,1958-04-01,1958.0,4.0,1962-04-01,1962.0,4.0,1958-02-04,1958.0,2.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1725,548576, ," http://en.wikipedia.org/wiki/New_Orleans_mayoral_election,_1962", Mayor, RBH,1989,26.75, Democratic Primary Election,1962-05-01,1962.0,5.0,1966-05-01,1966.0,5.0,1962-01-27,1962.0,1.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1726,548577, ," http://en.wikipedia.org/wiki/New_Orleans_mayoral_election,_1962", Mayor, RBH,1989,26.65, Democratic Primary Election,1962-05-01,1962.0,5.0,1966-05-01,1966.0,5.0,1962-03-03,1962.0,3.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1727,548578, , , Mayor, RBH,1989,16.12, General Election,1962-05-01,1962.0,5.0,1966-05-01,1966.0,5.0,1962-04-03,1962.0,4.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1728,482013, ," http://en.wikipedia.org/wiki/New_Orleans_mayoral_election,_1965", Mayor, RBH,1989,26.04, Democratic Primary Election,1966-05-07,1966.0,5.0,1970-05-02,1970.0,5.0,1965-11-06,1965.0,11.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1729,548579, , , Mayor, RBH,1989,0.0, General Election,1966-05-01,1966.0,5.0,1970-05-01,1970.0,5.0,1966-04-01,1966.0,4.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1730,265197, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1969-70, Mayor, Thomas Walker,334,25.48, General Election,1970-05-01,1970.0,5.0,1974-05-01,1974.0,5.0,1970-03-01,1970.0,3.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1731,377030, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1969-70, Mayor, RBH,1989,27.37, Democratic Primary Election,1970-05-01,1970.0,5.0,1974-05-01,1974.0,5.0,1969-11-08,1969.0,11.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1732,377032, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1969-70, Mayor, RBH,1989,26.5, Democratic Primary Election,1970-05-01,1970.0,5.0,1974-05-01,1974.0,5.0,1969-12-13,1969.0,12.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1733,265196, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1973, Mayor, Thomas Walker,334,22.03, General Election,1974-05-01,1974.0,5.0,1978-05-01,1978.0,5.0,1973-11-10,1973.0,11.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1734,265195, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1977, Mayor, Thomas Walker,334,29.46, General Election,1978-05-01,1978.0,5.0,1982-05-01,1982.0,5.0,1977-11-12,1977.0,11.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1735,306230, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1977, Mayor, RMF,1593,26.06, Primary Election,1978-05-01,1978.0,5.0,1982-05-01,1982.0,5.0,1977-10-01,1977.0,10.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1736,265194, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1982, Mayor, Thomas Walker,334,33.95, General Election,1982-05-01,1982.0,5.0,1986-05-01,1986.0,5.0,1982-03-20,1982.0,3.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1737,306223, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1982, Mayor, RMF,1593,29.02, Primary Election,1982-05-01,1982.0,5.0,1986-05-01,1986.0,5.0,1982-02-06,1982.0,2.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1738,265193, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1986, Mayor, Thomas Walker,334,28.83, General Election,1986-05-01,1986.0,5.0,1990-05-01,1990.0,5.0,1986-03-01,1986.0,3.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1739,306224, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1986, Mayor, RMF,1593,28.99, Primary Election,1986-05-01,1986.0,5.0,1990-05-01,1990.0,5.0,1986-02-01,1986.0,2.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1740,265192, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1990, Mayor, Thomas Walker,334,26.29, General Election,1990-05-01,1990.0,5.0,1994-05-01,1994.0,5.0,1990-02-03,1990.0,2.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1741,265191, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1994, Mayor, Thomas Walker,334,34.38, General Election,1994-05-01,1994.0,5.0,1998-03-09,1998.0,3.0,1994-03-01,1994.0,3.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1742,283334, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1994, Mayor, Sarnstrom,1756,30.73, Primary Election,1994-06-01,1994.0,6.0,1998-06-01,1998.0,6.0,1994-02-05,1994.0,2.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1743,265184, , http://en.wikipedia.org/wiki/New_Orleans_mayoral_election%2C_1998, Mayor, Thomas Walker,334,23.45, General Election,1998-03-09,1998.0,3.0,2002-03-09,2002.0,3.0,1998-02-07,1998.0,2.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1744,104119, , http://www.gcr1.com/ve/MAPS/Mayor02.swf, Mayor, SC-Conservative,728,27.26, General Election,2002-03-09,2002.0,3.0,2006-03-09,2006.0,3.0,2002-03-02,2002.0,3.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1745,264611, , http://www.sos.louisiana.gov:8090/cgibin/?rqstyp=elcpr&rqsdta=02020236b, Mayor, Thomas Walker,334,27.89, Primary Election,2002-03-09,2002.0,3.0,2006-03-09,2006.0,3.0,2002-02-02,2002.0,2.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1746,273659, , http://www.nola.com/elections/returns.ssf?mayor, Mayor, TX_Progressive,1028,23.77, Primary Election,2006-06-01,2006.0,6.0,2010-06-01,2010.0,6.0,2006-04-22,2006.0,4.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1747,283366, , http://www.wwltv.com/, Mayor, Brandonius Maximus,479,24.96, General Election,2006-06-01,2006.0,6.0,2010-06-01,2010.0,6.0,2006-05-20,2006.0,5.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1748,401951, , http://electionresults.sos.louisiana.gov/weborb30/SOSElection/SOSElection.html, Mayor, TX_Progressive,1028,28.52, General Election,2010-05-03,2010.0,5.0,2014-05-05,2014.0,5.0,2010-02-06,2010.0,2.0, Louisiana , Orleans , New Orleans ,4.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1749,797639, , http://staticresults.sos.la.gov/02012014/02012014_36.html, Mayor, RBH,1989,24.45, General Election,2014-05-05,2014.0,5.0,2017-12-01,2017.0,12.0,2014-02-01,2014.0,2.0, Louisiana , Orleans , New Orleans ,3.0, Orleans ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=797639,Louisiana,New Orleans,48.0
1750,79314, NYC Board of Elections - 1950 Annual Report, , Mayor, nystate63,1087,112.4, Special Election,1950-11-14,1950.0,11.0,1954-01-01,1954.0,1.0,1950-11-07,1950.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1751,79404, NYC Board of Elections - 1949 Annual Report, , Mayor, nystate63,1087,110.91, General Election,1950-01-01,1950.0,1.0,1950-09-02,1950.0,9.0,1949-11-08,1949.0,11.0, New York , New York City , New York City ,0.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1752,81974, , , Mayor, nystate63,1087,,,1950-09-02,1950.0,9.0,1950-11-14,1950.0,11.0,1950-09-02,1950.0,9.0, New York , New York City , New York City ,0.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1753,208204, New York Times 9/17/53, , Mayor, nystate63,1087,32.35, Democratic Primary Election,1954-01-01,1954.0,1.0,1958-01-01,1958.0,1.0,1953-09-15,1953.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
