,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
6313,230924, , Nonpartisan,92, (W) Gary Passi,92299,147,0.05
6315,230899, , Nonpartisan,92, Richard Riordan,6303,"314,559",53.94
6316,230899, , Nonpartisan,92," City Councilmember Michael ""Mike"" Woo",19185,"268,637",46.06
6318,36017, , Nonpartisan,92, Richard Riordan,6303,"158,527",33.42
6319,36017, , Nonpartisan,92," City Councilmember Michael ""Mike"" Woo",19185,"113,913",24.01
6320,36017, , Nonpartisan,92, City Councilmember Joel Wachs,19170,"52,221",11.01
6321,36017, , Nonpartisan,92, St. Rep. Richard Katz,91966,"46,163",9.73
6322,36017, , Nonpartisan,92, Linda Griego,91970,"34,227",7.22
6323,36017, , Nonpartisan,92, J. Stanley Sanders,91969,"20,077",4.23
6324,36017, , Nonpartisan,92, City Councilmember Nate Holden,35647,"16,166",3.41
6325,36017, , Nonpartisan,92, Nick Patsaouras,91971,"8,352",1.76
6326,36017, , Nonpartisan,92, Ambassador Julian Nava,91968,"6,705",1.41
6327,36017, , Nonpartisan,92, City Councilmember Ernani Bernardi,91980,"4,735",1.00
6328,36017, , Nonpartisan,92, Tom Houston,91967,"3,538",0.75
6329,36017, , Nonpartisan,92," Theodore Hayes, Jr.",91974,"2,966",0.63
6330,36017, , Nonpartisan,92, John Borunda,91973,"1,118",0.24
6331,36017, , Nonpartisan,92, Oscar Valdes,91975,811,0.17
6332,36009, , Nonpartisan,92, (I) Mayor Richard Riordan,6303,"250,771",61.50
6333,36009, http://www.tomhayden.com/, Nonpartisan,92," St. Sen. Thomas E. ""Tom"" Hayden",19180,"140,648",34.49
6334,36009, , Nonpartisan,92, Candido J. Marez,19182,"5,852",1.44
6335,36009, , Nonpartisan,92, Leonard Shapiro,19183,"5,454",1.34
6336,36009, , Nonpartisan,92, Craig A. Honts,19181,"5,065",1.24
6338,35983, http://www.antonio2005.com, Nonpartisan,92, St. Rep. Antonio Villaraigosa,19174,"152,031",30.43
6339,35983, http://www.jimhahn.org, Nonpartisan,92," City Attorney James K. ""Jim"" Hahn",19151,"125,139",25.05
6340,35983, , Nonpartisan,92, Steven L. Soboroff,19172,"106,189",21.25
6341,35983, , Nonpartisan,92, City Councilmember Joel Wachs,19170,"55,016",11.01
6342,35983, http://www.xavierbecerra.com/, Nonpartisan,92, Rep. Xavier Becerra,771,"29,851",5.97
6343,35983, , Nonpartisan,92, Controller Kathleen Connell,3606,"24,062",4.82
6344,35983, , Nonpartisan,92, Francis Dellavecchia,19173,"1,769",0.35
6345,35983, , Nonpartisan,92," Martin Luther King Aubrey, Sr.",19177,965,0.19
6346,35983, , Nonpartisan,92," ""Melrose"" Larry Green",19175,860,0.17
6347,35983, http://www.themilitant.com, Nonpartisan,92, Wendy Lyons,19171,813,0.16
6348,35983, http://www.extremeassociates.com/webmaster/robblackformayor/, Nonpartisan,92, Rob Black,19152,789,0.16
6349,35983, , Nonpartisan,92, Bob Tur,19176,656,0.13
6350,35983, , Nonpartisan,92, Joe Shea,11939,645,0.13
6351,35983, http://www.draddiemiller.com/, Nonpartisan,92, Addie Mae Miller,19179,540,0.11
6352,36000, http://www.jimhahn.org, Nonpartisan,92," City Attorney James K. ""Jim"" Hahn",19151,"304,791",53.53
6353,36000, http://www.antonio2005.com, Nonpartisan,92, St. Rep. Antonio Villaraigosa,19174,"264,611",46.47
6355,200992, http://www.antonio2005.com, Nonpartisan,92, City Councilmember Antonio Villaraigosa,19174,"289,116",58.63
6356,200992, http://www.jimhahn.org, Nonpartisan,92," (I) Mayor James K. ""Jim"" Hahn",19151,"203,968",41.37
6358,83036, http://www.antonio2005.com, Nonpartisan,92, City Councilmember Antonio Villaraigosa,19174,"136,242",33.10
6359,83036, http://www.jimhahn.org, Nonpartisan,92," (I) Mayor James K. ""Jim"" Hahn",19151,"97,049",23.58
6360,83036, , Nonpartisan,92," St. Rep. Robert M. ""Bob"" Hertzberg",43853,"90,495",21.99
6361,83036, http://www.bernardparks.com/, Nonpartisan,92, City Councilmember Bernard Parks,43852,"55,808",13.56
6362,83036, http://alarconforla.com/, Nonpartisan,92, St. Sen. Richard Alarcon,5573,"14,815",3.60
6363,83036, http://www.mayor4u.com, Nonpartisan,92, Walter Moore,51066,"11,409",2.77
6364,83036, http://www.themilitant.com, Nonpartisan,92, Wendy Lyons,19171,"1,963",0.48
6365,83036, http://www.draddiemiller.com/, Nonpartisan,92, Addie Mae Miller,19179,"1,287",0.31
6366,83036, , Nonpartisan,92," Martin Luther King Aubrey, Sr.",19177,868,0.21
6367,83036, http://www.billwyatt.org/, Nonpartisan,92," William J. ""Bill"" Wyatt",23198,762,0.19
6368,83036, http://www.brucedarian.com, Nonpartisan,92, Bruce Harry Darian,63655,512,0.12
6369,83036, , Nonpartisan,92," Theodore M. ""Ted"" Crisell",830,394,0.10
6371,351382, http://www.antonio2005.com, Nonpartisan,92, (I) Mayor Antonio Villaraigosa,19174,"152,613",55.65
6372,351382, http://www.mayor4u.com, Nonpartisan,92, Walter Moore,51066,"71,937",26.23
6373,351382, , Nonpartisan,92, Gordon Turner,201644,"17,554",6.40
6374,351382, , Nonpartisan,92," David ""Zuma Dogg"" Saltsburg",133543,"9,115",3.32
6375,351382, http://www.brucedarian.com, Nonpartisan,92, Bruce Harry Darian,63655,"5,691",2.08
6376,351382, , Nonpartisan,92," David R. Hernandez, Jr.",2891,"5,225",1.91
6377,351382, http://www.craigx4mayor.org/#, Nonpartisan,92, Craig X. Rubin,201640,"4,158",1.52
6378,351382, http://alvarezforgovernor.com/, Nonpartisan,92, Carlos Alvarez,201643,"3,047",1.11
6379,351382, , Nonpartisan,92, James E. Harris,1013,"2,461",0.90
6380,351382, http://www.philjennerjahn.com/, Nonpartisan,92, Phil Jennerjahn,201635,"2,432",0.89
6382,744855, http://www.ericgarcetti.org/, Nonpartisan,92, City Councilmember Eric Garcetti,64251,"93,978",32.94
6383,744855, , Nonpartisan,92, City Controller Wendy Greuel,65530,"83,308",29.20
6384,744855, , Nonpartisan,92, Kevin James,286815,"46,684",16.36
6385,744855, http://www.janperry.com/, Nonpartisan,92, City Councilmember Jan Perry,64217,"45,480",15.94
6386,744855, http://www.pleitezforla.com/, Nonpartisan,92, Emanuel Pleitez,207687,"11,716",4.11
6387,744855, , Nonpartisan,92, Norton Sandler,325075,"1,598",0.56
6388,744855, http://www.draddiemiller.com/, Nonpartisan,92, Addie Mae Miller,19179,"1,401",0.49
6389,744855, , Nonpartisan,92," Yehuda ""Y. J."" Draiman",326523,"1,174",0.41
6391,785208, http://www.ericgarcetti.org/, Nonpartisan,92, City Councilmember Eric Garcetti,64251,"222,300",54.23
6392,785208, , Nonpartisan,92, City Controller Wendy Greuel,65530,"187,609",45.77
6394,512797, , Democratic,1, (I) Jerry Abramson,3663,"45,464",81.02
6395,512797, , Republican,2, Tommy Klein,19198,"10,649",18.98
6397,1635, , Democratic,1, Mayor Jerry Abramson,3663,"170,384",73.51
6398,1635, , Republican,2, Jack Early,3664,"56,830",24.52
6399,1635, , Libertarian,3, Donna Walker Mancini,1157,"3,756",1.62
6400,1635, , Independent,5, Bryan Thomas Bunch,3665,806,0.35
6402,279220, , Democratic,1, (I) Mayor Jerry Abramson,3663,"164,414",67.29
6403,279220, , Republican,2," Metro Councilman Patrick ""Kelly"" Downard",110366,"76,423",31.28
6404,279220, http://www.MyViewMatters.org, Independent,5, Ed Springston,128381,"3,508",1.44
6406,609859, http://www.gregfischer.com/, Democratic,1, Greg Fischer,174866,"37,407",45.16
6407,609859, , Democratic,1, Metro Councilman David Tandy,225877,"16,610",20.05
6408,609859, , Democratic,1, Metro Councilman Jim King,225879,"15,927",19.23
6409,609859, http://www.tyler4mayor.com/, Democratic,1, Tyler N. Allen,231706,"7,851",9.48
6410,609859, , Democratic,1, Shannon White,231227,"1,785",2.16
6411,609859, , Democratic,1, Lisa Moxley,232012,"1,123",1.36
6412,609859, , Democratic,1, Connie Marshall,232011,"1,088",1.31
6413,609859, , Democratic,1, Burrel Charles Farnsley,33817,"1,047",1.26
6415,609860, http://www.gregfischer.com/, Democratic,1, Greg Fischer,174866,"132,048",51.10
6416,609860, , Republican,2, Metro Councilman Hal Heiner,225912,"125,178",48.44
6417,609860, , Independent,5, Nimbus Couzin,253342,499,0.19
6418,609860, , Independent,5, Jerry T. Mills,128382,474,0.18
6419,609860, , Nonpartisan,92, Write-In,22593,200,0.08
6421,609861, , Republican,2, Metro Councilman Hal Heiner,225912,"32,714",67.44
6422,609861, , Republican,2, Chris Thieneman,181325,"13,877",28.61
6423,609861, , Republican,2, Jonathan Robertson,232010,"1,919",3.96
6425,800843, http://www.gregfischer.com/, Democratic,1, (I) Mayor Greg Fischer,174866,"172,810",68.66
6426,800843, http://www.voterobertdevore.com/, Republican,2, Bob DeVore,173744,"78,870",31.34
6428,369336, , Nonpartisan,92, Eileen Donoghue,140900,1,100.00
6430,786658, , Nonpartisan,92, Patrick Murphy,150327,5,55.56
6431,786658, , Nonpartisan,92, Rodney M. Elliott,331505,4,44.44
6433,829676, , Nonpartisan,92, Rodney M. Elliott,331505,9,100.00
6435,616988, , Nonpartisan,92, Tom Martin,231038,"13,405",58.02
6436,616988, , Nonpartisan,92, David Miller,231039,"8,472",36.67
6437,616988, , Nonpartisan,92," Gilbert J. Montes, II",231040,657,2.84
6438,616988, , Nonpartisan,92, Roger Settler,231037,569,2.46
6440,829646, , Nonpartisan,92, Glen Robertson,360432,"12,457",65.36
6441,829646, , Nonpartisan,92, (I) Mayor Tom Martin,231038,"6,603",34.64
6443,540665, , Republican,2, Ronnie Thompson,18775,"14,732",53.12
6444,540665, , Democratic,1, (I) Benjamin F. Merritt,214392,"13,002",46.88
6446,540666, , Republican,2, (I) Mayor Ronnie Thompson,18775,"19,329",58.20
6447,540666, , Democratic,1, F. Emory Greene,214393,"13,881",41.80
6449,541285, , Democratic,1, Buckner Melton,9344,"18,778",68.13
6450,541285, , Republican,2, Sydney Pyles,214560,"8,783",31.87
6452,390209, http://www.cityofmacon.net/CityDept/mayor/aboutmayor.htm, Democratic,1, Jack Ellis,33839,1,100.00
6454,390250, http://www.cityofmacon.net/CityDept/mayor/aboutmayor.htm, Democratic,1, Jack Ellis,33839,"10,356",52.79
6455,390250, , Democratic,1, Mayor Buckner Melton,9344,"9,261",47.21
6457,390211, http://www.cityofmacon.net/CityDept/mayor/aboutmayor.htm, Democratic,1, (I) Mayor Jack Ellis,33839,"7,933",70.37
6458,390211, , Libertarian,3, (W) David Corr,163949,"2,826",25.07
6459,390211, , Independent,5, (W) Michael Kilpatrick,163950,515,4.57
6461,540931, , Democratic,1, St. Rep. Robert Reichert,115526,"11,488",96.14
6462,540931, , Republican,2, David Cousino,214452,461,3.86
6464,540933, , Republican,2, David Cousino,214452,318,60.92
6465,540933, , Republican,2, Arlan Gibson,214455,204,39.08
6467,731569, , Democratic,1, (I) Mayor Robert Reichert,115526,"8,180",47.92
6468,731569, http://www.cityofmacon.net/CityDept/mayor/aboutmayor.htm, Democratic,1, Mayor Jack Ellis,33839,"6,422",37.62
6469,731569, , Democratic,1, St. Sen. Robert Brown,7291,"1,556",9.12
6470,731569, , Democratic,1, Paul Bronson,271469,913,5.35
6472,731571, , Democratic,1, (I) Mayor Robert Reichert,115526,"10,038",100.00
6473,731571, , Independent,5, (W) David Cousino,214452,0,0.00
6475,739641, , Democratic,1, (I) Mayor Robert Reichert,115526,"10,307",51.34
6476,739641, http://www.cityofmacon.net/CityDept/mayor/aboutmayor.htm, Democratic,1, Mayor Jack Ellis,33839,"9,770",48.66
6478,598000, , Nonpartisan,92, William D. Dyke,76766,"22,237",52.45
6479,598000, , Nonpartisan,92," Robert L. ""Toby"" Reynolds",227527,"20,162",47.55
6481,598196, , Nonpartisan,92, William D. Dyke,76766,"14,286",56.52
6482,598196, , Nonpartisan,92," Robert L. ""Toby"" Reynolds",227527,"7,375",29.18
6483,598196, , Nonpartisan,92, Adam Schesch,227609,"2,903",11.49
6484,598196, , Nonpartisan,92, Edward Ben Elson,227610,397,1.57
6485,598196, , Nonpartisan,92, Conrad Braaten,227611,245,0.97
6486,598196, , Nonpartisan,92, Madonna M. Foust,227612,70,0.28
6488,597998, , Nonpartisan,92, (I) Mayor William D. Dyke,76766,"28,127",53.10
6489,597998, , Nonpartisan,92, Leo Cooper,227526,"24,847",46.90
6491,598198, , Nonpartisan,92, (I) Mayor William D. Dyke,76766,"13,689",42.62
6492,598198, , Nonpartisan,92, Leo Cooper,227526,"13,369",41.62
6493,598198, http://www.waxingamerica.com/, Nonpartisan,92, Paul R. Soglin,14994,"4,251",13.23
6494,598198, , Nonpartisan,92, John Bethel,227614,386,1.20
6495,598198, , Nonpartisan,92, Alfonse Reichenberger,227616,152,0.47
6496,598198, , Nonpartisan,92, William Bandy,227615,101,0.31
6497,598198, , Nonpartisan,92, Charles Sommer,227617,84,0.26
6498,598198, , Nonpartisan,92, Michael Sievers,227618,50,0.16
6499,598198, , Nonpartisan,92, Joseph Kraemer,227619,39,0.12
6501,597996, http://www.waxingamerica.com/, Nonpartisan,92, Paul R. Soglin,14994,"37,548",52.34
6502,597996, , Nonpartisan,92, (I) Mayor William D. Dyke,76766,"34,197",47.67
6504,598202, , Nonpartisan,92, (I) Mayor William D. Dyke,76766,"16,243",36.24
6505,598202, http://www.waxingamerica.com/, Nonpartisan,92, Paul R. Soglin,14994,"11,485",25.62
6506,598202, , Nonpartisan,92, David Stewart,227622,"10,350",23.09
6507,598202, , Nonpartisan,92, Leo Cooper,227526,"6,150",13.72
6508,598202, , Nonpartisan,92, R. Whelan Burke,227624,283,0.63
6509,598202, , Nonpartisan,92, David Robb,227625,161,0.36
6510,598202, , Nonpartisan,92, Joseph Kraemer,227619,122,0.27
6511,598202, , Nonpartisan,92, Mark Gregersen,227626,27,0.06
6513,597997, http://www.waxingamerica.com/, Nonpartisan,92, (I) Mayor Paul R. Soglin,14994,"35,115",61.04
6514,597997, , Nonpartisan,92, Henry Reynolds,227523,"22,412",38.96
6516,598210, http://www.waxingamerica.com/, Nonpartisan,92, (I) Mayor Paul R. Soglin,14994,"47,110",63.62
6517,598210, , Nonpartisan,92," Anthony ""Nino"" Amato",227644,"26,941",36.38
6519,598216, , Nonpartisan,92, Joseph Sensenbrenner,227422,"22,025",52.95
6520,598216, , Nonpartisan,92," Robert L. ""Toby"" Reynolds",227527,"19,575",47.06
6522,598217, , Nonpartisan,92, (I) Mayor Joseph Sensenbrenner,227422,1,100.00
6524,598218, , Nonpartisan,92, (I) Mayor Joseph Sensenbrenner,227422,"35,637",66.86
6525,598218, , Nonpartisan,92, Mary Kay Baum,227656,"17,661",33.14
6527,597725, http://www.waxingamerica.com/, Nonpartisan,92, Mayor Paul R. Soglin,14994,"34,537",56.79
6528,597725, , Nonpartisan,92, (I) Mayor Joseph Sensenbrenner,227422,"26,280",43.21
6530,597726, http://www.waxingamerica.com/, Nonpartisan,92, (I) Mayor Paul R. Soglin,14994,"26,028",72.11
6531,597726, , Nonpartisan,92, Rich Bogovich,227423,"10,069",27.89
6533,597727, http://www.waxingamerica.com/, Nonpartisan,92, (I) Mayor Paul R. Soglin,14994,"14,415",75.46
6534,597727, , Nonpartisan,92, Rich Bogovich,227423,"2,750",14.40
6535,597727, , Nonpartisan,92, Don Helley,227424,"1,003",5.25
6536,597727, , Nonpartisan,92, Dennis Amadeus deNure,191938,676,3.54
6537,597727, , Nonpartisan,92, Carnell Adams,227425,259,1.36
6539,597728, http://www.waxingamerica.com/, Nonpartisan,92, (I) Mayor Paul R. Soglin,14994,"20,124",60.88
6540,597728, , Nonpartisan,92, Todd Hunter,227426,"4,818",14.57
6541,597728, , Nonpartisan,92, Terry Turnquist,227427,"2,922",8.84
6542,597728, , Nonpartisan,92, Al Matano,227428,"2,667",8.07
6543,597728, , Nonpartisan,92, Mark Detter,227429,"1,018",3.08
6544,597728, , Nonpartisan,92, Philip John Schumacher,227430,624,1.89
6545,597728, , Nonpartisan,92, Arnold Bennett,227431,379,1.15
6546,597728, , Nonpartisan,92, Dennis Amadeus deNure,191938,309,0.94
6547,597728, , Nonpartisan,92, Adam Reinstein,227432,197,0.60
6549,597729, http://www.waxingamerica.com/, Nonpartisan,92, (I) Mayor Paul R. Soglin,14994,"31,826",67.69
6550,597729, , Nonpartisan,92, Todd Hunter,227426,"15,191",32.31
6552,597723, , Nonpartisan,92, Wayne Bigelow,227417,"9,332",22.38
6553,597723, , Nonpartisan,92, Susan Bauman,173751,"9,100",21.82
6554,597723, , Nonpartisan,92, Ray Allen,173749,"7,954",19.07
6555,597723, , Nonpartisan,92, John Hendrick,227418,"6,875",16.49
6556,597723, , Nonpartisan,92," David M. ""Dave"" Travis",20964,"4,588",11.00
6557,597723, , Nonpartisan,92, Mary Lang-Sollinger,227419,"3,513",8.42
6558,597723, , Nonpartisan,92, Richard H. Anderson,227420,198,0.48
6559,597723, , Nonpartisan,92, Tom Neale,227421,145,0.35
6561,597724, , Nonpartisan,92, Susan Bauman,173751,"25,454",50.05
6562,597724, , Nonpartisan,92, Wayne Bigelow,227417,"25,399",49.95
6564,414950, , Nonpartisan,92, (I) Mayor Susan Bauman,173751,"35,204",80.04
6565,414950, , Nonpartisan,92, Eugene Parks,173753,"8,294",18.86
6566,414950, , Nonpartisan,92, (W) Write-In,22593,483,1.10
6568,414943, http://www.cityofmadison.com/mayor/mayor.html, Nonpartisan,92, Dave Cieslewicz,93083,"29,717",50.77
6569,414943, http://www.waxingamerica.com/, Nonpartisan,92, Mayor Paul R. Soglin,14994,"28,528",48.74
6570,414943, , Nonpartisan,92, (W) Write-In,22593,291,0.50
6572,414952, http://www.cityofmadison.com/mayor/mayor.html, Nonpartisan,92, Dave Cieslewicz,93083,"14,326",35.17
6573,414952, http://www.waxingamerica.com/, Nonpartisan,92, Mayor Paul R. Soglin,14994,"14,144",34.72
6574,414952, , Nonpartisan,92, Bert G. Zipperer,173757,"6,610",16.23
6575,414952, , Nonpartisan,92, (I) Mayor Susan Bauman,173751,"4,681",11.49
6576,414952, , Nonpartisan,92, Will Sandstrom,173761,492,1.21
6577,414952, , Nonpartisan,92, Davy Mayer,173762,389,0.96
6578,414952, , Nonpartisan,92, (W) Write-In,22593,92,0.23
6579,414954, http://www.cityofmadison.com/mayor/mayor.html, Nonpartisan,92, (I) Mayor Dave Cieslewicz,93083,"15,488",57.51
6580,414954, , Nonpartisan,92, Ray Allen,173749,"8,042",29.86
6581,414954, , Nonpartisan,92, Peter Munoz,173768,"2,661",9.88
6582,414954, , Nonpartisan,92, Will Sandstrom,173761,641,2.38
6583,414954, , Nonpartisan,92, (W) Write-In,22593,100,0.37
6585,414948, http://www.cityofmadison.com/mayor/mayor.html, Nonpartisan,92, (I) Mayor Dave Cieslewicz,93083,"30,812",61.78
6586,414948, , Nonpartisan,92, Ray Allen,173749,"18,816",37.73
6587,414948, , Nonpartisan,92, (W) Write-In,22593,244,0.49
6589,727012, http://www.waxingamerica.com/, Nonpartisan,92, Mayor Paul R. Soglin,14994,"18,693",49.49
6590,727012, http://www.cityofmadison.com/mayor/mayor.html, Nonpartisan,92, (I) Mayor Dave Cieslewicz,93083,"17,500",46.33
6591,727012, , Nonpartisan,92, Nick Hart,266964,598,1.58
6592,727012, , Nonpartisan,92, John Blotz,266963,569,1.51
6593,727012, , Nonpartisan,92, Dennis Amadeus deNure,191938,274,0.73
6594,727012, , Nonpartisan,92, (W) Write-In,22593,137,0.36
6596,727013, http://www.waxingamerica.com/, Nonpartisan,92, Mayor Paul R. Soglin,14994,"44,542",50.40
6597,727013, http://www.cityofmadison.com/mayor/mayor.html, Nonpartisan,92, (I) Mayor Dave Cieslewicz,93083,"43,829",49.60
6598,727013, , Nonpartisan,92, (W) Write-In,22593,0,0.00
6600,800212, http://www.waxingamerica.com/, Nonpartisan,92, (I) Mayor Paul R. Soglin,14994,"11,746",52.69
6601,800212, , Nonpartisan,92, City Councilmember Scott J. Resnick,345505,"5,192",23.29
6602,800212, , Nonpartisan,92, City Councilmember Bridget Maniaci,345504,"3,292",14.77
6603,800212, , Nonpartisan,92," Richard V. Brown, Sr.",345502,"1,030",4.62
6604,800212, , Nonpartisan,92, Christopher Daly,345503,968,4.34
6605,800212, , Nonpartisan,92, (W) Write-In,22593,63,0.28
6607,800635, http://www.waxingamerica.com/, Nonpartisan,92, (I) Mayor Paul R. Soglin,14994,"37,734",71.96
6608,800635, , Nonpartisan,92, City Councilmember Scott J. Resnick,345505,"14,195",27.07
6609,800635, , Nonpartisan,92, (W) Write-In,22593,506,0.97
6611,771139, , Democratic,1, Emile D. Beaulieu,173320,"10,194",50.90
6612,771139, , Republican,2," Raymond J. ""Ray"" Wieczorek",215818,"9,835",49.10
6614,751931, , Republican,2," Raymond J. ""Ray"" Wieczorek",215818,"10,731",48.33
6615,751931, , Democratic,1, (I) Mayor Emile D. Beaulieu,173320,"9,092",40.95
6616,751931, , Independent,5, Fern Gelinas,293564,"2,379",10.72
6618,751932, , Republican,2," (I) Mayor Raymond J. ""Ray"" Wieczorek",215818,"13,469",62.64
6619,751932, , Democratic,1, John J. McDonough,293565,"8,034",37.36
6621,751933, , Republican,2," (I) Mayor Raymond J. ""Ray"" Wieczorek",215818,"14,841",66.63
6622,751933, , Democratic,1, Robert H. Dennis,293566,"7,434",33.37
6624,751934, , Republican,2," (I) Mayor Raymond J. ""Ray"" Wieczorek",215818,"12,401",60.04
6625,751934, , Democratic,1, Robert Shaw,293568,"7,804",37.78
6626,751934, , Libertarian,3, Robert Howe,293567,449,2.17
6628,751935, , Nonpartisan,92," (I) Mayor Raymond J. ""Ray"" Wieczorek",215818,"12,550",61.32
6629,751935, , Nonpartisan,92, Robert Shaw,293568,"7,918",38.69
6631,546540, , Nonpartisan,92, Robert Baines,102970,"12,159",51.77
6632,546540, , Nonpartisan,92," (I) Mayor Raymond J. ""Ray"" Wieczorek",215818,"11,327",48.23
6634,546539, , Nonpartisan,92, (I) Mayor Robert Baines,102970,"12,321",57.29
6635,546539, , Nonpartisan,92, Richard H. Girard,215817,"9,187",42.71
6637,546538, , Nonpartisan,92, (I) Mayor Robert Baines,102970,"11,742",66.74
6638,546538, , Nonpartisan,92, Carlos Gonzalez,47339,"5,106",29.02
6639,546538, , Nonpartisan,92, (W) Robert Shaw,293568,745,4.24
6641,771138, , Nonpartisan,92, (I) Mayor Robert Baines,102970,"4,557",43.35
6642,771138, , Nonpartisan,92, Carlos Gonzalez,47339,"2,230",21.21
6643,771138, , Nonpartisan,92, Jane Beaulieu,151233,"1,780",16.93
6644,771138, , Nonpartisan,92, Robert Shaw,293568,"1,583",15.06
6645,771138, , Nonpartisan,92, Jeff Kassel,102971,168,1.60
6646,771138, , Nonpartisan,92," Dan ""D. R."" Soucy",215816,99,0.94
6647,771138, , Nonpartisan,92, Robert Howe,293567,96,0.91
6648,265548, , Nonpartisan,92, (I) Mayor Robert Baines,102970,"5,162",53.94
6649,265548, http://www.teamguinta.com/, Nonpartisan,92, Alderman Frank C. Guinta,47352,"3,757",39.26
6650,265548, , Nonpartisan,92, Jeff Kassel,102971,651,6.80
6652,265556, http://www.teamguinta.com/, Nonpartisan,92, Alderman Frank C. Guinta,47352,"10,115",51.36
6653,265556, , Nonpartisan,92, (I) Mayor Robert Baines,102970,"9,579",48.64
6655,546537, http://www.teamguinta.com/, Nonpartisan,92, (I) Mayor Frank C. Guinta,47352,"10,381",53.86
6656,546537, , Nonpartisan,92," Thomas ""Tom"" Donovan",215815,"8,894",46.14
6658,771137, http://www.teamguinta.com/, Nonpartisan,92, (I) Mayor Frank C. Guinta,47352,"5,219",44.78
6659,771137, , Nonpartisan,92," Thomas ""Tom"" Donovan",215815,"3,797",32.58
6660,771137, , Nonpartisan,92, Alderman Joseph Levasseur,27514,"1,151",9.88
6661,771137, , Nonpartisan,92, Jane Beaulieu,151233,"1,096",9.40
6662,771137, , Nonpartisan,92, Katherine Gatsas,312075,311,2.67
6663,771137, , Nonpartisan,92, Caitlin Curran,312074,81,0.70
6665,557174, , Nonpartisan,92," St. Sen. Theodore ""Ted"" Gatsas",27506,"5,387",46.09
6666,557174, http://www.markroyformayor.com/, Nonpartisan,92, Alderman Mark E. Roy,222256,"3,364",28.78
6667,557174, http://www.bobbystephen.com/, Nonpartisan,92, Bobby Stephen,222257,"2,545",21.77
6668,557174, , Nonpartisan,92," Glenn ""R. J."" Ouellette",222255,201,1.72
6669,557174, , Nonpartisan,92, Richard N. Komi,197570,191,1.63
6671,560715, , Nonpartisan,92," St. Sen. Theodore ""Ted"" Gatsas",27506,"10,668",56.74
6672,560715, http://www.markroyformayor.com/, Nonpartisan,92, Alderman Mark E. Roy,222256,"8,135",43.26
6674,746155, , Nonpartisan,92," (I) Mayor Theodore ""Ted"" Gatsas",27506,"10,204",71.41
6675,746155, , Nonpartisan,92," Christopher J. ""Chris"" Herbert",285134,"4,086",28.59
6677,790394, , Nonpartisan,92," (I) Mayor Theodore ""Ted"" Gatsas",27506,"3,999",55.84
6678,790394, , Nonpartisan,92, Alderman Patrick J. Arnold,204456,"2,917",40.74
6679,790394, , Nonpartisan,92," Glenn ""R. J."" Ouellette",222255,245,3.42
6681,790395, , Nonpartisan,92," (I) Mayor Theodore ""Ted"" Gatsas",27506,"8,106",53.09
6682,790395, , Nonpartisan,92, Alderman Patrick J. Arnold,204456,"7,163",46.91
6684,808199, , Nonpartisan,92," (I) Mayor Theodore ""Ted"" Gatsas",27506,"10,046",50.10
6685,808199, , Nonpartisan,92, Alderman Joyce Craig,362049,"9,961",49.67
6686,808199, , Nonpartisan,92, (W) Write-In,22593,47,0.23
6688,830105, , Nonpartisan,92," (I) Mayor Theodore ""Ted"" Gatsas",27506,"5,188",42.50
6689,830105, , Nonpartisan,92, Alderman Joyce Craig,362049,"4,557",37.33
6690,830105, , Nonpartisan,92, Alderman Patrick J. Arnold,204456,"1,861",15.24
6691,830105, , Nonpartisan,92, Alibaba Shaikh,384864,461,3.78
6692,830105, , Nonpartisan,92," Glenn ""R. J."" Ouellette",222255,117,0.96
6693,830105, , Nonpartisan,92, (W) Write-In,22593,24,0.20
6695,558923, , Nonpartisan,92, William B. Ingram,222729,"57,513",47.27
6696,558923, , Nonpartisan,92, William W. Farris,162007,"50,037",41.13
6697,558923, , Nonpartisan,92, M. A. Hinds,222736,"14,113",11.60
6699,558919, , Nonpartisan,92, Henry Loeb,222728,"77,677",53.83
6700,558919, , Nonpartisan,92, (I) Mayor William B. Ingram,222729,"66,634",46.17
6702,558920, , Nonpartisan,92, Henry Loeb,222728,"47,784",33.00
6703,558920, , Nonpartisan,92, (I) Mayor William B. Ingram,222729,"36,074",24.91
6704,558920, , Nonpartisan,92, William Morris,222730,"30,979",21.39
6705,558920, , Nonpartisan,92, A. W. Willis,222731,"17,642",12.18
6706,558920, , Nonpartisan,92, Hunter Lane,222732,"8,795",6.07
6707,558920, , Nonpartisan,92, Pete Sisson,13272,"3,262",2.25
6708,558920, , Nonpartisan,92, O. E. Oxley,222733,266,0.18
6709,558921, , Nonpartisan,92, Wyeth Chandler,222734,"84,464",50.67
6710,558921, , Nonpartisan,92, Kenneth Turner,222735,"82,239",49.33
6712,558922, , Nonpartisan,92, (I) Mayor Wyeth Chandler,222734,"120,228",53.10
6713,558922, , Nonpartisan,92, W. Otis Higgs,194064,"106,213",46.91
6715,398329, , Nonpartisan,92," J.O. Patterson, Jr.",34061,1,100.00
6717,398331, , Nonpartisan,92, Wallace Madewell,167556,1,100.00
6719,398332, , Nonpartisan,92," Mayor J.O. Patterson, Jr.",34061,406,40.60
6720,398332, , Nonpartisan,92," Richard C. ""Dick"" Hackett",159097,300,30.00
6721,398332, , Nonpartisan,92, Others,191,294,29.40
