,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
8345,760111, , Independent,5, Others,191,"1,582",2.00
8346,760111, , Nonpartisan,92," Lewis B. Perkins, Jr.",300415,0,0.00
8347,760111, , Nonpartisan,92, Raymond P. Stabile,300416,0,0.00
8348,760111, , Nonpartisan,92, James Rotonda,300417,0,0.00
8350,766717, , Nonpartisan,92, (I) Mayor Kenneth A. Gibson,173088,1,100.00
8351,766717, , Nonpartisan,92, Dennis Speed,54640,0,0.00
8352,766717, , Nonpartisan,92, Almeta D. Allen,307435,0,0.00
8353,766717, , Nonpartisan,92, William E. Hedgebeth,307434,0,0.00
8354,766717, , Nonpartisan,92, Tony Austin,16079,0,0.00
8355,766717, , Nonpartisan,92, John F. Donato,66192,0,0.00
8357,760112, , Nonpartisan,92, (I) Mayor Kenneth A. Gibson,173088,"20,682",40.68
8358,760112, , Nonpartisan,92, Earl Harris,66137,"16,988",33.42
8359,760112, , Nonpartisan,92, Joseph Frisina,300418,"8,428",16.58
8360,760112, , Nonpartisan,92, Junius W. Williams,300419,"4,742",9.33
8362,760113, , Nonpartisan,92, (I) Mayor Kenneth A. Gibson,173088,"29,398",52.61
8363,760113, , Nonpartisan,92, Earl Harris,66137,"26,484",47.39
8365,760114, http://www.sharpejames.com/, Nonpartisan,92, Sharpe James,4773,"27,459",55.57
8366,760114, , Nonpartisan,92, (I) Mayor Kenneth A. Gibson,173088,"19,894",40.26
8367,760114, , Nonpartisan,92, Oliver Brown,300420,"1,724",3.49
8368,760114, , Nonpartisan,92, Dennis Knight,300421,338,0.68
8370,766716, http://www.sharpejames.com/, Nonpartisan,92, (I) Mayor Sharpe James,4773,1,100.00
8372,766712, http://www.sharpejames.com/, Nonpartisan,92, (I) Mayor Sharpe James,4773,"22,999",63.73
8373,766712, http://www.njleg.state.nj.us/members/payne.asp, Nonpartisan,92, William D. Payne,9615,"7,101",19.68
8374,766712, , Nonpartisan,92, Ras Baraka,307430,"3,056",8.47
8375,766712, , Nonpartisan,92, Colleen Walton,307431,"2,934",8.13
8377,766709, http://www.sharpejames.com/, Nonpartisan,92, (I) Mayor Sharpe James,4773,"23,402",55.62
8378,766709, http://www.njleg.state.nj.us/Members/rice.asp, Nonpartisan,92, St. Sen. Ronald L. Rice,4770,"11,513",27.36
8379,766709, , Nonpartisan,92, Mildred Crump,243349,"7,158",17.01
8381,54679, http://www.sharpejames.com/, Nonpartisan,92, (I) St. Sen. Sharpe James,4773,"28,363",52.95
8382,54679, www.corybooker.com, Nonpartisan,92, Cory Booker,6604,"24,869",46.42
8383,54679, , Nonpartisan,92, Dwayne Smith,33712,339,0.63
8385,54680, www.corybooker.com, Nonpartisan,92, Cory Booker,6604,"32,134",72.15
8386,54680, http://www.njleg.state.nj.us/Members/rice.asp, Nonpartisan,92, St. Sen. Ronald L. Rice,4770,"10,337",23.21
8387,54680, , Nonpartisan,92, David Blount,80456,"1,831",4.11
8388,54680, , Nonpartisan,92, Nancy Rosenstock,8190,238,0.53
8390,625135, www.corybooker.com, Nonpartisan,92, (I) Mayor Cory Booker,6604,"22,745",59.14
8391,625135, , Nonpartisan,92, Clifford Minor,233261,"13,570",35.28
8392,625135, , Nonpartisan,92, Yvonne Garrett Moore,243330,"1,703",4.43
8393,625135, , Nonpartisan,92, Mirna L. White,243331,444,1.15
8395,802845, , Nonpartisan,92, City Councilmember Luis A. Quintana,8988,1,100.00
8397,802846, , Nonpartisan,92, City Councilmember Ras Baraka,307430,"24,358",54.06
8398,802846, , Nonpartisan,92, Shavar D. Jeffries,349075,"20,593",45.70
8399,802846, , Nonpartisan,92, (W) Write-In,22593,106,0.24
8401,359723, , Democratic,1, John C. Daniels,144359,"16,810",58.13
8402,359723, http://www.destefanoforct.com/, Democratic,1, John DeStefano Jr.,34267,"12,106",41.87
8404,359725, , Republican,2, Robie Pooley,144360,"1,098",63.43
8405,359725, , Republican,2, Tobin Hitt,144361,633,36.57
8407,359728, , Democratic,1, John C. Daniels,144359,"20,644",67.77
8408,359728, , Republican,2, Robie Pooley,144360,"8,886",29.17
8409,359728, , Green,4, Matthew Borenstein,144362,931,3.06
8411,359730, , Democratic,1, (I) Mayor John C. Daniels,144359,"15,827",57.59
8412,359730, , Republican,2, Jonathan J. Einhorn,144364,"11,655",42.41
8414,301265, http://www.destefanoforct.com/, Democratic,1, John DeStefano Jr.,34267,"16,923",79.83
8415,301265, , Republican,2, Kevin Skiest,122649,"4,276",20.17
8417,301266, http://www.destefanoforct.com/, Democratic,1, (I) Mayor John DeStefano Jr.,34267,"14,107",74.44
8418,301266, , Republican,2, Joel Schiavone,122650,"4,465",23.56
8419,301266, , Independent,5, Henri L. Sumner,122651,353,1.86
8420,301266, , Independent,5, (W) William Saunders,122652,17,0.09
8421,301266, , Independent,5, (W) Roger Uihlein,122653,9,0.05
8423,301267, http://www.destefanoforct.com/, Democratic,1, (I) Mayor John DeStefano Jr.,34267,"10,929",84.52
8424,301267, , Guilty,2861, Ralph Ferrucci,61098,"2,002",15.48
8426,301268, http://www.destefanoforct.com/, Democratic,1, (I) Mayor John DeStefano Jr.,34267,"9,199",75.45
8427,301268, , Green,4, Eric J. Brown Jr.,122654,"1,455",11.93
8428,301268, , Independent,5, Gary L. Jenkins,122655,"1,408",11.55
8429,301268, , Independent,5, (W) Leslie Harper Blatteau,122656,110,0.90
8430,301268, , Independent,5, (W) Roger Uihlein,122653,21,0.17
8432,512343, http://www.destefanoforct.com/, Democratic,1, (I) Mayor John DeStefano Jr.,34267,"8,681",71.12
8433,512343, , Republican,2," Richter ""Rick"" Elser",2790,"2,082",17.06
8434,512343, , Green,4, Ralph Ferrucci,61098,"1,428",11.70
8435,512343, , Independent,5, (W) Roger Uihlein,122653,15,0.12
8437,555209, http://www.destefanoforct.com/, Democratic,1, (I) Mayor John DeStefano Jr.,34267,"7,715",74.20
8438,555209, , Green,4, Ralph Ferrucci,61098,"1,720",16.54
8439,555209, , Independent,5, Angela Watley,226138,670,6.44
8440,555209, , Independent,5, Henry Summer,226139,254,2.44
8441,555209, , Independent,5, (W) Roger Uihlein,122653,39,0.38
8443,746077, http://www.destefanoforct.com/, Democratic,1, (I) Mayor John DeStefano Jr.,34267,"5,716",44.32
8444,746077, , Democratic,1, Jeffrey Kerekes,285057,"2,895",22.45
8445,746077, , Democratic,1," Clifton Graves, Jr.",285056,"2,255",17.48
8446,746077, , Democratic,1, Anthony Dawson,285055,"2,032",15.75
8448,748472, http://www.destefanoforct.com/, Democratic,1, (I) Mayor John DeStefano Jr.,34267,"8,556",55.35
8449,748472, , Independent,5, Jeffrey Kerekes,285057,"6,901",44.65
8451,787245, , Democratic,1, St. Sen. Toni Harp,7099,"11,363",54.66
8452,787245, , Independent,5, Justin Elicker,336246,"9,425",45.34
8454,787246, , Democratic,1, St. Sen. Toni Harp,7099,"6,823",49.54
8455,787246, , Democratic,1, Justin Elicker,336246,"3,252",23.61
8456,787246, , Democratic,1, Henry Fernandez,336247,"2,555",18.55
8457,787246, , Democratic,1, Kermit Carolina,336248,"1,143",8.30
8459,808208, , Democratic,1, (I) Mayor Toni Harp,7099,"10,784",88.83
8460,808208, , Independent,5, Ronald Smith,362062,"1,070",8.81
8461,808208, , Independent,5, Sundiata Keitazulu,362063,269,2.22
8462,808208, , Independent,5, (W) Roger Uihlein,122653,17,0.14
8464,377033, , Democratic,1," deLesseps S. ""Chep"" Morrison",156194,1,100.00
8466,717788, , Democratic,1," (I) Mayor deLesseps S. ""Chep"" Morrison",156194,"90,802",58.09
8467,717788, , Democratic,1, Claude W. Duke,105815,"42,231",27.02
8468,717788, , Democratic,1, Fred C. Donaldson,262083,"18,999",12.15
8469,717788, , Democratic,1, Leonard Gunsberg,262084,"2,938",1.88
8470,717788, , Democratic,1, A. Roswell Thompson,72303,683,0.44
8471,717788, , Democratic,1, William Attaway,262085,667,0.43
8473,548576, , Democratic,1," Adrian G. Duplantier, Jr.",216905,"57,001",33.96
8474,548576, , Democratic,1," (I) Victor H. ""Vic"" Schiro",197508,"52,685",31.39
8475,548576, , Democratic,1, James A. Comiskey,216906,"37,557",22.38
8476,548576, , Democratic,1, Paul Burke,216907,"18,913",11.27
8477,548576, , Democratic,1, A. Roswell Thompson,72303,742,0.44
8478,548576, , Democratic,1, Anthony Deckelmann,216908,472,0.28
8479,548576, , Democratic,1, Frank Ber,216909,350,0.21
8480,548576, , Democratic,1, Allen LaCombe,156198,126,0.08
8482,548577, , Democratic,1," (I) Victor H. ""Vic"" Schiro",197508,"94,157",56.31
8483,548577, , Democratic,1," Adrian G. Duplantier, Jr.",216905,"73,057",43.69
8485,548578, , Democratic,1," (I) Victor H. ""Vic"" Schiro",197508,"81,623",80.71
8486,548578, , Republican,2, Elliott R. Buckley,36338,"19,503",19.29
8488,482013, , Democratic,1," (I) Mayor Victor H. ""Vic"" Schiro",197508,"81,973",50.16
8489,482013, , Democratic,1, James Fitzmorris,9386,"78,654",48.13
8490,482013, , Democratic,1, A. Roswell Thompson,72303,"2,121",1.30
8491,482013, , Democratic,1, Joseph Held,197509,458,0.28
8492,482013, , Democratic,1, Doris Perkins,197510,226,0.14
8494,548579, , Democratic,1," (I) Mayor Victor H. ""Vic"" Schiro",197508,1,100.00
8496,265197, , Democratic,1," Maurice E. ""Moon"" Landrieu",36451,"94,332",59.00
8497,265197, , Republican,2, Ben C. Toledano,10858,"65,558",41.00
8499,377030, , Democratic,1, James Fitzmorris,9386,"59,301",34.53
8500,377030, , Democratic,1," Maurice E. ""Moon"" Landrieu",36451,"33,093",19.27
8501,377030, , Democratic,1," William ""Billy"" J. Guste, Jr,",10849,"29,487",17.17
8502,377030, , Democratic,1, John J. Petre,156205,"22,471",13.09
8503,377030, , Democratic,1, David Gertler,156206,"20,572",11.98
8504,377030, , Democratic,1, Lloyd J. Rittiner,156207,"2,678",1.56
8505,377030, , Democratic,1," John J. Spann, Jr.",156208,"1,707",0.99
8506,377030, , Democratic,1, A. Roswell Thompson,72303,"1,248",0.73
8507,377030, , Democratic,1, Dan G. Dial,156209,470,0.27
8508,377030, , Democratic,1, Rodney Fertel,126300,310,0.18
8509,377030, , Democratic,1, Maurice Charles Sciortino,156210,201,0.12
8510,377030, , Democratic,1, Cecilia M. Pizzo,154878,198,0.12
8512,377032, , Democratic,1," Maurice E. ""Moon"" Landrieu",36451,"89,554",53.86
8513,377032, , Democratic,1, James Fitzmorris,9386,"76,726",46.14
8515,265196, , Democratic,1," (I) Mayor Maurice E. ""Moon"" Landrieu",36451,"91,007",69.60
8516,265196, , Democratic,1, A.S. Lee Fernandez,126323,"30,857",23.60
8517,265196, , Democratic,1, A. Roswell Thompson,72303,"4,925",3.77
8518,265196, , Democratic,1, Rodney Fertel,126300,"3,971",3.04
8520,265195, , Democratic,1," Ernest N. ""Dutch"" Morial",102575,"90,539",51.78
8521,265195, , Democratic,1, Joseph V. DiRosa,126306,"84,325",48.22
8523,306230, , Democratic,1," Ernest N. ""Dutch"" Morial",102575,"41,182",26.63
8524,306230, , Democratic,1, Joseph V. DiRosa,126306,"36,862",23.84
8525,306230, , Democratic,1, Nat Kiefer,126310,"36,597",23.67
8526,306230, , Democratic,1," deLesseps ""Toni"" Morrison",126312,"32,176",20.81
8527,306230, , Democratic,1, Thomas Lewis Giraud,126313,"5,215",3.37
8528,306230, , Democratic,1, Herbert W. Christenberry Jr.,126315,"1,381",0.89
8529,306230, , Other,80, Joel Aber,126316,377,0.24
8530,306230, , Democratic,1, Rodney Fertel,126300,293,0.19
8531,306230, , Democratic,1, Cecil M. Shilstone,126318,191,0.12
8532,306230, , Democratic,1, Thomas Joseph Garnier,126320,188,0.12
8533,306230, , Democratic,1, George A. Aiavolasiti,126321,181,0.12
8535,265194, , Democratic,1," (I) Mayor Ernest N. ""Dutch"" Morial",102575,"100,703",53.20
8536,265194, http://www.campaignline.com, Democratic,1," Ronald A. ""Ron"" Faucheux",17714,"88,583",46.80
8538,306223, , Democratic,1," (I) Mayor Ernest N. ""Dutch"" Morial",102575,"75,929",46.94
8539,306223, http://www.campaignline.com, Democratic,1," Ronald A. ""Ron"" Faucheux",17714,"73,441",45.40
8540,306223, , Democratic,1, William J. Jefferson,530,"11,237",6.95
8541,306223, , Democratic,1, Rodney Fertel,126300,462,0.29
8542,306223, , Other,80, Rashaad Ali,63877,355,0.22
8543,306223, , Other,80, Leon Waters,126301,347,0.22
8545,265193, , Democratic,1, Sidney J. Barthelemy,102574,"93,050",57.89
8546,265193, , Democratic,1, William J. Jefferson,530,"67,680",42.11
8548,306224, , Democratic,1, William J. Jefferson,530,"62,333",38.57
8549,306224, , Democratic,1, Sidney J. Barthelemy,102574,"53,961",33.39
8550,306224, , Democratic,1, Sam LeBlanc,126302,"40,963",25.34
8551,306224, , Democratic,1, Rudy Lombard,126303,"3,721",2.30
8552,306224, , Other,80, Terry Hardy,126304,373,0.23
8553,306224, , Other,80, Ben Rauch,126305,278,0.17
8555,265192, , Democratic,1, (I) Mayor Sidney J. Barthelemy,102574,"79,995",54.58
8556,265192, , Democratic,1, Donald Mintz,113788,"65,047",44.38
8557,265192, , Democratic,1, Herman Bustamante,113790,803,0.55
8558,265192, , Other,80," Rudy Mills, Sr.",113791,734,0.50
8560,265191, , Democratic,1, St. Sen. Marc Morial,18442,"93,094",54.50
8561,265191, , Democratic,1, Donald Mintz,113788,"77,730",45.50
8563,283334, , Democratic,1, Donald Mintz,113788,"56,305",36.87
8564,283334, , Democratic,1, St. Sen. Marc Morial,18442,"49,604",32.48
8565,283334, http://www.mitchlandrieu.com, Democratic,1," St. Rep. Mitchell J. ""Mitch"" Landrieu",8250,"14,689",9.62
8566,283334, , Democratic,1, St. Rep. Sherman Copelin,113789,"11,731",7.68
8567,283334, , Democratic,1, Ken Carter,113792,"10,818",7.08
8568,283334, , Democratic,1, City Councilmember Lambert C. Boissiere Jr.,57230,"5,466",3.58
8569,283334, , Other,80, Roy Raspanti,113794,"3,740",2.45
8570,283334, , Democratic,1, Arthur P. Jacobs,113795,131,0.09
8571,283334, , Democratic,1," Julius ""Chip"" Leahman",72849,117,0.08
8572,283334, , Other,80, Jerome E. Slade,113796,101,0.07
8574,265184, , Democratic,1, (I) Mayor Marc Morial,18442,"92,378",79.27
8575,265184, , Democratic,1, Kathleen Cresson,102564,"22,767",19.54
8576,265184, , Other,80, Paul Borrello,102565,"1,398",1.20
8578,104119, http://www.raynaginformayor.com/, Democratic,1, Ray Nagin,14461,"76,469",58.71
8579,104119, , Democratic,1, Richard Pennington,51938,"53,781",41.29
8581,264611, http://www.raynaginformayor.com/, Democratic,1, Ray Nagin,14461,"38,323",28.76
8582,264611, , Democratic,1, Richard Pennington,51938,"31,259",23.46
8583,264611, , Democratic,1, St. Sen. Paulette R. Irons,57233,"24,557",18.43
8584,264611, , Democratic,1, City Councilmember James M. Singleton,101911,"17,503",13.13
8585,264611, , Democratic,1, City Councilmember Troy A. Carter,101912,"13,398",10.05
8586,264611, , Democratic,1, Vernon Palmer,101913,"3,442",2.58
8587,264611, , Democratic,1," St. Rep. Leonard ""Jr."" Lucas",57963,"2,102",1.58
8588,264611, , Democratic,1, Emile Labat,101914,637,0.48
8589,264611, , Other,80," Quentin R. Brown, Jr.",22297,422,0.32
8590,264611, , Republican,2," Thomas Delahay Dunn, Jr.",101915,334,0.25
8591,264611, , Republican,2, Timothy Hill,101916,309,0.23
8592,264611, , Democratic,1," Albert ""Superman"" Jones",101919,289,0.22
8593,264611, , Republican,2," Clarence ""Buddy"" Hunt",3862,289,0.22
8594,264611, , Other,80, Manny Bruno,101917,274,0.21
8595,273659, http://www.raynaginformayor.com/, Democratic,1, (I) Mayor Ray Nagin,14461,"41,489",38.36
8596,273659, http://www.mitchlandrieu.com, Democratic,1," Lt. Gov. Mitchell J. ""Mitch"" Landrieu",8250,"31,499",29.12
8597,273659, http://www.formanformayor.com/, Democratic,1, Ron Forman,109523,"18,734",17.32
8598,273659, http://www.robcouhigformayor.com/, Republican,2, Rob Couhig,28274,"10,287",9.51
8599,273659, http://www.virginiabouletformayor.com/Welcome.php, Democratic,1, Virginia Boulet,112441,"2,367",2.19
8600,273659, http://www.tomwatsonformayor.com/, Democratic,1, Tom Watson,112442,"1,264",1.17
8601,273659, http://www.electkimberly.com/main.php, Democratic,1, Kimberly Williamson Butler,112452,793,0.73
8602,273659, , Republican,2, City Councilmember Peggy Wilson,10838,772,0.71
8603,273659, http://www.johnnyformayor.com/, Democratic,1, Johnny Adrianni,112448,114,0.11
8604,273659, , No Party Affiliation,1878, Manny Bruno,101917,100,0.09
8605,273659, http://www.arey2006fabulous.com/, Democratic,1, James Arey,112443,99,0.09
8606,273659, , No Party Affiliation,1878, Greta Gladney,112446,99,0.09
8607,273659, , Other,80, Marie Galatas,112447,74,0.07
8608,273659, http://www.mayorofno2006.com/, Democratic,1, Leo A. Watermeier,112444,65,0.06
8609,283366, http://www.raynaginformayor.com/, Democratic,1, (I) Mayor Ray Nagin,14461,"59,460",52.35
8610,283366, http://www.mitchlandrieu.com, Democratic,1," Lt. Gov. Mitchell J. ""Mitch"" Landrieu",8250,"54,131",47.65
8612,401951, http://www.mitchlandrieu.com, Democratic,1," Lt. Gov. Mitchell J. ""Mitch"" Landrieu",8250,"58,279",65.52
8613,401951, , Democratic,1, Troy Henry,227230,"12,278",13.80
8614,401951, http://www.georgesforgovernor.com/, Democratic,1, John Georges,131384,"8,190",9.21
8615,401951, http://www.robcouhigformayor.com/, Republican,2, Rob Couhig,28274,"4,874",5.48
8616,401951, http://jamesperry2010.com/, Democratic,1, James Perry,211086,"2,702",3.04
8617,401951, , Democratic,1, Nadine M. Ramsey,227231,"1,894",2.13
8618,401951, , Republican,2, Thomas A. Lambert,228170,239,0.27
8619,401951, , No Party Affiliation,1878, Jonah Bascle,227229,160,0.18
8620,401951, , Other,80, Manny Bruno,101917,139,0.16
8621,401951, , No Party Affiliation,1878, Jerry Jacobs,191985,106,0.12
8622,401951, , No Party Affiliation,1878, Norbert R. Rome,112445,84,0.09
8624,797639, http://www.mitchlandrieu.com, Democratic,1," (I) Mayor Mitchell J. ""Mitch"" Landrieu",8250,"53,441",63.57
8625,797639, , Democratic,1, Michael G. Bagneris,154153,"27,991",33.30
8626,797639, , Democratic,1, Danatus King,126387,"2,638",3.14
8628,105066, , Republican,2, University President Seth Low,52352,"296,813",51.24
8629,105066, , Democratic,1, Edward M. Shephard,52353,"265,177",45.78
8630,105066, , Social Democrat,1127, Ben Hanford,5002,"9,834",1.70
8631,105066, , Socialist Labor,97, Benjamin F. Keinard,52355,"6,218",1.07
8632,105066, , Prohibition,38, Alfred L. Manierre,52354,"1,264",0.22
8634,147503, , Democratic,1," Rep. George B. McClellan, Jr.",52348,"314,782",53.10
8635,147503, , Republican,2, (I) Mayor Seth Low,52352,"252,086",42.52
8636,147503, , Social Democrat,1127, Charles L. Furman,65351,"16,956",2.86
8637,147503, , Socialist Labor,97, James T. Hunter,49881,"5,205",0.88
8638,147503, ," u""Independent People's"", link': PartyDetail.html?PartyID=3254'}",3254, William S. Devery,65352,"2,960",0.50
8639,147503, , Prohibition,38, John McKee,52105,869,0.15
8641,595554, , Democratic,1," Rep. George B. McClellan, Jr.",52348,434,66.46
8642,595554, , Democratic,1, William J. Gaynor,35506,219,33.54
8644,105053, , Democratic,1," (I) Mayor George B. McClellan, Jr.",52348,"228,397",37.74
8645,105053, , Municipal Ownership,1715, Rep. William Randolph Hearst,26250,"224,929",37.16
8646,105053, , Republican,2, William M. Ivins,52349,"137,193",22.67
8647,105053, , Socialist,9, Algernon Lee,19495,"11,711",1.94
8648,105053, , Socialist Labor,97, John J. Kinneally,60916,"2,276",0.38
8649,105053, , Prohibition,38, James C. Crawford,60915,729,0.12
8651,105052, , Democratic,1, William J. Gaynor,35506,"250,378",42.02
8652,105052, , Republican,2, Otto T. Bannard,52347,"177,304",29.76
8653,105052, , Civic Alliance,1713, Party Leader William Randolph Hearst,26250,"154,187",25.88
8654,105052, , Socialist,9, Edward F. Cassidy,40654,"11,768",1.98
8655,105052, , Socialist Labor,97, James T. Hunter,49881,"1,256",0.21
8656,105052, , Prohibition,38, Alfred L. Manierre,52354,866,0.15
8657,105052, , 8-Hour League of America,1901, Cornelius Donovan,62277,104,0.02
8658,136775, , Republican,2, Board of Aldermen President Ardolph Loges Kline,62030,1,100.00
8660,82874, , Republican,2, Board of Aldermen President John Purroy Mitchel,43645,"359,405",57.08
8661,82874, , Democratic,1, Edward E. McCall,43722,"235,075",37.34
8662,82874, , Socialist,9, Charles Edward Russell,19548,"32,205",5.12
8663,82874, , Socialist Labor,97, William A. Walters,60567,"1,774",0.28
8664,82874, , Prohibition,38, Newman H. Raymond,43764,"1,174",0.19
8666,195228, , Republican,2, St. Sen. William M. Bennett,50899,"36,653",50.42
8667,195228, , Republican,2, (I) Mayor John Purroy Mitchel,43645,"36,042",49.58
8669,82837, , Democratic,1, John F. Hylan,36664,"313,956",46.63
8670,82837, , Fusion,1108, (I) Mayor John Purroy Mitchel,43645,"155,497",23.10
8671,82837, , Socialist,9, Party Leader Morris Hillquit,42178,"145,332",21.59
8672,82837, , Republican,2, St. Sen. William M. Bennett,50899,"56,438",8.38
8673,82837, , Prohibition,38, D. Leigh Colvin,4207,897,0.13
8674,82837, , Socialist Labor,97, Edmund Seidel,60523,858,0.13
8675,82837, , Single Tax,431, George Wallace,60572,268,0.04
8676,82836, , Democratic,1, (I) Mayor John F. Hylan,36664,"750,247",64.14
8677,82836, , Republican,2, Borough President Henry H. Curran,43644,"332,846",28.46
8678,82836, , Socialist,9, Jacob Panken,19543,"82,607",7.06
8679,82836, , Socialist Labor,97, John P. Quinn,49786,"1,049",0.09
8680,82836, , Prohibition,38, George K. Hinds,49784,"1,013",0.09
8681,82836, , Farmer Labor,56, Jerome T. De Hunt,43713,"1,005",0.09
8682,82836, , Single Tax,431, Joseph D. Miller,60522,454,0.04
8683,82836, , Workers League,1077, (W) St. Rep. Benjamin Gitlow,58854,443,0.04
8685,386019, , Republican,2, Frank D. Waterman,43021,"113,682",84.25
8686,386019, , Republican,2, Secretary of State John J. Lyons,162553,"16,758",12.42
8687,386019, , Republican,2, St. Sen. William M. Bennett,50899,"4,494",3.33
8689,81946, , Democratic,1," St. Sen. James J. ""Jimmy"" Walker",42192,"748,687",65.78
8690,81946, , Republican,2, Frank D. Waterman,43021,"346,564",30.45
8691,81946, , Socialist,9, Norman M. Thomas,4053,"39,574",3.48
8692,81946, , Socialist Labor,97, Joseph Brandon,19541,"1,643",0.14
8693,81946, , Progressive,10, Warren S. Fisher,54060,"1,498",0.13
8694,81946, , Commonwealth Land,454, Lawrence W. Tracy,54062,252,0.02
8696,81947, , Democratic,1," St. Sen. James J. ""Jimmy"" Walker",42192,"248,338",61.69
8697,81947, , Democratic,1, (I) Mayor John F. Hylan,36664,"154,204",38.31
8699,141650, , Republican,2, Rep. Fiorello LaGuardia,26839,"62,894",78.62
8700,141650, , Republican,2, St. Sen. William M. Bennett,50899,"17,100",21.38
8702,79429, , Democratic,1," (I) Mayor James J. ""Jimmy"" Walker",42192,"867,522",60.70
8703,79429, , Republican,2, Rep. Fiorello LaGuardia,26839,"367,675",25.73
8704,79429, , Socialist,9, Norman M. Thomas,4053,"175,697",12.29
8705,79429, , Socialist Labor,97, Olive M. Johnson,19489,"6,401",0.45
8706,79429, , Communist,46, William W. Weinstone,19535,"5,805",0.41
8707,79429, , Square Deal,1749, Richard E. Enright,36672,"5,695",0.40
8708,79429, , Commonwealth Land,454, Lawrence W. Tracy,54062,320,0.02
8709,136776, , Democratic,1, Board of Aldermen President Joseph V. McKee,42176,1,100.00
8711,79428, , Democratic,1," u""John P. O'Brien"", link': CandidateDetail.html?CandidateID=19530'}",19530,"1,056,115",52.29
8712,79428, , Republican,2, Treasurer Lewis H. Pounds,42191,"443,901",21.98
8713,79428, , Socialist,9, Party Leader Morris Hillquit,42178,"249,887",12.37
8714,79428, , Independent,5, (I) (W) Mayor Joseph V. McKee,42176,"234,372",11.60
8715,79428, , Communist,46, William L. Patterson,60535,"24,014",1.19
8716,79428, , Socialist Labor,97, Olive M. Johnson,19489,"11,379",0.56
8718,155153, , City Fusion,1401, Rep. Fiorello LaGuardia,26839,21,91.30
8719,155153, , City Fusion,1401, Secretary of State Robert Moses,48927,2,8.70
8721,386018, , Democratic,1," u""(I) Mayor John P. O'Brien"", link': CandidateDetail.html?CandidateID=19530'}",19530,"277,899",68.08
8722,386018, , Democratic,1," Rep. Loring M. Black, Jr.",124175,"97,499",23.89
8723,386018, , Democratic,1, St. Rep. Jerome G. Ambro,79938,"27,443",6.72
8724,386018, , Democratic,1, Axel T. Fredlund,162552,"5,345",1.31
8726,79424, , Republican,2, Rep. Fiorello LaGuardia,26839,"868,522",40.35
8727,79424, , Recovery,1343, Mayor Joseph V. McKee,42176,"609,053",28.30
8728,79424, , Democratic,1," u""(I) Mayor John P. O'Brien"", link': CandidateDetail.html?CandidateID=19530'}",19530,"586,672",27.26
8729,79424, , Socialist,9, St. Rep. Charles Solomon,19534,"59,846",2.78
8730,79424, , Communist,46, Robert Minor,19492,"26,044",1.21
8731,79424, , 5 Cent Fare,1425, Henry H. Klein,60525,"1,778",0.08
8732,79424, , Socialist Labor,97, Aaron M. Orange,47664,472,0.02
8733,79424, , Industrial Union,1854, Adolph Silver,60524,118,0.01
8735,121666, , Democratic,1, Jeremiah T. Mahoney,42206,"418,585",57.99
8736,121666, , Democratic,1, Sen. Royal S. Copeland,19485,"244,328",33.85
8737,121666, , Democratic,1, (I) (W) Mayor Fiorello LaGuardia,26839,"58,919",8.16
8739,175873, , Republican,2, (I) Mayor Fiorello LaGuardia,26839,"81,680",63.77
8740,175873, , Republican,2, Sen. Royal S. Copeland,19485,"46,410",36.23
8742,79395, , Republican,2, (I) Mayor Fiorello LaGuardia,26839,"1,344,630",60.09
8743,79395, , Democratic,1, Jeremiah T. Mahoney,42206,"890,756",39.81
8744,79395, , Industrial Government,1064, Emil F. Teichert,58201,"2,367",0.11
8746,388030, , Republican,2, (I) Mayor Fiorello LaGuardia,26839,"63,246",59.29
8747,388030, , Republican,2, John R. Davies,62305,"43,426",40.71
8749,79425, , Republican,2, (I) Mayor Fiorello LaGuardia,26839,"1,186,518",52.35
8750,79425, , Democratic,1," u""District Attorney William O'Dwyer"", link': CandidateDetail.html?CandidateID=42154'}",42154,"1,054,235",46.51
8751,79425, , Socialist,9, George W. Hartmann,152111,"22,616",1.00
8752,79425, , Workers,251, Max Shachtman,56282,"2,020",0.09
8753,79425, , Trotskyist Anti-War,1435, Party Leader James P. Cannon,43616,"1,101",0.05
8755,79409, , Democratic,1," u""District Attorney William O'Dwyer"", link': CandidateDetail.html?CandidateID=42154'}",42154,"1,125,355",56.77
8756,79409, , Republican,2, Jonah J. Goldstein,42161,"431,601",21.77
8757,79409, , No Deal,1342, City Council President Newbold Morris,42160,"408,408",20.60
8758,79409, , Socialist,9, Joseph G. Glass,19479,"9,304",0.47
8759,79409, , Trotskyist Anti-War,1435, Farrell Dobbs,4545,"3,656",0.18
8760,79409, , Socialist Labor,97, Eric Hass,4497,"3,465",0.18
8761,79409, , Workers,251, Max Shachtman,56282,585,0.03
8762,79314, , Experience,1341, (I) Mayor Vincent R. Impellitteri,42120,"1,161,175",44.21
8763,79314, , Democratic,1, Ferdinand Pecora,42187,"935,351",35.61
8764,79314, , Republican,2, Edward F. Corsi,19500,"382,372",14.56
8765,79314, , American Labor,271, Paul L. Ross,42188,"147,578",5.62
8767,79404, , Democratic,1," u""(I) Mayor William O'Dwyer"", link': CandidateDetail.html?CandidateID=42154'}",42154,"1,266,512",48.87
8768,79404, , Republican,2, City Council President Newbold Morris,42160,"956,069",36.89
