,Name,City,CityID,CandID,winner ever,winner_key ever,follower ever,follower_key ever,Career Start Year,Career End Year,Term Start Year
960, (W) James D. Mendenhall, Wichita ,47.0,207917.0,0.0,0.0,1.0,0.0,2007.0,2007.0,1
3671, James D. Mendenhall, Wichita ,47.0,207917.0,0.0,0.0,1.0,0.0,2007.0,2007.0,1
274, (I) Mayor Elma Broadfoot, Wichita ,47.0,228580.0,1.0,1.0,1.0,0.0,1993.0,1995.0,1
2970, Elma Broadfoot, Wichita ,47.0,228580.0,1.0,1.0,1.0,0.0,1993.0,1995.0,1
2750, Don Anderson, Wichita ,47.0,228581.0,0.0,0.0,1.0,0.0,1993.0,1993.0,1
3794, Jeff Longwell, Wichita ,47.0,344694.0,1.0,1.0,0.0,0.0,2015.0,2015.0,1
6107, Samuel M. Williams, Wichita ,47.0,344695.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
7047, William J. Jefferson, New Orleans ,48.0,530.0,0.0,1.0,1.0,0.0,1982.0,1986.0,2
585," (I) Mayor Mitchell J. ""Mitch"" Landrieu", New Orleans ,48.0,8250.0,1.0,1.0,1.0,0.0,1994.0,2014.0,1
4667," Lt. Gov. Mitchell J. ""Mitch"" Landrieu", New Orleans ,48.0,8250.0,1.0,1.0,1.0,0.0,1994.0,2014.0,2
6328," St. Rep. Mitchell J. ""Mitch"" Landrieu", New Orleans ,48.0,8250.0,1.0,1.0,1.0,0.0,1994.0,2014.0,1
3686, James Fitzmorris, New Orleans ,48.0,9386.0,0.0,1.0,0.0,0.0,1966.0,1970.0,2
1463, Ben C. Toledano, New Orleans ,48.0,10858.0,0.0,0.0,1.0,0.0,1970.0,1970.0,1
647, (I) Mayor Ray Nagin, New Orleans ,48.0,14461.0,1.0,1.0,0.0,0.0,2002.0,2006.0,1
5649, Ray Nagin, New Orleans ,48.0,14461.0,1.0,1.0,0.0,0.0,2002.0,2006.0,1
5992," Ronald A. ""Ron"" Faucheux", New Orleans ,48.0,17714.0,1.0,0.0,0.0,0.0,1982.0,1982.0,1
531, (I) Mayor Marc Morial, New Orleans ,48.0,18442.0,1.0,1.0,0.0,0.0,1994.0,1998.0,1
6431, St. Sen. Marc Morial, New Orleans ,48.0,18442.0,1.0,1.0,0.0,0.0,1994.0,1998.0,1
2966, Elliott R. Buckley, New Orleans ,48.0,36338.0,0.0,0.0,1.0,0.0,1962.0,1962.0,1
555," (I) Mayor Maurice E. ""Moon"" Landrieu", New Orleans ,48.0,36451.0,1.0,1.0,0.0,0.0,1970.0,1974.0,1
4875," Maurice E. ""Moon"" Landrieu", New Orleans ,48.0,36451.0,1.0,1.0,0.0,0.0,1970.0,1974.0,1
5812, Richard Pennington, New Orleans ,48.0,51938.0,0.0,0.0,1.0,0.0,2002.0,2002.0,1
1098, A. Roswell Thompson, New Orleans ,48.0,72303.0,0.0,0.0,1.0,0.0,1958.0,1974.0,5
4364, Kathleen Cresson, New Orleans ,48.0,102564.0,0.0,0.0,1.0,0.0,1998.0,1998.0,1
724, (I) Mayor Sidney J. Barthelemy, New Orleans ,48.0,102574.0,1.0,1.0,1.0,0.0,1986.0,1990.0,1
6218, Sidney J. Barthelemy, New Orleans ,48.0,102574.0,1.0,1.0,1.0,0.0,1986.0,1990.0,1
283," (I) Mayor Ernest N. ""Dutch"" Morial", New Orleans ,48.0,102575.0,1.0,1.0,1.0,0.0,1978.0,1982.0,1
3029," Ernest N. ""Dutch"" Morial", New Orleans ,48.0,102575.0,1.0,1.0,1.0,0.0,1978.0,1982.0,1
5302, Norbert R. Rome, New Orleans ,48.0,112445.0,1.0,0.0,0.0,0.0,2010.0,2010.0,1
2781, Donald Mintz, New Orleans ,48.0,113788.0,0.0,0.0,1.0,0.0,1990.0,1994.0,2
3509, Herman Bustamante, New Orleans ,48.0,113790.0,1.0,0.0,0.0,0.0,1990.0,1990.0,1
4292, Joseph V. DiRosa, New Orleans ,48.0,126306.0,0.0,0.0,1.0,0.0,1978.0,1978.0,1
4075, John Georges, New Orleans ,48.0,131384.0,0.0,0.0,1.0,0.0,2010.0,2010.0,1
5077, Michael G. Bagneris, New Orleans ,48.0,154153.0,0.0,0.0,1.0,0.0,2014.0,2014.0,1
827," (I) Mayor deLesseps S. ""Chep"" Morrison", New Orleans ,48.0,156194.0,1.0,1.0,0.0,0.0,1946.0,1958.0,1
7142," deLesseps S. ""Chep"" Morrison", New Orleans ,48.0,156194.0,1.0,1.0,0.0,0.0,1946.0,1958.0,1
782," (I) Mayor Victor H. ""Vic"" Schiro", New Orleans ,48.0,197508.0,1.0,1.0,0.0,0.0,1962.0,1966.0,1
871," (I) Victor H. ""Vic"" Schiro", New Orleans ,48.0,197508.0,1.0,1.0,0.0,0.0,1962.0,1966.0,1
1129," Adrian G. Duplantier, Jr.", New Orleans ,48.0,216905.0,0.0,1.0,0.0,0.0,1962.0,1962.0,1
673, (I) Mayor Robert Cluck, Arlington ,49.0,258048.0,1.0,1.0,1.0,0.0,2007.0,2015.0,4
849, (I) Robert Cluck, Arlington ,49.0,258048.0,1.0,1.0,1.0,0.0,2007.0,2015.0,1
3838, Jerry Pikulinski, Arlington ,49.0,258049.0,1.0,0.0,0.0,0.0,2007.0,2015.0,4
1105, Aaron Bickle, Arlington ,49.0,258050.0,0.0,0.0,1.0,0.0,2009.0,2009.0,1
1736, Carl Oehler, Arlington ,49.0,258054.0,1.0,0.0,0.0,0.0,2007.0,2007.0,1
1740, Carl Scrivner, Arlington ,49.0,330981.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
1889," Chris ""Dobi"" Dobson", Arlington ,49.0,330982.0,1.0,0.0,0.0,0.0,2013.0,2013.0,1
3796, Jeff Williams, Arlington ,49.0,360411.0,0.0,1.0,0.0,0.0,2015.0,2015.0,1
2733, Didmus B. Banda, Arlington ,49.0,360412.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
327, (I) Mayor George V. Voinovich, Cleveland ,50.0,298.0,1.0,1.0,1.0,0.0,1972.0,1986.0,2
3291, George V. Voinovich, Cleveland ,50.0,298.0,1.0,1.0,1.0,0.0,1972.0,1986.0,1
4662, Lt. Gov. George V. Voinovich, Cleveland ,50.0,298.0,1.0,1.0,1.0,0.0,1972.0,1986.0,2
229, (I) Mayor Dennis J. Kucinich, Cleveland ,50.0,1547.0,0.0,1.0,1.0,0.0,1978.0,1980.0,2
2093, City Councilmember Dennis J. Kucinich, Cleveland ,50.0,1547.0,0.0,1.0,1.0,0.0,1978.0,1980.0,1
3463, Helen Knipe Smith, Cleveland ,50.0,3704.0,0.0,0.0,1.0,0.0,1998.0,1998.0,1
7125, Yes, Cleveland ,50.0,4666.0,1.0,0.0,1.0,0.0,1978.0,2011.0,1
5292, No, Cleveland ,50.0,4667.0,1.0,1.0,1.0,0.0,1978.0,2011.0,1
640, (I) Mayor Ralph J. Perk, Cleveland ,50.0,11643.0,1.0,1.0,1.0,0.0,1966.0,1978.0,3
5606, Ralph J. Perk, Cleveland ,50.0,11643.0,1.0,1.0,1.0,0.0,1966.0,1978.0,3
747, (I) Mayor Thomas A. Burke, Cleveland ,50.0,11793.0,0.0,1.0,1.0,0.0,1946.0,1952.0,3
6651, Thomas A. Burke, Cleveland ,50.0,11793.0,0.0,1.0,1.0,0.0,1946.0,1952.0,1
395, (I) Mayor Jane L. Campbell, Cleveland ,50.0,38916.0,1.0,1.0,1.0,0.0,2002.0,2006.0,1
2442, County Commissioner Jane L. Campbell, Cleveland ,50.0,38916.0,1.0,1.0,1.0,0.0,2002.0,2006.0,1
5667, Raymond Pierce, Cleveland ,50.0,38917.0,0.0,0.0,1.0,0.0,2002.0,2002.0,1
6168, Seth Taft, Cleveland ,50.0,39245.0,0.0,0.0,1.0,0.0,1968.0,1968.0,1
112," (I) Mayor Anthony J. Celebrezze, Sr.", Cleveland ,50.0,81493.0,1.0,1.0,1.0,0.0,1954.0,1962.0,4
1326," Anthony J. Celebrezze, Sr.", Cleveland ,50.0,81493.0,1.0,1.0,1.0,0.0,1954.0,1962.0,1
302, (I) Mayor Frank G. Jackson, Cleveland ,50.0,83330.0,1.0,1.0,0.0,0.0,2006.0,2014.0,2
2124, City Councilmember Frank G. Jackson, Cleveland ,50.0,83330.0,1.0,1.0,0.0,0.0,2006.0,2014.0,1
2041, City Councilmember Bill Patmon, Cleveland ,50.0,94110.0,0.0,0.0,1.0,0.0,2006.0,2010.0,2
570, (I) Mayor Michael R. White, Cleveland ,50.0,100262.0,1.0,1.0,0.0,0.0,1990.0,1998.0,2
5116, Michael R. White, Cleveland ,50.0,100262.0,1.0,1.0,0.0,0.0,1990.0,1998.0,1
2128, City Councilmember Gary Kucinich, Cleveland ,50.0,108335.0,0.0,0.0,1.0,0.0,1986.0,1986.0,1
5427, Patrick Sweeney, Cleveland ,50.0,112350.0,1.0,0.0,0.0,0.0,1976.0,1982.0,2
166, (I) Mayor Carl Burton Stokes, Cleveland ,50.0,119432.0,1.0,1.0,1.0,0.0,1966.0,1970.0,1
1725, Carl Burton Stokes, Cleveland ,50.0,119432.0,1.0,1.0,1.0,0.0,1966.0,1970.0,2
641, (I) Mayor Ralph Sidney Locher, Cleveland ,50.0,132988.0,1.0,1.0,1.0,0.0,1962.0,1968.0,3
843, (I) Ralph Sidney Locher, Cleveland ,50.0,132988.0,1.0,1.0,1.0,0.0,1962.0,1968.0,1
3261, George L. Forbes, Cleveland ,50.0,169278.0,0.0,0.0,1.0,0.0,1990.0,1990.0,1
1362, Arnold R. Pinkney, Cleveland ,50.0,196211.0,0.0,0.0,1.0,0.0,1972.0,1976.0,2
5033, Mercedes Cotner, Cleveland ,50.0,215518.0,0.0,0.0,1.0,0.0,1974.0,1974.0,1
2624, David Lee Rock, Cleveland ,50.0,216412.0,0.0,0.0,1.0,0.0,1994.0,1994.0,1
7050, William J. McDermott, Cleveland ,50.0,247029.0,1.0,0.0,0.0,0.0,1952.0,1954.0,2
4393, Ken Lanci, Cleveland ,50.0,257511.0,0.0,0.0,1.0,0.0,2014.0,2014.0,1
6968, Willard W. Brown, Cleveland ,50.0,289230.0,1.0,0.0,0.0,0.0,1962.0,1962.0,1
6766, Tom Ireland, Cleveland ,50.0,289822.0,1.0,0.0,0.0,0.0,1960.0,1960.0,1
143, (I) Mayor Bob Buckhorn, Tampa ,52.0,7135.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
2044, City Councilmember Bob Buckhorn, Tampa ,52.0,7135.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
609, (I) Mayor Pam Iorio, Tampa ,52.0,7136.0,1.0,1.0,1.0,0.0,2003.0,2007.0,1
6575, Supervisor of Elections Pam Iorio, Tampa ,52.0,7136.0,1.0,1.0,1.0,0.0,2003.0,2007.0,1
1869, Charlie Miranda, Tampa ,52.0,7137.0,1.0,0.0,0.0,0.0,1979.0,1979.0,1
3134, Frank Sanchez, Tampa ,52.0,7138.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
150, (I) Mayor Bob Martinez, Tampa ,52.0,8011.0,0.0,1.0,1.0,0.0,1979.0,1983.0,1
1605, Bob Martinez, Tampa ,52.0,8011.0,0.0,1.0,1.0,0.0,1979.0,1983.0,1
4503, Larry Smith, Tampa ,52.0,8885.0,1.0,0.0,0.0,0.0,1991.0,1991.0,1
3461, Helen Chavez, Tampa ,52.0,9047.0,0.0,0.0,1.0,0.0,1987.0,1987.0,1
472, (I) Mayor Julian B. Lane, Tampa ,52.0,32617.0,1.0,1.0,1.0,0.0,1959.0,1963.0,1
4332, Julian B. Lane, Tampa ,52.0,32617.0,1.0,1.0,1.0,0.0,1959.0,1963.0,1
6407, St. Sen. Guy Spicola, Tampa ,52.0,83498.0,1.0,0.0,0.0,0.0,1987.0,1987.0,1
4749, Marion Serious Lewis, Tampa ,52.0,170443.0,1.0,0.0,0.0,0.0,2007.0,2007.0,1
2452, County Commissioner Rose Ferlita, Tampa ,52.0,173478.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
714, (I) Mayor Sandy Warshaw Freedman, Tampa ,52.0,173783.0,1.0,1.0,1.0,0.0,1986.0,1991.0,2
6123, Sandy Warshaw Freedman, Tampa ,52.0,173783.0,1.0,1.0,1.0,0.0,1986.0,1991.0,1
1353," Armando P. Valdes, Jr.", Tampa ,52.0,191430.0,1.0,0.0,0.0,0.0,1971.0,1983.0,2
233, (I) Mayor Dick A. Greco, Tampa ,52.0,191433.0,1.0,1.0,1.0,0.0,1967.0,2011.0,2
2725, Dick A. Greco, Tampa ,52.0,191433.0,1.0,1.0,1.0,0.0,1967.0,2011.0,1
4915, Mayor Dick A. Greco, Tampa ,52.0,191433.0,1.0,1.0,1.0,0.0,1967.0,2011.0,2
2931, Edward T. Young, Tampa ,52.0,191434.0,1.0,0.0,0.0,0.0,1995.0,1995.0,1
42, (I) Curtis Hixon, Tampa ,52.0,234564.0,0.0,1.0,1.0,0.0,1955.0,1955.0,1
6065," S. N. ""Stu"" Phillips", Tampa ,52.0,234565.0,1.0,0.0,0.0,0.0,1955.0,1955.0,1
599, (I) Mayor Nick Nuccio, Tampa ,52.0,234566.0,1.0,1.0,1.0,0.0,1955.0,1971.0,2
4985, Mayor Nick Nuccio, Tampa ,52.0,234566.0,1.0,1.0,1.0,0.0,1955.0,1971.0,2
5282, Nick Nuccio, Tampa ,52.0,234566.0,1.0,1.0,1.0,0.0,1955.0,1971.0,2
370," (I) Mayor J. L. Young, Jr.", Tampa ,52.0,234568.0,0.0,0.0,1.0,0.0,1956.0,1959.0,1
3584," J. L. Young, Jr.", Tampa ,52.0,234568.0,0.0,0.0,1.0,0.0,1956.0,1959.0,1
4942," Mayor J. L. Young, Jr.", Tampa ,52.0,234568.0,0.0,0.0,1.0,0.0,1956.0,1959.0,1
6080, Sam Capitano, Tampa ,52.0,234575.0,1.0,0.0,0.0,0.0,1971.0,1971.0,1
872," (I) William ""Bill"" Poe", Tampa ,52.0,234576.0,1.0,1.0,0.0,0.0,1975.0,1975.0,1
3940, Joe Kotvas, Tampa ,52.0,234577.0,0.0,0.0,1.0,0.0,1975.0,1975.0,1
5798, Richard L. Cheney, Tampa ,52.0,234578.0,1.0,1.0,0.0,0.0,1974.0,1974.0,1
981, (W) Jose Vazquez, Tampa ,52.0,345476.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
730, (I) Mayor Steve Hogan, Aurora ,53.0,20017.0,1.0,1.0,0.0,0.0,2012.0,2016.0,1
6515, Steve Hogan, Aurora ,53.0,20017.0,1.0,1.0,0.0,0.0,2012.0,2016.0,1
4322, Jude Sandvall, Aurora ,53.0,271954.0,0.0,0.0,1.0,0.0,2012.0,2012.0,1
1442, Barbara J. Yamrick, Aurora ,53.0,284747.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
205, (I) Mayor Curt Pringle, Anaheim ,55.0,3613.0,1.0,1.0,0.0,0.0,2003.0,2007.0,1
6260, St. Rep. Curt Pringle, Anaheim ,55.0,3613.0,1.0,1.0,0.0,0.0,2003.0,2007.0,1
7012, William D. Fitzgerald, Anaheim ,55.0,136278.0,0.0,0.0,1.0,0.0,2007.0,2007.0,1
4673, Lucille Kring, Anaheim ,55.0,245447.0,0.0,0.0,1.0,0.0,2003.0,2015.0,2
772, (I) Mayor Tom Tait, Anaheim ,55.0,250654.0,0.0,1.0,1.0,0.0,2010.0,2015.0,1
6788, Tom Tait, Anaheim ,55.0,250654.0,0.0,1.0,1.0,0.0,2010.0,2015.0,1
2687, Denis Fitzgerald, Anaheim ,55.0,257978.0,1.0,0.0,0.0,0.0,2010.0,2015.0,2
868, (I) Tom Daly, Anaheim ,55.0,302314.0,1.0,1.0,0.0,0.0,1999.0,1999.0,1
3108, Frank Feldhaus, Anaheim ,55.0,315100.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
6530, Steve Staveley, Anaheim ,55.0,315101.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
4636, Lorri Galloway, Anaheim ,55.0,356336.0,1.0,0.0,0.0,0.0,2015.0,2015.0,1
1624, Bob Zemel, Anaheim ,55.0,382246.0,0.0,0.0,1.0,0.0,1999.0,1999.0,1
4686, Lupe Moreno, Santa Ana ,56.0,120070.0,0.0,0.0,1.0,0.0,2012.0,2012.0,1
572, (I) Mayor Miguel A. Pulido, Santa Ana ,56.0,136271.0,1.0,1.0,1.0,0.0,1994.0,2016.0,11
5134, Miguel A. Pulido, Santa Ana ,56.0,136271.0,1.0,1.0,1.0,0.0,1994.0,2016.0,1
6466, Stanley Fiala, Santa Ana ,56.0,136272.0,1.0,0.0,0.0,0.0,2004.0,2008.0,3
6656, Thomas Anthony Gordon, Santa Ana ,56.0,136273.0,1.0,0.0,0.0,0.0,2006.0,2006.0,1
3264, George M. Collins, Santa Ana ,56.0,208916.0,1.0,0.0,1.0,0.0,2008.0,2012.0,3
1299, Ann Avery Andres, Santa Ana ,56.0,233632.0,1.0,0.0,0.0,0.0,1994.0,1994.0,1
1369, Arthur A. Castro, Santa Ana ,56.0,233638.0,0.0,0.0,1.0,0.0,1994.0,1994.0,1
4535, Leah Dupont, Santa Ana ,56.0,233642.0,0.0,0.0,1.0,0.0,1996.0,1996.0,1
6612, Ted Moreno, Santa Ana ,56.0,233643.0,0.0,0.0,1.0,0.0,1998.0,1998.0,1
6526, Steve Rocco, Santa Ana ,56.0,233644.0,1.0,0.0,1.0,0.0,2000.0,2016.0,2
7204," u""Vital D'Caprio"", link': CandidateDetail.html?CandidateID=233645'}", Santa Ana ,56.0,233645.0,1.0,0.0,0.0,0.0,2000.0,2000.0,1
1831, Charles Hart, Santa Ana ,56.0,255802.0,1.0,0.0,0.0,0.0,2010.0,2010.0,1
4772, Mark I. Lopez, Santa Ana ,56.0,356342.0,0.0,0.0,1.0,0.0,2014.0,2014.0,1
994, (W) Laura Perez, Santa Ana ,56.0,356343.0,1.0,0.0,0.0,0.0,2014.0,2014.0,1
594, (I) Mayor Nelda Martinez, Corpus Christi ,57.0,40120.0,0.0,1.0,1.0,0.0,2012.0,2016.0,1
5261, Nelda Martinez, Corpus Christi ,57.0,40120.0,0.0,1.0,1.0,0.0,2012.0,2016.0,1
5," ""Outlaw"" Josey Wales, IV", Corpus Christi ,57.0,103062.0,0.0,0.0,1.0,0.0,2000.0,2012.0,1
5749, Rey Madrigal, Corpus Christi ,57.0,322721.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
2516, Dan McQueen, Corpus Christi ,57.0,381396.0,1.0,1.0,0.0,0.0,2016.0,2016.0,1
696," (I) Mayor Ronald O. ""Ron"" Loveridge", Riverside ,58.0,136326.0,0.0,1.0,1.0,0.0,1998.0,2010.0,3
851," (I) Ronald O. ""Ron"" Loveridge", Riverside ,58.0,136326.0,0.0,1.0,1.0,0.0,1998.0,2010.0,1
6616," Teresa R. ""Terry"" Frizzel", Riverside ,58.0,136327.0,1.0,0.0,0.0,0.0,1998.0,2006.0,2
1249, Ameal Moore, Riverside ,58.0,136328.0,1.0,0.0,0.0,0.0,2006.0,2006.0,1
2864, Ed Adkison, Riverside ,58.0,299319.0,0.0,0.0,1.0,0.0,2013.0,2013.0,1
1363, Art Gage, Riverside ,58.0,306779.0,1.0,0.0,0.0,0.0,2010.0,2010.0,1
706, (I) Mayor Rusty Bailey, Riverside ,58.0,307485.0,1.0,1.0,0.0,0.0,2013.0,2016.0,1
6057, Rusty Bailey, Riverside ,58.0,307485.0,1.0,1.0,0.0,0.0,2013.0,2016.0,1
6101," Samuel D. ""Sam"" Cardelucci", Riverside ,58.0,307493.0,1.0,0.0,0.0,0.0,2002.0,2002.0,1
4591, Letitia Pepper, Riverside ,58.0,307494.0,0.0,0.0,1.0,0.0,2002.0,2002.0,1
6543, Steven Portillo Torres, Riverside ,58.0,307496.0,0.0,0.0,1.0,0.0,1998.0,1998.0,1
5441, Paul Davis, Riverside ,58.0,380354.0,0.0,0.0,1.0,0.0,2016.0,2016.0,1
6074, Sally Martinez, Riverside ,58.0,380359.0,1.0,0.0,0.0,0.0,2016.0,2016.0,1
4260, Joseph L. Badaracco, St. Louis ,59.0,16835.0,0.0,0.0,1.0,0.0,1973.0,1973.0,1
3302," Gerald ""Jerry"" Fischer", St. Louis ,59.0,33537.0,0.0,0.0,1.0,0.0,1969.0,1969.0,1
5851, Robb E. Cunningham, St. Louis ,59.0,72710.0,1.0,0.0,0.0,0.0,2009.0,2009.0,1
2484, Curtis C. Crawford, St. Louis ,59.0,73015.0,0.0,0.0,1.0,0.0,1985.0,1985.0,1
291, (I) Mayor Francis G. Slay, St. Louis ,59.0,76760.0,0.0,1.0,1.0,0.0,2001.0,2013.0,3
1988, City Council President Francis G. Slay, St. Louis ,59.0,76760.0,0.0,1.0,1.0,0.0,2001.0,2013.0,1
7109, Willie Marshall, St. Louis ,59.0,76769.0,1.0,0.0,0.0,0.0,2005.0,2005.0,1
5046," Michael A. ""Mike"" Chance", St. Louis ,59.0,76786.0,1.0,0.0,0.0,0.0,2001.0,2001.0,1
198, (I) Mayor Clarence Harmon, St. Louis ,59.0,76789.0,1.0,1.0,0.0,0.0,1997.0,2001.0,1
2356, Clarence Harmon, St. Louis ,59.0,76789.0,1.0,1.0,0.0,0.0,1997.0,2001.0,1
314," (I) Mayor Freeman Bosley, Jr.", St. Louis ,59.0,76790.0,0.0,1.0,1.0,0.0,1993.0,2001.0,1
1945," Circuit Court Clerk Freeman Bosley, Jr.", St. Louis ,59.0,76790.0,0.0,1.0,1.0,0.0,1993.0,2001.0,1
4931," Mayor Freeman Bosley, Jr.", St. Louis ,59.0,76790.0,0.0,1.0,1.0,0.0,1993.0,2001.0,1
784, (I) Mayor Vince Schoemehl, St. Louis ,59.0,157142.0,1.0,1.0,0.0,0.0,1981.0,1989.0,2
6864, Vince Schoemehl, St. Louis ,59.0,157142.0,1.0,1.0,0.0,0.0,1981.0,1989.0,1
3771, Jay Dearing, St. Louis ,59.0,187581.0,0.0,0.0,1.0,0.0,1997.0,1997.0,1
3650," James A. Garrison, Jr.", St. Louis ,59.0,187594.0,1.0,0.0,0.0,0.0,1993.0,1993.0,1
1048, (W) Ron Gregory, St. Louis ,59.0,187597.0,0.0,0.0,1.0,0.0,1989.0,1989.0,1
384, (I) Mayor James F. Conway, St. Louis ,59.0,195755.0,1.0,1.0,0.0,0.0,1973.0,1981.0,1
6290, St. Rep. James F. Conway, St. Louis ,59.0,195755.0,1.0,1.0,0.0,0.0,1973.0,1981.0,1
6415, St. Sen. James F. Conway, St. Louis ,59.0,195755.0,1.0,1.0,0.0,0.0,1973.0,1981.0,1
3656, James A. Stemmler, St. Louis ,59.0,195756.0,0.0,0.0,1.0,0.0,1977.0,1977.0,1
3846, Jerry Wamser, St. Louis ,59.0,195758.0,0.0,0.0,1.0,0.0,1981.0,1981.0,1
4877, Maurice R. Zumwalt, St. Louis ,59.0,206782.0,1.0,0.0,0.0,0.0,1965.0,1965.0,1
101, (I) Mayor Alfonso Cervantes, St. Louis ,59.0,206783.0,1.0,1.0,1.0,0.0,1965.0,1977.0,2
1200, Alfonso Cervantes, St. Louis ,59.0,206783.0,1.0,1.0,1.0,0.0,1965.0,1977.0,1
4892, Mayor Alfonso Cervantes, St. Louis ,59.0,206783.0,1.0,1.0,1.0,0.0,1965.0,1977.0,1
652, (I) Mayor Raymond R. Tucker, St. Louis ,59.0,206784.0,0.0,1.0,1.0,0.0,1953.0,1965.0,3
5668, Raymond R. Tucker, St. Louis ,59.0,206784.0,0.0,1.0,1.0,0.0,1953.0,1965.0,1
4082, John H. Poelker, St. Louis ,59.0,206785.0,1.0,1.0,0.0,0.0,1973.0,1973.0,1
1729, Carl G. Stifel, St. Louis ,59.0,221565.0,1.0,0.0,0.0,0.0,1953.0,1953.0,1
5796, Richard J. Mehan, St. Louis ,59.0,221566.0,1.0,0.0,0.0,0.0,1957.0,1957.0,1
1467, Ben Lindenbusch, St. Louis ,59.0,221568.0,1.0,0.0,0.0,0.0,1961.0,1961.0,1
3681, James Eldon McNeely, St. Louis ,59.0,262012.0,1.0,0.0,0.0,0.0,2013.0,2013.0,1
6133, Scott A. Crosbie, Lexington-Fayette urban ,60.0,84327.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
414, (I) Mayor Jim Newberry, Lexington-Fayette urban ,60.0,84330.0,1.0,1.0,1.0,0.0,2007.0,2011.0,1
3894, Jim Newberry, Lexington-Fayette urban ,60.0,84330.0,1.0,1.0,1.0,0.0,2007.0,2011.0,1
739, (I) Mayor Teresa Isaac, Lexington-Fayette urban ,60.0,141005.0,1.0,1.0,1.0,0.0,2003.0,2007.0,1
6615, Teresa Isaac, Lexington-Fayette urban ,60.0,141005.0,1.0,1.0,1.0,0.0,2003.0,2007.0,1
411, (I) Mayor Jim Gray, Lexington-Fayette urban ,60.0,259097.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
3878, Jim Gray, Lexington-Fayette urban ,60.0,259097.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
1309," Anthany Beatty, Sr.", Lexington-Fayette urban ,60.0,364743.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
752," (I) Mayor Thomas P. ""Tom"" Murphy", Pittsburgh ,62.0,6627.0,1.0,1.0,0.0,0.0,1994.0,2002.0,2
6362," St. Rep. Thomas P. ""Tom"" Murphy", Pittsburgh ,62.0,6627.0,1.0,1.0,0.0,0.0,1994.0,2002.0,1
627, (I) Mayor Peter F. Flaherty, Pittsburgh ,62.0,8512.0,1.0,1.0,1.0,0.0,1970.0,1974.0,1
5513, Peter F. Flaherty, Pittsburgh ,62.0,8512.0,1.0,1.0,1.0,0.0,1970.0,1974.0,1
222, (I) Mayor David Leo Lawrence, Pittsburgh ,62.0,24015.0,0.0,1.0,1.0,0.0,1946.0,1958.0,3
5386, Party Leader David Leo Lawrence, Pittsburgh ,62.0,24015.0,0.0,1.0,1.0,0.0,1946.0,1958.0,1
4790, Mark Weddleton, Pittsburgh ,62.0,31623.0,0.0,0.0,1.0,0.0,1986.0,1986.0,1
5875," Robert E. ""Bob"" O\'Connor Jr.", Pittsburgh ,62.0,83109.0,0.0,1.0,0.0,0.0,1998.0,2006.0,3
2346, City Councilmember William Peduto, Pittsburgh ,62.0,83110.0,0.0,1.0,1.0,0.0,2006.0,2014.0,2
1876, Chaston Roston, Pittsburgh ,62.0,83131.0,1.0,0.0,0.0,0.0,1994.0,2002.0,3
17, (I) (W) Mayor Luke R. Ravenstahl, Pittsburgh ,62.0,106773.0,1.0,1.0,1.0,0.0,2006.0,2010.0,2
524, (I) Mayor Luke R. Ravenstahl, Pittsburgh ,62.0,106773.0,1.0,1.0,1.0,0.0,2006.0,2010.0,2
1990, City Council President Luke R. Ravenstahl, Pittsburgh ,62.0,106773.0,1.0,1.0,1.0,0.0,2006.0,2010.0,1
6153, Secretary of Internal Affairs John K. Tabor, Pittsburgh ,62.0,122762.0,1.0,0.0,0.0,0.0,1970.0,1970.0,1
665, (I) Mayor Richard S. Caliguiri, Pittsburgh ,62.0,122766.0,1.0,1.0,0.0,0.0,1978.0,1986.0,2
5818, Richard S. Caliguiri, Pittsburgh ,62.0,122766.0,1.0,1.0,0.0,0.0,1978.0,1986.0,1
6674, Thomas Foerster, Pittsburgh ,62.0,122769.0,0.0,0.0,1.0,0.0,1978.0,1978.0,1
3110, Frank Forrestal, Pittsburgh ,62.0,124126.0,0.0,0.0,1.0,0.0,2002.0,2002.0,1
4431, Kevin B. Acklin, Pittsburgh ,62.0,136571.0,1.0,0.0,0.0,0.0,2010.0,2010.0,1
6811, Tony Oliva, Pittsburgh ,62.0,159208.0,0.0,0.0,1.0,0.0,2007.0,2007.0,1
6061, Ryan Scott, Pittsburgh ,62.0,159228.0,1.0,0.0,0.0,0.0,2007.0,2007.0,1
