,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
755," (I) Mayor Maurice E. ""Moon"" Landrieu",36451.0, New Orleans ,48.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=36451
756, A. Roswell Thompson,72303.0, New Orleans ,48.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=72303
757, Jeff Williams,360411.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=360411
758, Didmus B. Banda,360412.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=360412
759," Chris ""Dobi"" Dobson",330982.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330982
760, Carl Scrivner,330981.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330981
761, Aaron Bickle,258050.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=258050
762, (I) Mayor Robert Cluck,258048.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=258048
763, Jerry Pikulinski,258049.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=258049
764, Carl Oehler,258054.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=258054
765, Ken Lanci,257511.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=257511
766, (I) Mayor Frank G. Jackson,83330.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=83330
767, City Councilmember Bill Patmon,94110.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=94110
768, (I) Mayor Jane L. Campbell,38916.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=38916
769, Raymond Pierce,38917.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=38917
770, Helen Knipe Smith,3704.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3704
771, David Lee Rock,216412.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216412
772, (I) Mayor Michael R. White,100262.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100262
773, George L. Forbes,169278.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=169278
774, City Councilmember Gary Kucinich,108335.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108335
775, (I) Mayor Dennis J. Kucinich,1547.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1547
776, No,4667.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4667
777, Patrick Sweeney,112350.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=112350
778, Mercedes Cotner,215518.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215518
779, (I) Mayor George V. Voinovich,298.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=298
780, Arnold R. Pinkney,196211.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=196211
781, (I) Mayor Ralph J. Perk,11643.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11643
782, (W) Jose Vazquez,345476.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345476
783, (I) Mayor Bob Buckhorn,7135.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7135
784, County Commissioner Rose Ferlita,173478.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173478
785, Marion Serious Lewis,170443.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=170443
786, (I) Mayor Pam Iorio,7136.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7136
787, Frank Sanchez,7138.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7138
788, Edward T. Young,191434.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=191434
789, Larry Smith,8885.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8885
790, Helen Chavez,9047.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9047
791, St. Sen. Guy Spicola,83498.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=83498
792, (I) Mayor Sandy Warshaw Freedman,173783.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173783
793, Charlie Miranda,7137.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7137
794, (I) Mayor Bob Martinez,8011.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8011
795," (I) William ""Bill"" Poe",234576.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=234576
796, Joe Kotvas,234577.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=234577
797, Richard L. Cheney,234578.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=234578
798," Armando P. Valdes, Jr.",191430.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=191430
799, Sam Capitano,234575.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=234575
800, (I) Mayor Dick A. Greco,191433.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=191433
801, (I) Mayor Nick Nuccio,234566.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=234566
802, (I) Mayor Steve Hogan,20017.0, Aurora ,53.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20017
803, Jude Sandvall,271954.0, Aurora ,53.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=271954
804, Barbara J. Yamrick,284747.0, Aurora ,53.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=284747
805, Lorri Galloway,356336.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=356336
806, (I) Mayor Tom Tait,250654.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=250654
807, Denis Fitzgerald,257978.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=257978
808, William D. Fitzgerald,136278.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136278
809, (I) Mayor Curt Pringle,3613.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3613
810, Lucille Kring,245447.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=245447
811, Frank Feldhaus,315100.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=315100
812, Steve Staveley,315101.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=315101
813, (I) Tom Daly,302314.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=302314
814, Bob Zemel,382246.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=382246
815, Mark I. Lopez,356342.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=356342
816, (W) Laura Perez,356343.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=356343
817, Lupe Moreno,120070.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=120070
818, Charles Hart,255802.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255802
819, George M. Collins,208916.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208916
820, Thomas Anthony Gordon,136273.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136273
821, Stanley Fiala,136272.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136272
822, Steve Rocco,233644.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=233644
823," u""Vital D'Caprio"", link': CandidateDetail.html?CandidateID=233645'}",233645.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=233645
824, Ted Moreno,233643.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=233643
825, Leah Dupont,233642.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=233642
826, (I) Mayor Miguel A. Pulido,136271.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136271
827, Ann Avery Andres,233632.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=233632
828, Arthur A. Castro,233638.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=233638
829, Dan McQueen,381396.0, Corpus Christi ,57.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=381396
830, (I) Mayor Nelda Martinez,40120.0, Corpus Christi ,57.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=40120
831, Rey Madrigal,322721.0, Corpus Christi ,57.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=322721
832," ""Outlaw"" Josey Wales, IV",103062.0, Corpus Christi ,57.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103062
833, Paul Davis,380354.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=380354
834, Sally Martinez,380359.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=380359
835, Ed Adkison,299319.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=299319
836, (I) Mayor Rusty Bailey,307485.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307485
837, Art Gage,306779.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=306779
838, Ameal Moore,136328.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136328
839," Samuel D. ""Sam"" Cardelucci",307493.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307493
840, Letitia Pepper,307494.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307494
841," (I) Mayor Ronald O. ""Ron"" Loveridge",136326.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136326
842," Teresa R. ""Terry"" Frizzel",136327.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136327
843, Steven Portillo Torres,307496.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307496
844, James Eldon McNeely,262012.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=262012
845, Robb E. Cunningham,72710.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=72710
846, Willie Marshall,76769.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76769
847, (I) Mayor Francis G. Slay,76760.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76760
848," Michael A. ""Mike"" Chance",76786.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76786
849, (I) Mayor Clarence Harmon,76789.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76789
850, Jay Dearing,187581.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=187581
851," (I) Mayor Freeman Bosley, Jr.",76790.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76790
852," James A. Garrison, Jr.",187594.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=187594
853, (W) Ron Gregory,187597.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=187597
854, Curtis C. Crawford,73015.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=73015
855, (I) Mayor Vince Schoemehl,157142.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=157142
856, Jerry Wamser,195758.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=195758
857, James A. Stemmler,195756.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=195756
858, Joseph L. Badaracco,16835.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=16835
859, (I) Mayor James F. Conway,195755.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=195755
860, John H. Poelker,206785.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=206785
861, (I) Mayor Alfonso Cervantes,206783.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=206783
862," Anthany Beatty, Sr.",364743.0, Lexington-Fayette urban ,60.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=364743
863, (I) Mayor Jim Gray,259097.0, Lexington-Fayette urban ,60.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=259097
864, (I) Mayor Jim Newberry,84330.0, Lexington-Fayette urban ,60.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=84330
865, Scott A. Crosbie,84327.0, Lexington-Fayette urban ,60.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=84327
866, (I) Mayor Teresa Isaac,141005.0, Lexington-Fayette urban ,60.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=141005
867, Kevin B. Acklin,136571.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136571
868," (W) Joshua ""Josh"" Wander",215201.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215201
869, Tony Oliva,159208.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=159208
870, Ryan Scott,159228.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=159228
871, City Councilmember William Peduto,83110.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=83110
872, (I) (W) Mayor Luke R. Ravenstahl,106773.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=106773
873, Frank Forrestal,124126.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=124126
874," Robert E. ""Bob"" O\'Connor Jr.",83109.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=83109
875, Harry Frost,208228.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208228
876," (I) Mayor Thomas P. ""Tom"" Murphy",6627.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6627
877, Chaston Roston,83131.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=83131
878, Jeffrey Hitchcock,208231.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208231
879, (I) Sophie Masloff,181968.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=181968
880, Mark Weddleton,31623.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=31623
881," Russell Moon, Jr.",258539.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=258539
882, (I) Mayor Richard S. Caliguiri,122766.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=122766
883, Thomas Foerster,122769.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=122769
884, (I) Mayor Peter F. Flaherty,8512.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8512
885," Kurt ""Dirty Kurty"" Dornfeld",336498.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=336498
886, Eva Ng,219831.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219831
887, (I) Mayor Chris Coleman,6657.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6657
888, Thomas A. Fiske,374.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=374
889, (I) Mayor Randy C. Kelly,6651.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6651
890, City Councilmember Jay Benanav,6654.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6654
891," St. Sen. Sandra L. ""Sandy"" Pappas",21788.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21788
892, (I) Mayor Norm Coleman,13.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13
893," St. Rep. Andrew J. ""Andy"" Dawkins",36375.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=36375
894, James A. Scheibel,21897.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21897
895, Bob Fletcher,21941.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21941
896, Sharon Anderson,38824.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=38824
897, (I) George Latimer,66983.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66983
898, St. Rep. Ethan A. Berkowitz,19082.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19082
899, Assembly Member Amy Demboski,345810.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345810
900, St. Rep. Eric Croft,19079.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19079
901," (I) Mayor Daniel A. ""Dan"" Sullivan",208164.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208164
902, Jacob Seth Kern,208171.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208171
903, Thomas Higgins,2560.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=2560
904, Daniel DeNardo,2569.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=2569
905, (I) Mayor George Wuerch,9093.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9093
906, Georgia Mario,275187.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=275187
907," William J. ""Bill"" Terbeck",275188.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=275188
908, (I) Mayor Mark Begich,9092.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9092
909, (I) Mayor Rick Mystrom,9095.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9095
910, (I) Mayor Tom Fink,20248.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20248
911, (I) Mayor Tony Knowles,460.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=460
912, Speaker of the House Joe Hayes,133198.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=133198
913, Dave Walsh,214148.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=214148
914, John Cranley,73399.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=73399
915, (W) Thomas R. Chandler,12275.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=12275
916, (I) Mayor Mark L. Mallory,10860.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=10860
917, City Councilmember David Pepper,55882.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=55882
918, Courtis Fuller,39396.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39396
919, (I) City Councilmember Charles J. Luken,12574.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=12574
920, (I) City Councilmember Roxanne Qualls,12213.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=12213
921, Dwight Tillery,75375.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=75375
922, Jerry Springer,6967.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6967
923, Bobbie L. Sterne,75376.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=75376
924, Rick Workman,328706.0, Henderson ,66.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=328706
925," (I) Mayor Arthur A. ""Andy"" Hafen",237337.0, Henderson ,66.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237337
926, Steven D. Kirk,237338.0, Henderson ,66.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237338
927, Susan Gillean-Bedell,103946.0, Henderson ,66.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103946
928," (I) Mayor James B. ""Jim"" Gibson",39347.0, Henderson ,66.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39347
929, Kenny D. Rogers,302715.0, Henderson ,66.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=302715
930, Devin R. King,362061.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=362061
931, (I) Mayor Nancy Barakat Vaughan,338309.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=338309
932," (I) Mayor Robert V. ""Robbie"" Perkins",285125.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=285125
933, Chris Phillips,285126.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=285126
934, (I) Mayor Bill Knight,228173.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228173
935, (I) Mayor Yvonne J. Johnson,161643.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=161643
936, Milton Kern,161644.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=161644
937, Bruce P. Ashley,23787.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23787
938, (I) Keith A. Holliday,23788.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23788
939, Fred Moses,117645.0, Plano ,68.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=117645
940, Harry LaRosiliere,332810.0, Plano ,68.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=332810
941, Shavar D. Jeffries,349075.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=349075
942, City Councilmember Luis A. Quintana,8988.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8988
943, Mirna L. White,243331.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=243331
944, Nancy Rosenstock,8190.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8190
945, (I) Mayor Cory Booker,6604.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6604
946, Dwayne Smith,33712.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33712
947, Mildred Crump,243349.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=243349
948, William D. Payne,9615.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9615
949, City Councilmember Ras Baraka,307430.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307430
950, (I) Mayor Sharpe James,4773.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4773
951, Dennis Knight,300421.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=300421
952, Earl Harris,66137.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66137
953, Tony Austin,16079.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=16079
954, Dennis Speed,54640.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=54640
