,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
3634, A. Roswell Thompson,72303.0, New Orleans ,48.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=72303
306, Jeff Williams,360411.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=360411
307, Didmus B. Banda,360412.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=360412
305," Chris ""Dobi"" Dobson",330982.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330982
304, Carl Scrivner,330981.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330981
300, Aaron Bickle,258050.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=258050
298, (I) Mayor Robert Cluck,258048.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=258048
299, Jerry Pikulinski,258049.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=258049
303, Carl Oehler,258054.0, Arlington ,49.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=258054
1257, Ken Lanci,257511.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=257511
1218, (I) Mayor Frank G. Jackson,83330.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=83330
1227, City Councilmember Bill Patmon,94110.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=94110
1207, (I) Mayor Jane L. Campbell,38916.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=38916
1208, Raymond Pierce,38917.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=38917
1193, Helen Knipe Smith,3704.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3704
1245, David Lee Rock,216412.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216412
1228, (I) Mayor Michael R. White,100262.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100262
1236, George L. Forbes,169278.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=169278
1232, City Councilmember Gary Kucinich,108335.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108335
1191, (I) Mayor Dennis J. Kucinich,1547.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1547
1194, No,4667.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4667
1233, Patrick Sweeney,112350.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=112350
1243, Mercedes Cotner,215518.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215518
1190, (I) Mayor George V. Voinovich,298.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=298
1239, Arnold R. Pinkney,196211.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=196211
1198, (I) Mayor Ralph J. Perk,11643.0, Cleveland ,50.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11643
5734, (W) Jose Vazquez,345476.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345476
5694, (I) Mayor Bob Buckhorn,7135.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7135
5710, County Commissioner Rose Ferlita,173478.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173478
5708, Marion Serious Lewis,170443.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=170443
5695, (I) Mayor Pam Iorio,7136.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7136
5697, Frank Sanchez,7138.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7138
5718, Edward T. Young,191434.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=191434
5702, Larry Smith,8885.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8885
5704, Helen Chavez,9047.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9047
5707, St. Sen. Guy Spicola,83498.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=83498
5711, (I) Mayor Sandy Warshaw Freedman,173783.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173783
5696, Charlie Miranda,7137.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7137
5698, (I) Mayor Bob Martinez,8011.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8011
5731," (I) William ""Bill"" Poe",234576.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=234576
5732, Joe Kotvas,234577.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=234577
5733, Richard L. Cheney,234578.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=234578
5714," Armando P. Valdes, Jr.",191430.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=191430
5730, Sam Capitano,234575.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=234575
5717, (I) Mayor Dick A. Greco,191433.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=191433
5721, (I) Mayor Nick Nuccio,234566.0, Tampa ,52.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=234566
315, (I) Mayor Steve Hogan,20017.0, Aurora ,53.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20017
319, Jude Sandvall,271954.0, Aurora ,53.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=271954
320, Barbara J. Yamrick,284747.0, Aurora ,53.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=284747
182, Lorri Galloway,356336.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=356336
177, (I) Mayor Tom Tait,250654.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=250654
178, Denis Fitzgerald,257978.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=257978
174, William D. Fitzgerald,136278.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136278
173, (I) Mayor Curt Pringle,3613.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3613
175, Lucille Kring,245447.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=245447
180, Frank Feldhaus,315100.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=315100
181, Steve Staveley,315101.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=315101
179, (I) Tom Daly,302314.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=302314
183, Bob Zemel,382246.0, Anaheim ,55.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=382246
5172, Mark I. Lopez,356342.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=356342
5173, (W) Laura Perez,356343.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=356343
5149, Lupe Moreno,120070.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=120070
5168, Charles Hart,255802.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255802
5154, George M. Collins,208916.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208916
5152, Thomas Anthony Gordon,136273.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136273
5151, Stanley Fiala,136272.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136272
5164, Steve Rocco,233644.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=233644
5165," u""Vital D'Caprio"", link': CandidateDetail.html?CandidateID=233645'}",233645.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=233645
5163, Ted Moreno,233643.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=233643
5162, Leah Dupont,233642.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=233642
5150, (I) Mayor Miguel A. Pulido,136271.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136271
5155, Ann Avery Andres,233632.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=233632
5161, Arthur A. Castro,233638.0, Santa Ana ,56.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=233638
1379, Dan McQueen,381396.0, Corpus Christi ,57.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=381396
1375, (I) Mayor Nelda Martinez,40120.0, Corpus Christi ,57.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=40120
1377, Rey Madrigal,322721.0, Corpus Christi ,57.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=322721
1376," ""Outlaw"" Josey Wales, IV",103062.0, Corpus Christi ,57.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103062
4625, Paul Davis,380354.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=380354
4628, Sally Martinez,380359.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=380359
4611, Ed Adkison,299319.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=299319
4616, (I) Mayor Rusty Bailey,307485.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307485
4613, Art Gage,306779.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=306779
4610, Ameal Moore,136328.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136328
4619," Samuel D. ""Sam"" Cardelucci",307493.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307493
4620, Letitia Pepper,307494.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307494
4608," (I) Mayor Ronald O. ""Ron"" Loveridge",136326.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136326
4609," Teresa R. ""Terry"" Frizzel",136327.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136327
4622, Steven Portillo Torres,307496.0, Riverside ,58.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307496
5606, James Eldon McNeely,262012.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=262012
5552, Robb E. Cunningham,72710.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=72710
5557, Willie Marshall,76769.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76769
5555, (I) Mayor Francis G. Slay,76760.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76760
5558," Michael A. ""Mike"" Chance",76786.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76786
5559, (I) Mayor Clarence Harmon,76789.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76789
5568, Jay Dearing,187581.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=187581
5560," (I) Mayor Freeman Bosley, Jr.",76790.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76790
5570," James A. Garrison, Jr.",187594.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=187594
5573, (W) Ron Gregory,187597.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=187597
5553, Curtis C. Crawford,73015.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=73015
5563, (I) Mayor Vince Schoemehl,157142.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=157142
5581, Jerry Wamser,195758.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=195758
5579, James A. Stemmler,195756.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=195756
5550, Joseph L. Badaracco,16835.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=16835
5578, (I) Mayor James F. Conway,195755.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=195755
5590, John H. Poelker,206785.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=206785
5588, (I) Mayor Alfonso Cervantes,206783.0, St. Louis ,59.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=206783
2705," Anthany Beatty, Sr.",364743.0, Lexington-Fayette urban ,60.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=364743
2703, (I) Mayor Jim Gray,259097.0, Lexington-Fayette urban ,60.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=259097
2701, (I) Mayor Jim Newberry,84330.0, Lexington-Fayette urban ,60.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=84330
2700, Scott A. Crosbie,84327.0, Lexington-Fayette urban ,60.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=84327
2702, (I) Mayor Teresa Isaac,141005.0, Lexington-Fayette urban ,60.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=141005
4443, Kevin B. Acklin,136571.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136571
4457," (W) Joshua ""Josh"" Wander",215201.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215201
4446, Tony Oliva,159208.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=159208
4447, Ryan Scott,159228.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=159228
4422, City Councilmember William Peduto,83110.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=83110
4435, (I) (W) Mayor Luke R. Ravenstahl,106773.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=106773
4441, Frank Forrestal,124126.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=124126
4421," Robert E. ""Bob"" O\'Connor Jr.",83109.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=83109
4452, Harry Frost,208228.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208228
4409," (I) Mayor Thomas P. ""Tom"" Murphy",6627.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6627
4431, Chaston Roston,83131.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=83131
4454, Jeffrey Hitchcock,208231.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208231
4450, (I) Sophie Masloff,181968.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=181968
4415, Mark Weddleton,31623.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=31623
4460," Russell Moon, Jr.",258539.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=258539
4439, (I) Mayor Richard S. Caliguiri,122766.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=122766
4440, Thomas Foerster,122769.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=122769
4410, (I) Mayor Peter F. Flaherty,8512.0, Pittsburgh ,62.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8512
4711," Kurt ""Dirty Kurty"" Dornfeld",336498.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=336498
4709, Eva Ng,219831.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219831
4672, (I) Mayor Chris Coleman,6657.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6657
4668, Thomas A. Fiske,374.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=374
4670, (I) Mayor Randy C. Kelly,6651.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6651
4671, City Councilmember Jay Benanav,6654.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6654
4677," St. Sen. Sandra L. ""Sandy"" Pappas",21788.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21788
4667, (I) Mayor Norm Coleman,13.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13
4680," St. Rep. Andrew J. ""Andy"" Dawkins",36375.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=36375
4678, James A. Scheibel,21897.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21897
4679, Bob Fletcher,21941.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21941
4684, Sharon Anderson,38824.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=38824
4687, (I) George Latimer,66983.0, Saint Paul ,63.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66983
203, St. Rep. Ethan A. Berkowitz,19082.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19082
260, Assembly Member Amy Demboski,345810.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345810
202, St. Rep. Eric Croft,19079.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19079
228," (I) Mayor Daniel A. ""Dan"" Sullivan",208164.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208164
233, Jacob Seth Kern,208171.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208171
188, Thomas Higgins,2560.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=2560
189, Daniel DeNardo,2569.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=2569
192, (I) Mayor George Wuerch,9093.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9093
246, Georgia Mario,275187.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=275187
247," William J. ""Bill"" Terbeck",275188.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=275188
191, (I) Mayor Mark Begich,9092.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9092
194, (I) Mayor Rick Mystrom,9095.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9095
204, (I) Mayor Tom Fink,20248.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20248
187, (I) Mayor Tony Knowles,460.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=460
210, Speaker of the House Joe Hayes,133198.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=133198
239, Dave Walsh,214148.0, Anchorage ,64.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=214148
1169, John Cranley,73399.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=73399
1159, (W) Thomas R. Chandler,12275.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=12275
1157, (I) Mayor Mark L. Mallory,10860.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=10860
1164, City Councilmember David Pepper,55882.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=55882
1162, Courtis Fuller,39396.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39396
1161, (I) City Councilmember Charles J. Luken,12574.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=12574
1158, (I) City Councilmember Roxanne Qualls,12213.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=12213
1170, Dwight Tillery,75375.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=75375
1156, Jerry Springer,6967.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6967
1171, Bobbie L. Sterne,75376.0, Cincinnati ,65.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=75376
2012, Rick Workman,328706.0, Henderson ,66.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=328706
2003," (I) Mayor Arthur A. ""Andy"" Hafen",237337.0, Henderson ,66.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237337
2004, Steven D. Kirk,237338.0, Henderson ,66.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237338
2000, Susan Gillean-Bedell,103946.0, Henderson ,66.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103946
1999," (I) Mayor James B. ""Jim"" Gibson",39347.0, Henderson ,66.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39347
2007, Kenny D. Rogers,302715.0, Henderson ,66.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=302715
1953, Devin R. King,362061.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=362061
1952, (I) Mayor Nancy Barakat Vaughan,338309.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=338309
1947," (I) Mayor Robert V. ""Robbie"" Perkins",285125.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=285125
1948, Chris Phillips,285126.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=285126
1946, (I) Mayor Bill Knight,228173.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228173
1944, (I) Mayor Yvonne J. Johnson,161643.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=161643
1945, Milton Kern,161644.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=161644
1942, Bruce P. Ashley,23787.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23787
1943, (I) Keith A. Holliday,23788.0, Greensboro ,67.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23788
4468, Fred Moses,117645.0, Plano ,68.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=117645
4469, Harry LaRosiliere,332810.0, Plano ,68.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=332810
3974, Shavar D. Jeffries,349075.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=349075
3934, City Councilmember Luis A. Quintana,8988.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8988
3950, Mirna L. White,243331.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=243331
3933, Nancy Rosenstock,8190.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8190
3932, (I) Mayor Cory Booker,6604.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6604
3939, Dwayne Smith,33712.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33712
3951, Mildred Crump,243349.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=243349
3935, William D. Payne,9615.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9615
3970, City Councilmember Ras Baraka,307430.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307430
3931, (I) Mayor Sharpe James,4773.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4773
3969, Dennis Knight,300421.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=300421
3941, Earl Harris,66137.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66137
