,CandID
4837,61077
4838,61078
4839,61079
4840,9825
4841,61011
4842,61012
4843,18902
4844,61014
4845,61015
4846,61016
4847,61017
4848,60962
4849,18031
4850,50389
4851,60918
4852,60963
4853,60964
4854,60965
4855,18268
4856,8332
4857,16948
4858,60946
4859,60947
4860,54246
4861,60912
4862,386168
4863,25739
4864,60936
4865,18741
4866,60938
4867,60943
4868,60944
4869,60939
4870,60942
4871,60941
4872,19416
4873,8729
4874,60913
4875,60914
4876,60917
4877,60919
4878,60920
4879,19414
4880,60908
4881,60909
4882,60910
4883,203831
4884,8727
4885,19417
4886,176249
4887,66753
4888,18223
4889,15184
4890,176252
4891,176250
4892,176251
4893,176254
4894,8728
4895,19373
4896,8731
4897,8732
4898,5381
4899,10394
4900,164014
4901,147603
4902,147605
4903,183670
4904,147596
4905,164017
4906,147598
4907,111249
4908,164012
4909,164015
4910,261622
4911,111194
4912,66288
4913,201052
4914,111165
4915,186623
4916,5379
4917,227774
4918,66751
4919,8734
4920,3600
4921,265887
4922,61919
4923,111162
4924,359405
4925,359408
4926,359407
4927,359404
4928,359406
4929,345746
4930,131850
4931,364821
4932,364823
4933,364822
4934,364826
4935,3488
4936,291905
4937,248855
4938,327150
4939,327147
4940,78583
4941,216924
4942,370576
4943,370578
4944,154877
4945,184836
4946,137219
4947,137220
4948,370579
4949,370581
4950,370580
4951,331123
4952,92319
4953,35341
4954,39751
4955,92315
4956,136952
4957,92316
4958,35342
4959,92317
4960,92318
4961,111112
4962,111116
4963,111120
4964,111117
4965,111118
4966,124775
4967,111373
4968,124776
4969,124777
4970,124778
4971,240090
4972,240089
4973,131967
4974,131962
4975,135529
4976,219483
4977,345617
4978,345616
4979,136271
4980,233632
4981,233633
4982,233634
4983,233635
4984,233636
4985,233637
4986,233638
4987,233642
4988,233643
4989,233645
4990,233644
4991,136272
4992,136273
4993,208915
4994,208916
4995,255800
4996,255802
4997,255798
4998,324080
4999,120070
5000,324079
5001,356341
5002,356342
5003,356343
5004,377969
5005,245994
5006,245995
5007,245996
5008,240516
5009,240858
5010,254574
5011,254573
5012,232282
5013,232278
5014,219222
5015,224484
5016,224485
5017,224486
5018,224487
5019,219223
5020,224491
5021,224492
5022,224493
5023,219225
5024,224494
5025,219218
5026,224495
5027,224496
5028,224497
5029,224498
5030,224499
5031,224500
5032,224501
5033,224502
5034,33837
5035,219224
5036,219219
5037,219221
5038,219220
5039,219214
5040,219215
5041,219216
5042,219217
5043,378898
5044,378899
5045,378901
5046,378900
5047,8939
5048,175102
5049,249753
5050,249754
5051,249755
5052,249756
5053,249757
5054,249748
5055,249752
5056,249751
5057,249750
5058,287526
5059,287531
5060,7222
5061,287528
5062,362050
5063,362051
5064,362053
5065,214094
5066,15143
5067,220569
5068,220570
5069,139732
5070,214095
5071,220571
5072,86799
5073,213824
5074,213825
5075,213826
5076,86800
5077,86801
5078,86802
5079,213827
5080,383663
5081,383662
5082,112381
5083,112382
5084,112379
5085,112380
5086,65468
5087,35101
5088,65463
5089,65466
5090,65467
5091,34223
5092,18273
5093,65462
5094,297826
5095,297827
5096,297828
5097,15331
5098,117848
5099,65464
5100,53208
5101,248061
5102,248062
5103,248063
5104,65461
5105,19648
5106,94737
5107,94731
5108,18647
5109,248064
5110,62533
5111,15378
5112,248065
5113,248066
5114,26618
5115,132876
5116,248067
5117,8608
5118,94705
5119,230144
5120,54759
5121,230145
5122,230146
5123,26611
5124,72259
5125,95190
5126,94931
5127,65460
5128,217018
5129,217021
5130,217019
5131,217017
5132,217020
5133,65451
5134,196318
5135,110934
5136,196317
5137,19650
5138,19646
5139,95191
5140,94701
5141,11195
5142,131603
5143,131602
5144,3218
5145,54001
5146,19647
5147,76861
5148,19651
5149,78404
5150,112459
5151,112458
5152,110936
5153,112460
5154,110933
5155,34078
5156,110935
5157,215061
5158,215064
5159,211114
5160,67736
5161,216730
5162,60244
5163,215063
5164,26593
5165,67724
5166,136027
5167,325947
5168,308463
5169,329447
5170,335022
5171,136032
5172,15048
5173,6659
5174,178550
5175,194065
5176,194066
5177,194067
5178,6647
5179,6648
5180,6650
5181,6649
5182,6652
5183,6653
5184,6655
5185,110426
5186,110425
5187,8894
5188,110434
5189,8908
5190,110463
5191,110453
5192,346355
5193,110449
5194,166700
5195,166703
5196,166233
5197,166232
5198,166704
5199,166701
5200,166705
5201,166707
5202,166702
5203,166706
5204,44066
5205,166684
5206,166690
5207,166693
5208,166695
5209,165721
5210,166696
5211,166697
5212,166698
5213,166699
5214,166694
5215,106840
5216,57293
5217,166692
5218,166691
5219,166688
5220,166689
5221,57368
5222,166685
5223,166683
5224,166681
5225,57284
5226,166682
5227,166687
5228,166686
5229,248970
5230,57362
5231,248969
5232,249200
5233,249201
5234,359974
5235,359972
5236,57367
5237,359833
5238,283796
5239,30586
5240,359973
5241,331623
5242,261091
5243,139174
5244,280301
5245,280298
5246,280302
5247,25519
5248,7830
5249,280303
5250,246014
5251,280304
5252,280300
5253,280305
5254,139225
5255,280299
5256,148561
5257,22581
5258,280778
5259,245392
5260,245462
5261,245461
5262,286648
5263,286649
5264,173903
5265,276639
5266,276640
5267,329587
5268,329588
5269,329585
5270,329583
5271,329584
5272,329586
5273,329590
5274,277409
5275,277410
5276,277411
5277,242106
5278,277413
5279,5023
5280,277412
5281,277414
5282,290056
5283,362045
5284,112345
5285,230334
5286,230333
5287,112344
5288,230332
5289,230331
5290,230154
5291,112343
5292,212495
5293,21396
5294,230330
5295,112342
5296,230326
5297,21395
5298,27526
5299,47442
5300,230153
5301,21449
5302,21393
5303,7627
5304,21991
5305,21842
5306,27524
5307,33903
5308,27525
5309,157510
5310,271578
5311,24842
5312,363730
5313,256787
5314,345933
5315,273210
5316,222411
5317,34340
5318,384915
5319,384916
5320,177070
5321,144849
5322,9416
5323,144850
5324,310655
5325,259837
5326,384918
5327,384919
5328,384917
5329,144844
5330,144846
5331,79192
5332,144852
5333,144851
5334,8008
5335,367538
5336,144845
5337,216089
5338,216091
5339,216090
5340,259835
5341,223268
5342,223269
5343,257509
5344,259836
5345,154111
5346,227333
5347,260299
5348,260300
5349,159087
5350,260302
5351,260298
5352,268786
5353,283563
5354,283752
5355,223260
5356,154097
5357,260301
5358,154109
5359,345202
5360,4379
5361,367533
5362,367536
5363,367534
5364,367537
5365,367535
5366,257793
5367,896
5368,34265
5369,233455
5370,233456
5371,233452
5372,233453
5373,233454
5374,7161
5375,356432
5376,356433
5377,124240
5378,206784
5379,221565
5380,221578
5381,221566
5382,221568
5383,221579
5384,206783
5385,206782
5386,154972
5387,33537
5388,206785
5389,195755
5390,16835
5391,195756
5392,16831
5393,158207
5394,228441
5395,157142
5396,195757
5397,195758
5398,73015
5399,96705
5400,221598
5401,195485
5402,221596
5403,221597
5404,197030
5405,187596
5406,187597
5407,187527
5408,187598
5409,3901
5410,187599
5411,76790
5412,187593
5413,75670
5414,187594
5415,11158
5416,180558
5417,187595
5418,76789
5419,187579
5420,187581
5421,76760
5422,76786
5423,76763
5424,76769
5425,205462
5426,205272
5427,6991
5428,205274
5429,72710
5430,205273
5431,195470
5432,236040
5433,262012
5434,208317
5435,221627
5436,221631
5437,140996
5438,221632
5439,57162
5440,221629
5441,221628
5442,221630
5443,221626
5444,221636
5445,221637
5446,221638
5447,221633
5448,221639
5449,221635
5450,221634
5451,101212
5452,335344
5453,131468
5454,131469
5455,131467
5456,213830
5457,192111
5458,213831
5459,213832
5460,213829
5461,384971
5462,384970
5463,38686
5464,33654
5465,17078
5466,288152
5467,17075
5468,32418
5469,75353
5470,48885
5471,107071
5472,130221
5473,107001
5474,72344
5475,68661
5476,107002
5477,217564
5478,2049
5479,77768
5480,77766
5481,48390
5482,77767
5483,108226
5484,155100
5485,219054
5486,219055
5487,219059
5488,108228
5489,155106
5490,337391
5491,337392
5492,68713
5493,56175
5494,69747
5495,69458
5496,151494
5497,238423
5498,3535
5499,245679
5500,97154
5501,57194
5502,57195
5503,115508
5504,256785
5505,256784
5506,349275
5507,349276
5508,234564
5509,234566
5510,234565
5511,234568
5512,234567
5513,8056
5514,32617
5515,234569
5516,234570
5517,234571
5518,191433
5519,234573
5520,234574
5521,234572
5522,191430
5523,234575
5524,234578
5525,234576
5526,234577
5527,8011
5528,191428
5529,7137
5530,191429
5531,9049
5532,173783
5533,83498
5534,9047
5535,5226
5536,191431
5537,8885
5538,191432
5539,8822
5540,191434
5541,7136
5542,7138
5543,170443
5544,170444
5545,173478
5546,7135
5547,8888
5548,8816
5549,345476
5550,109283
5551,109287
5552,109288
5553,109289
5554,109290
5555,109223
5556,109224
5557,109225
5558,109226
5559,18855
5560,217961
5561,109227
5562,109401
5563,329427
5564,109228
5565,329428
5566,109229
5567,6836
5568,109230
5569,109222
5570,20358
5571,109221
5572,329429
5573,109215
5574,109220
5575,4847
5576,109218
5577,109217
5578,109216
5579,86805
5580,86806
5581,176382
5582,109313
5583,288520
5584,109356
5585,306310
5586,374646
5587,374645
5588,374647
5589,54053
5590,374644
5591,20658
5592,17168
5593,27842
5594,46170
5595,292026
5596,374648
5597,246688
5598,27852
5599,165687
5600,29778
5601,374649
5602,246689
5603,374650
5604,246687
5605,374651
5606,245249
5607,246686
5608,107464
5609,374656
5610,374652
5611,374653
5612,374655
5613,246685
5614,335528
5615,374654
5616,3054
5617,76618
5618,12261
5619,374657
5620,40410
5621,374658
5622,246670
5623,242090
5624,345144
5625,374659
5626,374660
5627,242091
5628,246668
5629,244908
5630,31892
5631,335534
5632,242170
5633,335535
5634,345143
5635,359465
5636,345145
5637,175201
5638,230160
5639,185073
5640,34030
5641,22656
5642,224355
5643,273956
5644,22659
5645,15514
5646,291771
5647,291772
5648,291773
5649,19218
5650,34031
5651,34032
5652,34033
5653,98828
5654,202607
5655,328729
5656,92705
5657,328730
5658,328731
5659,230167
5660,230166
5661,230170
5662,328141
5663,328142
5664,15424
5665,15432
5666,15433
5667,118282
5668,15833
5669,370565
5670,370566
5671,95895
5672,14166
5673,107125
5674,107126
5675,114991
5676,245397
5677,245398
5678,245399
5679,245401
5680,69941
5681,165850
5682,245400
5683,370564
5684,370562
5685,370561
5686,370563
5687,4831
5688,208999
5689,23666
5690,207564
5691,207565
5692,209119
5693,209096
5694,389971
5695,389972
5696,4845
5697,3505
5698,3513
5699,106008
5700,23661
5701,23662
5702,23663
5703,23664
5704,23665
5705,6854
5706,207536
5707,275738
5708,209089
5709,282816
5710,282817
5711,287708
5712,287710
5713,96953
5714,96961
5715,96960
5716,96959
5717,96958
5718,96957
5719,93946
5720,96954
5721,96955
5722,96956
5723,93948
5724,93949
5725,98151
5726,69850
5727,94109
5728,94111
5729,69851
5730,112183
5731,94126
5732,381633
5733,213257
5734,224517
5735,224516
5736,224518
5737,313171
5738,313169
5739,231
5740,191011
5741,191010
5742,98984
5743,259096
5744,259065
5745,259066
5746,259067
5747,259064
5748,259063
5749,376992
5750,375795
5751,207566
5752,207568
5753,207567
5754,136651
5755,183
5756,378196
5757,144209
5758,144207
5759,144214
5760,207590
5761,144213
5762,144208
5763,144210
5764,144211
5765,144212
5766,32630
5767,897
5768,226853
5769,288669
5770,247833
5771,346255
5772,362064
5773,249886
5774,249887
5775,249888
5776,76434
5777,89449
5778,52310
5779,219427
5780,219428
5781,219429
5782,219430
5783,219431
5784,219432
5785,219433
5786,219434
5787,219435
5788,219437
5789,219438
5790,219439
5791,219442
5792,219444
5793,219445
5794,255035
5795,219464
5796,219475
5797,219463
5798,219461
5799,309298
5800,356344
5801,377954
5802,377953
5803,62953
5804,7261
5805,97293
5806,97296
5807,97295
5808,7262
5809,7265
5810,7266
5811,7267
5812,7268
5813,155935
5814,259628
5815,265210
5816,262451
5817,265209
5818,375534
5819,89435
5820,237161
5821,237159
5822,228580
5823,228581
5824,582
5825,19274
5826,207902
5827,207906
5828,207903
5829,207904
5830,19229
5831,207907
5832,207908
5833,207905
5834,207912
5835,207910
5836,128222
5837,207911
5838,66318
5839,207914
5840,207913
5841,67765
5842,207922
5843,207918
5844,207909
5845,207917
5846,207920
5847,207916
5848,266110
5849,266111
5850,262008
5851,344694
5852,344695
5853,338436
5854,344692
5855,248696
5856,344693
5857,344696
5858,344691
5859,23782
5860,23783
5861,23781
5862,228168
5863,228167
5864,228166
5865,243289
5866,338310
5867,531
5868,9310
5869,22888
5870,20268
5871,20269
5872,39397
5873,260304
5874,260305
5875,223428
5876,223429
5877,223430
5878,216538
5879,223431
5880,223432
5881,223435
5882,223434
5883,223433
5884,223437
5885,223436
5886,223438
5887,223439
5888,109636
5889,223440
5890,223441
5891,223442
5892,223443
5893,223445
5894,223444
5895,226851
5896,297830
5897,297831
5898,251212
5899,370701
5900,223427
5901,19746
5902,227197
5903,227192
5904,227196
5905,227195
5906,227194
5907,227193
5908,223426
5909,328074
5910,328111
5911,327183
5912,180814
5913,328144
5914,49129
5915,102963
5916,102962
5917,103460
5918,102958
5919,102944
5920,102961
5921,45096
5922,102945
5923,87728
5924,32404
5925,103066
5926,103997
5927,58046
5928,58047
5929,59850
5930,61622
5931,61623
5932,61625
5933,46154
5934,56791
5935,42228
5936,61764
5937,49918
5938,56793
5939,45148
5940,167977
5941,49814
5942,49817
5943,44486
5944,6534
5945,101445
5946,44487
5947,162147
5948,162148
5949,102711
5950,101681
5951,54466
5952,101619
5953,60383
5954,283603
5955,102750
5956,101607
5957,102486
